"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 19:48:36 GMT 2023","Wed Nov 01 19:48:36 GMT 2023","62","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Wed Nov 01 19:48:41 GMT 2023","Wed Nov 01 19:48:42 GMT 2023","126","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
"passed","Wed Nov 01 19:48:32 GMT 2023","Wed Nov 01 19:48:32 GMT 2023","5","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Wed Nov 01 19:49:20 GMT 2023","Wed Nov 01 19:49:20 GMT 2023","58","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!' на Главной странице",""
"passed","Wed Nov 01 19:48:54 GMT 2023","Wed Nov 01 19:48:54 GMT 2023","69","tests","test_main_page","TestMainPage","","","Проверка цвета текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Wed Nov 01 19:49:11 GMT 2023","Wed Nov 01 19:49:11 GMT 2023","71","tests","test_main_page","TestMainPage","","","Проверка цвета элемента 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"passed","Wed Nov 01 19:48:48 GMT 2023","Wed Nov 01 19:48:48 GMT 2023","66","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Wed Nov 01 19:48:47 GMT 2023","Wed Nov 01 19:48:47 GMT 2023","60","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Регистрация' в хедере",""
"skipped","Wed Nov 01 19:49:12 GMT 2023","Wed Nov 01 19:49:12 GMT 2023","67","tests","test_main_page","TestMainPage","","","Проверка размера элемента 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"passed","Wed Nov 01 19:48:40 GMT 2023","Wed Nov 01 19:48:40 GMT 2023","65","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Войти' в хедере",""
"skipped","Wed Nov 01 19:49:37 GMT 2023","Wed Nov 01 19:49:37 GMT 2023","73","tests","test_main_page","TestMainPage","","","Проверка размера элемента '2023' на Главной странице",""
"passed","Wed Nov 01 19:49:16 GMT 2023","Wed Nov 01 19:49:16 GMT 2023","58","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей помогут Вам улучшить рабочий процесс.' на Главной странице",""
"passed","Wed Nov 01 19:49:22 GMT 2023","Wed Nov 01 19:49:22 GMT 2023","56","tests","test_main_page","TestMainPage","","","Проверка цвета элемента 'Одно приложениe для решения всех Ваших задач!' на Главной странице",""
"passed","Wed Nov 01 19:49:01 GMT 2023","Wed Nov 01 19:49:02 GMT 2023","508","tests","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"passed","Wed Nov 01 19:49:28 GMT 2023","Wed Nov 01 19:49:28 GMT 2023","73","tests","test_main_page","TestMainPage","","","Проверка размера элемента 'PulseWave' на Главной странице",""
"passed","Wed Nov 01 19:48:56 GMT 2023","Wed Nov 01 19:48:57 GMT 2023","281","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"skipped","Wed Nov 01 19:49:35 GMT 2023","Wed Nov 01 19:49:35 GMT 2023","59","tests","test_main_page","TestMainPage","","","Проверка цвета элемента '2023' на Главной странице",""
"skipped","Wed Nov 01 19:49:32 GMT 2023","Wed Nov 01 19:49:32 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка цвета элемента 'pulsewave@gmail.com' на Главной странице",""
"passed","Wed Nov 01 19:49:08 GMT 2023","Wed Nov 01 19:49:08 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка цвета элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' на Главной странице",""
"skipped","Wed Nov 01 19:49:34 GMT 2023","Wed Nov 01 19:49:34 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка размера элемента 'pulsewave@gmail.com' на Главной странице",""
"passed","Wed Nov 01 19:48:58 GMT 2023","Wed Nov 01 19:48:58 GMT 2023","122","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'pulsewave@gmail.com'в хедере",""
"passed","Wed Nov 01 19:49:04 GMT 2023","Wed Nov 01 19:49:04 GMT 2023","65","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"passed","Wed Nov 01 19:48:51 GMT 2023","Wed Nov 01 19:48:51 GMT 2023","75","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Wed Nov 01 19:49:19 GMT 2023","Wed Nov 01 19:49:19 GMT 2023","55","tests","test_main_page","TestMainPage","","","Проверка цвета элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей помогут Вам улучшить рабочий процесс.' на Главной странице",""
