"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 30 02:53:11 GMT 2024","Sat Nov 30 02:53:11 GMT 2024","44","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Nov 30 02:56:59 GMT 2024","Sat Nov 30 02:56:59 GMT 2024","44","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Sat Nov 30 02:54:29 GMT 2024","Sat Nov 30 02:54:29 GMT 2024","42","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sat Nov 30 02:59:59 GMT 2024","Sat Nov 30 03:00:00 GMT 2024","315","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"skipped","Sat Nov 30 02:52:54 GMT 2024","Sat Nov 30 02:52:54 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://web.dev.pulsewave.ru/-chrome]",""
"passed","Sat Nov 30 02:52:11 GMT 2024","Sat Nov 30 02:52:12 GMT 2024","537","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Sat Nov 30 02:49:53 GMT 2024","Sat Nov 30 02:49:59 GMT 2024","5296","tests.test_api","test_api","TestAPI","","","GET Информация о конкретном рабочем пространстве",""
"passed","Sat Nov 30 03:01:37 GMT 2024","Sat Nov 30 03:01:37 GMT 2024","292","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W8. Проверка невидимости кнопки 'Отметить все как прочитанные' в прочитанных уведомлениях",""
"passed","Sat Nov 30 03:00:53 GMT 2024","Sat Nov 30 03:00:53 GMT 2024","330","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"skipped","Sat Nov 30 02:52:27 GMT 2024","Sat Nov 30 02:52:27 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://web.dev.pulsewave.ru/-chrome]",""
"passed","Sat Nov 30 02:53:50 GMT 2024","Sat Nov 30 02:53:50 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Nov 30 02:50:30 GMT 2024","Sat Nov 30 02:50:32 GMT 2024","2107","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
