"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 21 18:29:12 GMT 2023","Tue Nov 21 18:29:12 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Tue Nov 21 18:29:28 GMT 2023","Tue Nov 21 18:29:28 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Tue Nov 21 18:29:57 GMT 2023","Tue Nov 21 18:29:57 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Nov 21 18:29:41 GMT 2023","Tue Nov 21 18:29:41 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue Nov 21 18:26:18 GMT 2023","Tue Nov 21 18:26:18 GMT 2023","567","tests.test_api","test_api","TestAPI","","","Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Tue Nov 21 18:26:59 GMT 2023","Tue Nov 21 18:26:59 GMT 2023","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Tue Nov 21 18:29:18 GMT 2023","Tue Nov 21 18:29:18 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Nov 21 18:27:33 GMT 2023","Tue Nov 21 18:27:33 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Nov 21 18:27:20 GMT 2023","Tue Nov 21 18:27:20 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Nov 21 18:28:46 GMT 2023","Tue Nov 21 18:28:46 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Tue Nov 21 18:29:05 GMT 2023","Tue Nov 21 18:29:05 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Tue Nov 21 18:26:54 GMT 2023","Tue Nov 21 18:26:54 GMT 2023","149","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Tue Nov 21 18:27:54 GMT 2023","Tue Nov 21 18:27:54 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Nov 21 18:25:33 GMT 2023","Tue Nov 21 18:25:45 GMT 2023","11642","tests.test_api","test_api","TestAPI","","","Создать пользователя",""
"passed","Tue Nov 21 18:29:33 GMT 2023","Tue Nov 21 18:29:33 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Nov 21 18:29:39 GMT 2023","Tue Nov 21 18:29:39 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue Nov 21 18:25:48 GMT 2023","Tue Nov 21 18:25:49 GMT 2023","738","tests.test_api","test_api","TestAPI","","","Активация пользователя",""
"passed","Tue Nov 21 18:28:36 GMT 2023","Tue Nov 21 18:28:36 GMT 2023","3","tests.test_main_page","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Tue Nov 21 18:27:10 GMT 2023","Tue Nov 21 18:27:10 GMT 2023","37","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Tue Nov 21 18:27:38 GMT 2023","Tue Nov 21 18:27:38 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Nov 21 18:28:23 GMT 2023","Tue Nov 21 18:28:23 GMT 2023","35","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Tue Nov 21 18:26:34 GMT 2023","Tue Nov 21 18:26:34 GMT 2023","722","tests.test_api","test_api","TestAPI","","","Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Tue Nov 21 18:29:15 GMT 2023","Tue Nov 21 18:29:15 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Nov 21 18:26:01 GMT 2023","Tue Nov 21 18:26:02 GMT 2023","553","tests.test_api","test_api","TestAPI","","","Обновить все данные авторизованного пользователя",""
"passed","Tue Nov 21 18:27:02 GMT 2023","Tue Nov 21 18:27:02 GMT 2023","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Tue Nov 21 18:29:31 GMT 2023","Tue Nov 21 18:29:31 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
