"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 12:20:51 GMT 2024","Mon Dec 02 12:20:54 GMT 2024","3025","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/login",""
"passed","Mon Dec 02 12:19:03 GMT 2024","Mon Dec 02 12:19:05 GMT 2024","1867","tests.test_api","test_api","TestAPI","","","POST Обновить JWT refresh token авторизованного пользователя",""
"passed","Mon Dec 02 12:18:01 GMT 2024","Mon Dec 02 12:18:05 GMT 2024","4486","tests.test_api","test_api","TestAPI","","","2.2 POST Активация пользователя с корректными данными",""
"passed","Mon Dec 02 12:26:59 GMT 2024","Mon Dec 02 12:26:59 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Mon Dec 02 12:23:32 GMT 2024","Mon Dec 02 12:23:32 GMT 2024","92","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Mon Dec 02 12:18:20 GMT 2024","Mon Dec 02 12:18:25 GMT 2024","4559","tests.test_api","test_api","TestAPI","","","GET Информация о конкретном рабочем пространстве",""
"passed","Mon Dec 02 12:27:30 GMT 2024","Mon Dec 02 12:27:30 GMT 2024","47","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Mon Dec 02 12:28:44 GMT 2024","Mon Dec 02 12:28:45 GMT 2024","1351","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"skipped","Mon Dec 02 12:29:53 GMT 2024","Mon Dec 02 12:29:53 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Mon Dec 02 12:19:02 GMT 2024","Mon Dec 02 12:19:03 GMT 2024","1837","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Mon Dec 02 12:27:21 GMT 2024","Mon Dec 02 12:27:21 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
