"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 24 20:13:56 GMT 2024","Sat Feb 24 20:13:57 GMT 2024","997","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Sat Feb 24 20:14:40 GMT 2024","Sat Feb 24 20:14:46 GMT 2024","5311","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"broken","Sat Feb 24 20:17:51 GMT 2024","Sat Feb 24 20:17:51 GMT 2024","0","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"broken","Sat Feb 24 20:18:00 GMT 2024","Sat Feb 24 20:18:00 GMT 2024","0","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"broken","Sat Feb 24 20:17:39 GMT 2024","Sat Feb 24 20:17:39 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_cooperation[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://front.pwave.pnpl.tech/auth/signup-chrome]",""
"broken","Sat Feb 24 20:18:00 GMT 2024","Sat Feb 24 20:18:00 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"broken","Sat Feb 24 20:17:56 GMT 2024","Sat Feb 24 20:17:56 GMT 2024","0","tests.test_main_page","test_main_page","TestMainPage","","","test_get_css_property_body_main_descr[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-chrome]",""
"passed","Sat Feb 24 20:14:59 GMT 2024","Sat Feb 24 20:15:04 GMT 2024","5377","tests.test_api","test_api","TestAPI","","","GET Получение одной задачи",""
"passed","Sat Feb 24 20:14:33 GMT 2024","Sat Feb 24 20:14:36 GMT 2024","2966","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Sat Feb 24 20:14:28 GMT 2024","Sat Feb 24 20:14:30 GMT 2024","1972","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"broken","Sat Feb 24 20:17:32 GMT 2024","Sat Feb 24 20:17:32 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"broken","Sat Feb 24 20:17:56 GMT 2024","Sat Feb 24 20:17:56 GMT 2024","0","tests.test_main_page","test_main_page","TestMainPage","","","test_get_css_property_body_main_descr[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-chrome]",""
"broken","Sat Feb 24 20:17:57 GMT 2024","Sat Feb 24 20:17:57 GMT 2024","0","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"broken","Sat Feb 24 20:17:40 GMT 2024","Sat Feb 24 20:17:40 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_cooperation[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://front.pwave.pnpl.tech/auth/signup-chrome]",""
"broken","Sat Feb 24 20:17:36 GMT 2024","Sat Feb 24 20:17:36 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://front.pwave.pnpl.tech/auth/signup-chrome]",""
"passed","Sat Feb 24 20:13:54 GMT 2024","Sat Feb 24 20:13:55 GMT 2024","522","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"broken","Sat Feb 24 20:17:44 GMT 2024","Sat Feb 24 20:17:44 GMT 2024","0","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Sat Feb 24 20:14:50 GMT 2024","Sat Feb 24 20:14:54 GMT 2024","4365","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответственных пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"broken","Sat Feb 24 20:17:49 GMT 2024","Sat Feb 24 20:17:49 GMT 2024","0","tests.test_header","test_header","TestHeader","","","test_get_css_property_header_auth_signup[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://front.pwave.pnpl.tech/auth/login-chrome]",""
"passed","Sat Feb 24 20:16:39 GMT 2024","Sat Feb 24 20:16:51 GMT 2024","11916","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Sat Feb 24 20:16:17 GMT 2024","Sat Feb 24 20:16:19 GMT 2024","1963","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Sat Feb 24 20:15:36 GMT 2024","Sat Feb 24 20:15:37 GMT 2024","1423","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение уведомления",""
"broken","Sat Feb 24 20:17:42 GMT 2024","Sat Feb 24 20:17:42 GMT 2024","0","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sat Feb 24 20:14:30 GMT 2024","Sat Feb 24 20:14:33 GMT 2024","2977","tests.test_api","test_api","TestAPI","","","POST Создать колонку на доске",""
"passed","Sat Feb 24 20:15:37 GMT 2024","Sat Feb 24 20:15:38 GMT 2024","1373","tests.test_api","test_api","TestAPI","","","PUT Отметить прочтение уведомления",""
"broken","Sat Feb 24 20:17:54 GMT 2024","Sat Feb 24 20:17:54 GMT 2024","0","tests.test_main_page","test_main_page","TestMainPage","","","test_get_css_property_body_useful_interface[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-chrome]",""
"broken","Sat Feb 24 20:17:47 GMT 2024","Sat Feb 24 20:17:47 GMT 2024","0","tests.test_header","test_header","TestHeader","","","test_get_css_property_header_auth_login[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://front.pwave.pnpl.tech/auth/password?email=-chrome]",""
"broken","Sat Feb 24 20:17:54 GMT 2024","Sat Feb 24 20:17:54 GMT 2024","0","tests.test_main_page","test_main_page","TestMainPage","","","test_get_css_property_body_useful_interface[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-chrome]",""
"broken","Sat Feb 24 20:17:49 GMT 2024","Sat Feb 24 20:17:49 GMT 2024","0","tests.test_header","test_header","TestHeader","","","test_get_css_property_header_auth_signup[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://front.pwave.pnpl.tech/auth/password?email=-chrome]",""
"broken","Sat Feb 24 20:17:38 GMT 2024","Sat Feb 24 20:17:38 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_email[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://front.pwave.pnpl.tech/auth/password?email=-chrome]",""
