"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 05:07:38 GMT 2024","Fri Oct 11 05:07:38 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Fri Oct 11 05:04:17 GMT 2024","Fri Oct 11 05:04:21 GMT 2024","4004","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Fri Oct 11 05:02:51 GMT 2024","Fri Oct 11 05:02:55 GMT 2024","3213","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Fri Oct 11 05:08:45 GMT 2024","Fri Oct 11 05:08:45 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Fri Oct 11 05:07:18 GMT 2024","Fri Oct 11 05:07:18 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Fri Oct 11 05:06:23 GMT 2024","Fri Oct 11 05:06:23 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Oct 11 05:03:48 GMT 2024","Fri Oct 11 05:04:03 GMT 2024","15198","tests.test_api","test_api","TestAPI","","","DELETE Активировать и удалить авторизованного пользователя",""
"passed","Fri Oct 11 05:12:19 GMT 2024","Fri Oct 11 05:12:20 GMT 2024","339","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Fri Oct 11 05:10:16 GMT 2024","Fri Oct 11 05:10:16 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Fri Oct 11 05:05:36 GMT 2024","Fri Oct 11 05:05:36 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Oct 11 05:07:56 GMT 2024","Fri Oct 11 05:07:56 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Fri Oct 11 05:10:48 GMT 2024","Fri Oct 11 05:10:48 GMT 2024","43","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Fri Oct 11 04:59:08 GMT 2024","Fri Oct 11 04:59:11 GMT 2024","3405","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Fri Oct 11 05:06:28 GMT 2024","Fri Oct 11 05:06:28 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Oct 11 05:03:09 GMT 2024","Fri Oct 11 05:03:13 GMT 2024","3959","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Fri Oct 11 05:02:56 GMT 2024","Fri Oct 11 05:03:09 GMT 2024","12433","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
