"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 20:56:28 GMT 2023","Wed Dec 13 20:56:28 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Dec 13 20:55:15 GMT 2023","Wed Dec 13 20:55:17 GMT 2023","1240","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Wed Dec 13 20:56:07 GMT 2023","Wed Dec 13 20:56:07 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Dec 13 20:54:22 GMT 2023","Wed Dec 13 20:54:22 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Dec 13 20:53:35 GMT 2023","Wed Dec 13 20:53:37 GMT 2023","2630","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/",""
"passed","Wed Dec 13 20:56:38 GMT 2023","Wed Dec 13 20:56:38 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Wed Dec 13 20:52:29 GMT 2023","Wed Dec 13 20:52:31 GMT 2023","1111","tests.test_api","test_api","TestAPI","","","POST Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Wed Dec 13 20:55:52 GMT 2023","Wed Dec 13 20:55:52 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Wed Dec 13 20:54:07 GMT 2023","Wed Dec 13 20:54:07 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Dec 13 20:56:51 GMT 2023","Wed Dec 13 20:56:51 GMT 2023","34","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка текста заголовка 'Регистрация'",""
"passed","Wed Dec 13 20:55:04 GMT 2023","Wed Dec 13 20:55:04 GMT 2023","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Wed Dec 13 20:55:21 GMT 2023","Wed Dec 13 20:55:21 GMT 2023","4","tests.test_main_page","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Wed Dec 13 20:56:05 GMT 2023","Wed Dec 13 20:56:05 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Wed Dec 13 20:53:57 GMT 2023","Wed Dec 13 20:53:57 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Wed Dec 13 20:52:48 GMT 2023","Wed Dec 13 20:52:50 GMT 2023","2191","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Wed Dec 13 20:54:03 GMT 2023","Wed Dec 13 20:54:03 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Dec 13 20:55:06 GMT 2023","Wed Dec 13 20:55:06 GMT 2023","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Wed Dec 13 20:55:56 GMT 2023","Wed Dec 13 20:55:56 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Wed Dec 13 20:55:46 GMT 2023","Wed Dec 13 20:55:46 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Wed Dec 13 20:55:10 GMT 2023","Wed Dec 13 20:55:13 GMT 2023","3230","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Wed Dec 13 20:53:50 GMT 2023","Wed Dec 13 20:53:50 GMT 2023","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Wed Dec 13 20:56:09 GMT 2023","Wed Dec 13 20:56:09 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Dec 13 20:53:59 GMT 2023","Wed Dec 13 20:53:59 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Wed Dec 13 20:54:01 GMT 2023","Wed Dec 13 20:54:01 GMT 2023","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Wed Dec 13 20:53:48 GMT 2023","Wed Dec 13 20:53:48 GMT 2023","134","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/signup",""
