"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Mon Mar 16 22:49:45 UTC 2026","passed","Mon Mar 16 22:49:45 UTC 2026","TestHeader","header_test","",""
"","48","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Mar 16 22:38:23 UTC 2026","passed","Mon Mar 16 22:38:24 UTC 2026","TestFooter","footer_test","",""
"","1257","R.6 Восстановить пароль на некорректный емайл","tests.ui_tests","Mon Mar 16 22:52:09 UTC 2026","passed","Mon Mar 16 22:52:10 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","1798","A.16 POST Создать Рабочее пространство","tests.api_tests","Mon Mar 16 22:31:15 UTC 2026","passed","Mon Mar 16 22:31:17 UTC 2026","TestAPI","api_test","",""
"","79","F.8 Проверка кликабельности значка LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Mon Mar 16 22:46:53 UTC 2026","passed","Mon Mar 16 22:46:53 UTC 2026","TestFooter","footer_test","",""
"","31","H.4 Проверка текста кнопки 'Регистрация'","tests.ui_tests","Mon Mar 16 22:48:48 UTC 2026","passed","Mon Mar 16 22:48:48 UTC 2026","TestHeader","header_test","",""
"","536","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Mon Mar 16 22:49:37 UTC 2026","passed","Mon Mar 16 22:49:38 UTC 2026","TestHeader","header_test","",""
"","1806","A.18 POST Обновить JWT refresh token авторизованного пользователя","tests.api_tests","Mon Mar 16 22:31:18 UTC 2026","passed","Mon Mar 16 22:31:20 UTC 2026","TestAPI","api_test","",""
"","43","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Mar 16 22:43:22 UTC 2026","passed","Mon Mar 16 22:43:22 UTC 2026","TestFooter","footer_test","",""
"","833","S.6 Окно регистрации сообщение 'Слабый пароль. Пароль должен содержать минимум 8 символов, включая буквы и цифры'","tests.ui_tests","Mon Mar 16 22:52:56 UTC 2026","passed","Mon Mar 16 22:52:56 UTC 2026","TestSignupPage","signup_page_test","",""
"","550","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Mar 16 22:42:03 UTC 2026","passed","Mon Mar 16 22:42:03 UTC 2026","TestFooter","footer_test","",""
