"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2241","L.8 Авторизация с пустым паролем","tests.ui_tests","Sat Nov 08 03:53:40 UTC 2025","passed","Sat Nov 08 03:53:42 UTC 2025","TestLoginPage","login_page_test","",""
"","83","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Sat Nov 08 03:39:18 UTC 2025","passed","Sat Nov 08 03:39:18 UTC 2025","TestFooter","footer_test","",""
"","508","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Sat Nov 08 03:35:42 UTC 2025","passed","Sat Nov 08 03:35:42 UTC 2025","TestAPI","api_test","",""
"","25","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Sat Nov 08 03:52:34 UTC 2025","passed","Sat Nov 08 03:52:34 UTC 2025","TestHeader","header_test","",""
"","56","M.3 Проверка текста кнопки 'Войти' на лендинге","tests.ui_tests","Sat Nov 08 03:52:56 UTC 2025","passed","Sat Nov 08 03:52:56 UTC 2025","TestLendingPage","lending_test","",""
"","22400","R.4 Проверить сообщение об отправке ссылки восстановления пароля на емайл","tests.ui_tests","Sat Nov 08 03:54:08 UTC 2025","passed","Sat Nov 08 03:54:31 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","589","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'","tests.ui_tests","Sat Nov 08 03:51:48 UTC 2025","passed","Sat Nov 08 03:51:48 UTC 2025","TestHeader","header_test","",""
"","87","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Sat Nov 08 03:39:21 UTC 2025","passed","Sat Nov 08 03:39:21 UTC 2025","TestFooter","footer_test","",""
"","38","H.3 Проверка текста кнопки 'Войти'","tests.ui_tests","Sat Nov 08 03:51:39 UTC 2025","passed","Sat Nov 08 03:51:39 UTC 2025","TestHeader","header_test","",""
"","1718","A.9 GET Получить список всех Рабочих пространств авторизованного пользователя","tests.api_tests","Sat Nov 08 03:34:24 UTC 2025","passed","Sat Nov 08 03:34:26 UTC 2025","TestAPI","api_test","",""
"","47","M.4 Проверка текста кнопки 'Бесплатная регистрация' на лендинге","tests.ui_tests","Sat Nov 08 03:52:58 UTC 2025","passed","Sat Nov 08 03:52:58 UTC 2025","TestLendingPage","lending_test","",""
"","62355","F.1 Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/","tests.ui_tests","Sat Nov 08 03:35:51 UTC 2025","passed","Sat Nov 08 03:36:53 UTC 2025","TestFooter","footer_test","",""
"","1752","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Sat Nov 08 03:51:21 UTC 2025","passed","Sat Nov 08 03:51:23 UTC 2025","TestHeader","header_test","",""
"","44","R.2 Проверка размера шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Sat Nov 08 03:53:53 UTC 2025","passed","Sat Nov 08 03:53:53 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"Удаление как из участников так и из приглашенных","2102","A.6 POST Удаление приглашенного пользователей из РП","tests.api_tests","Sat Nov 08 03:34:21 UTC 2025","passed","Sat Nov 08 03:34:23 UTC 2025","TestAPI","api_test","",""
"","0","S.14 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'","tests.ui_tests","Sat Nov 08 03:56:07 UTC 2025","skipped","Sat Nov 08 03:56:07 UTC 2025","TestSignupPage","signup_page_test","",""
"","2285","L.9 Авторизация с логином заглавными буквами","tests.ui_tests","Sat Nov 08 03:53:45 UTC 2025","passed","Sat Nov 08 03:53:47 UTC 2025","TestLoginPage","login_page_test","",""
"","38","L.2 Проверка цвета шрифта заголовка 'Войти'","tests.ui_tests","Sat Nov 08 03:53:07 UTC 2025","passed","Sat Nov 08 03:53:07 UTC 2025","TestLoginPage","login_page_test","",""
"","1360","A.19 GET Получить данные авторизованного пользователя me","tests.api_tests","Sat Nov 08 03:35:14 UTC 2025","passed","Sat Nov 08 03:35:15 UTC 2025","TestAPI","api_test","",""
"","40","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Sat Nov 08 03:47:38 UTC 2025","passed","Sat Nov 08 03:47:38 UTC 2025","TestFooter","footer_test","",""
"","39","H.4 Проверка текста кнопки 'Регистрация'","tests.ui_tests","Sat Nov 08 03:51:44 UTC 2025","passed","Sat Nov 08 03:51:45 UTC 2025","TestHeader","header_test","",""
"","345","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Sat Nov 08 03:56:13 UTC 2025","passed","Sat Nov 08 03:56:13 UTC 2025","TestSignupPage","signup_page_test","",""
"","40","R.2 Проверка шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Sat Nov 08 03:54:00 UTC 2025","passed","Sat Nov 08 03:54:00 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","49","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Sat Nov 08 03:45:12 UTC 2025","passed","Sat Nov 08 03:45:12 UTC 2025","TestFooter","footer_test","",""
"","354","S.6 Окно регистрации сообщение 'Слабый пароль. Пароль должен содержать минимум 8 символов, включая буквы и цифры'","tests.ui_tests","Sat Nov 08 03:55:24 UTC 2025","passed","Sat Nov 08 03:55:24 UTC 2025","TestSignupPage","signup_page_test","",""
"","45","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Sat Nov 08 03:46:30 UTC 2025","passed","Sat Nov 08 03:46:30 UTC 2025","TestFooter","footer_test","",""
"","3","W.1 Проверка перехода в рабочее пространство авторизованного пользователя","tests.ui_tests","Sat Nov 08 03:56:22 UTC 2025","passed","Sat Nov 08 03:56:22 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","2309","S.10 Регистрация с корректным email и подтверждением пароля и пустым паролем","tests.ui_tests","Sat Nov 08 03:55:56 UTC 2025","passed","Sat Nov 08 03:55:58 UTC 2025","TestSignupPage","signup_page_test","",""
"","10","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Sat Nov 08 03:48:53 UTC 2025","passed","Sat Nov 08 03:48:53 UTC 2025","TestFooter","footer_test","",""
"","329","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля","tests.ui_tests","Sat Nov 08 03:55:27 UTC 2025","passed","Sat Nov 08 03:55:28 UTC 2025","TestSignupPage","signup_page_test","",""
"","2914","A.11 PATCH Частично обновить данные РП (на данный момент только имя)","tests.api_tests","Sat Nov 08 03:34:29 UTC 2025","passed","Sat Nov 08 03:34:32 UTC 2025","TestAPI","api_test","",""
"","1328","L.7 Авторизация с некорректным емайл","tests.ui_tests","Sat Nov 08 03:53:31 UTC 2025","passed","Sat Nov 08 03:53:32 UTC 2025","TestLoginPage","login_page_test","",""
"","65","L.6 Окно авторизации сообщение 'Забыли пароль?'","tests.ui_tests","Sat Nov 08 03:53:27 UTC 2025","passed","Sat Nov 08 03:53:27 UTC 2025","TestLoginPage","login_page_test","",""
"","46","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sat Nov 08 03:42:59 UTC 2025","passed","Sat Nov 08 03:42:59 UTC 2025","TestFooter","footer_test","",""
"","770","A.8 POST Создать пару токенов access и refresh","tests.api_tests","Sat Nov 08 03:34:24 UTC 2025","passed","Sat Nov 08 03:34:24 UTC 2025","TestAPI","api_test","",""
