"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 16:04:03 GMT 2024","Fri Feb 09 16:04:08 GMT 2024","4390","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Fri Feb 09 16:04:27 GMT 2024","Fri Feb 09 16:04:38 GMT 2024","11484","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Fri Feb 09 16:08:12 GMT 2024","Fri Feb 09 16:08:12 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Fri Feb 09 16:06:43 GMT 2024","Fri Feb 09 16:06:43 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Feb 09 16:05:47 GMT 2024","Fri Feb 09 16:05:47 GMT 2024","41","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Feb 09 16:04:24 GMT 2024","Fri Feb 09 16:04:26 GMT 2024","1622","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Fri Feb 09 16:11:34 GMT 2024","Fri Feb 09 16:11:34 GMT 2024","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Fri Feb 09 16:05:49 GMT 2024","Fri Feb 09 16:05:49 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Feb 09 16:06:15 GMT 2024","Fri Feb 09 16:06:15 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Fri Feb 09 16:10:32 GMT 2024","Fri Feb 09 16:10:32 GMT 2024","32","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Fri Feb 09 16:10:45 GMT 2024","Fri Feb 09 16:11:01 GMT 2024","15935","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"passed","Fri Feb 09 16:08:01 GMT 2024","Fri Feb 09 16:08:01 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Fri Feb 09 16:05:03 GMT 2024","Fri Feb 09 16:05:07 GMT 2024","3711","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/",""
"passed","Fri Feb 09 16:09:40 GMT 2024","Fri Feb 09 16:09:40 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Fri Feb 09 16:04:08 GMT 2024","Fri Feb 09 16:04:20 GMT 2024","12076","tests.test_api","test_api","TestAPI","","","POST Сброс пароля",""
"passed","Fri Feb 09 16:05:07 GMT 2024","Fri Feb 09 16:05:09 GMT 2024","2120","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/login",""
"passed","Fri Feb 09 16:05:42 GMT 2024","Fri Feb 09 16:05:42 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Fri Feb 09 16:01:45 GMT 2024","Fri Feb 09 16:01:49 GMT 2024","4035","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Fri Feb 09 16:05:26 GMT 2024","Fri Feb 09 16:05:26 GMT 2024","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Fri Feb 09 16:05:23 GMT 2024","Fri Feb 09 16:05:24 GMT 2024","127","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Fri Feb 09 16:06:53 GMT 2024","Fri Feb 09 16:06:53 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Feb 09 16:03:40 GMT 2024","Fri Feb 09 16:03:42 GMT 2024","1327","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Fri Feb 09 16:02:09 GMT 2024","Fri Feb 09 16:02:14 GMT 2024","5943","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответственных пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"passed","Fri Feb 09 16:00:41 GMT 2024","Fri Feb 09 16:00:45 GMT 2024","3729","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Fri Feb 09 16:06:18 GMT 2024","Fri Feb 09 16:06:18 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Fri Feb 09 16:08:26 GMT 2024","Fri Feb 09 16:08:26 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Fri Feb 09 16:12:23 GMT 2024","Fri Feb 09 16:12:23 GMT 2024","54","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.28 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Fri Feb 09 16:08:43 GMT 2024","Fri Feb 09 16:08:43 GMT 2024","36","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Fri Feb 09 16:08:38 GMT 2024","Fri Feb 09 16:08:38 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Fri Feb 09 16:07:28 GMT 2024","Fri Feb 09 16:07:28 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Fri Feb 09 16:02:52 GMT 2024","Fri Feb 09 16:02:58 GMT 2024","5996","tests.test_api","test_api","TestAPI","","","DELETE Удалить колонку",""
"passed","Fri Feb 09 16:04:26 GMT 2024","Fri Feb 09 16:04:26 GMT 2024","565","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Fri Feb 09 16:07:30 GMT 2024","Fri Feb 09 16:07:30 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
