"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 11:58:02 GMT 2024","Fri Feb 09 11:58:02 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Feb 09 11:58:49 GMT 2024","Fri Feb 09 11:58:49 GMT 2024","59","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Fri Feb 09 11:56:15 GMT 2024","Fri Feb 09 11:56:17 GMT 2024","2134","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/signup",""
"passed","Fri Feb 09 12:03:56 GMT 2024","Fri Feb 09 12:03:56 GMT 2024","271","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Fri Feb 09 11:56:57 GMT 2024","Fri Feb 09 11:56:57 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Feb 09 11:56:36 GMT 2024","Fri Feb 09 11:56:36 GMT 2024","61","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Fri Feb 09 12:01:39 GMT 2024","Fri Feb 09 12:01:39 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Fri Feb 09 12:01:43 GMT 2024","Fri Feb 09 12:01:43 GMT 2024","49","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Fri Feb 09 12:00:41 GMT 2024","Fri Feb 09 12:00:41 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Fri Feb 09 12:02:53 GMT 2024","Fri Feb 09 12:02:53 GMT 2024","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Fri Feb 09 12:03:01 GMT 2024","Fri Feb 09 12:03:01 GMT 2024","260","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Fri Feb 09 11:52:02 GMT 2024","Fri Feb 09 11:52:03 GMT 2024","1313","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Fri Feb 09 12:01:58 GMT 2024","Fri Feb 09 12:01:59 GMT 2024","1679","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"passed","Fri Feb 09 11:54:22 GMT 2024","Fri Feb 09 11:54:30 GMT 2024","7375","tests.test_api","test_api","TestAPI","","","POST Создать стикер к задаче",""
"passed","Fri Feb 09 11:52:47 GMT 2024","Fri Feb 09 11:52:51 GMT 2024","4021","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Fri Feb 09 12:01:21 GMT 2024","Fri Feb 09 12:01:21 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Fri Feb 09 11:58:12 GMT 2024","Fri Feb 09 11:58:12 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Feb 09 11:58:35 GMT 2024","Fri Feb 09 11:58:35 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Fri Feb 09 11:54:30 GMT 2024","Fri Feb 09 11:54:38 GMT 2024","7925","tests.test_api","test_api","TestAPI","","","GET Представление одного стикера",""
"passed","Fri Feb 09 11:55:25 GMT 2024","Fri Feb 09 11:55:27 GMT 2024","1641","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Fri Feb 09 12:03:46 GMT 2024","Fri Feb 09 12:03:46 GMT 2024","97","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Fri Feb 09 11:56:21 GMT 2024","Fri Feb 09 11:56:22 GMT 2024","230","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/",""
