"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 02:16:57 GMT 2024","Wed May 08 02:16:57 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Wed May 08 02:14:15 GMT 2024","Wed May 08 02:14:15 GMT 2024","136","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/password?email=",""
"passed","Wed May 08 02:19:07 GMT 2024","Wed May 08 02:19:07 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Wed May 08 02:17:48 GMT 2024","Wed May 08 02:17:48 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"skipped","Wed May 08 02:11:31 GMT 2024","Wed May 08 02:11:39 GMT 2024","7937","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Wed May 08 02:19:32 GMT 2024","Wed May 08 02:19:32 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed May 08 02:21:37 GMT 2024","Wed May 08 02:21:38 GMT 2024","794","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Wed May 08 02:17:15 GMT 2024","Wed May 08 02:17:15 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/",""
"skipped","Wed May 08 02:11:15 GMT 2024","Wed May 08 02:11:23 GMT 2024","7869","tests.test_api","test_api","TestAPI","","","POST Создать комментарий",""
"passed","Wed May 08 02:14:54 GMT 2024","Wed May 08 02:14:54 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed May 08 02:19:58 GMT 2024","Wed May 08 02:19:58 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Wed May 08 02:15:53 GMT 2024","Wed May 08 02:15:53 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed May 08 02:16:03 GMT 2024","Wed May 08 02:16:03 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed May 08 02:15:22 GMT 2024","Wed May 08 02:15:22 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"failed","Wed May 08 02:12:55 GMT 2024","Wed May 08 02:13:08 GMT 2024","12428","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Wed May 08 02:17:12 GMT 2024","Wed May 08 02:17:12 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Wed May 08 02:12:50 GMT 2024","Wed May 08 02:12:53 GMT 2024","3487","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"skipped","Wed May 08 02:09:31 GMT 2024","Wed May 08 02:09:33 GMT 2024","1850","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Wed May 08 02:19:37 GMT 2024","Wed May 08 02:19:37 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed May 08 02:08:44 GMT 2024","Wed May 08 02:08:48 GMT 2024","4364","tests.test_api","test_api","TestAPI","","","DELETE Частично обновить данные РП (на данный момент только имя)",""
"passed","Wed May 08 02:14:28 GMT 2024","Wed May 08 02:14:28 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Wed May 08 02:18:15 GMT 2024","Wed May 08 02:18:15 GMT 2024","48","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Wed May 08 02:21:56 GMT 2024","Wed May 08 02:21:56 GMT 2024","293","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Wed May 08 02:16:29 GMT 2024","Wed May 08 02:16:29 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Wed May 08 02:21:46 GMT 2024","Wed May 08 02:21:46 GMT 2024","35","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Wed May 08 02:17:43 GMT 2024","Wed May 08 02:17:43 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Wed May 08 02:15:40 GMT 2024","Wed May 08 02:15:40 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"skipped","Wed May 08 02:10:14 GMT 2024","Wed May 08 02:10:20 GMT 2024","6436","tests.test_api","test_api","TestAPI","","","GET Список всех задач колонки",""
"passed","Wed May 08 02:19:47 GMT 2024","Wed May 08 02:19:47 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed May 08 02:12:36 GMT 2024","Wed May 08 02:12:40 GMT 2024","3221","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
