"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 02:45:53 GMT 2024","Wed May 15 02:45:53 GMT 2024","60","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Wed May 15 02:27:05 GMT 2024","Wed May 15 02:27:10 GMT 2024","5290","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Wed May 15 02:41:34 GMT 2024","Wed May 15 02:41:34 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Wed May 15 02:36:50 GMT 2024","Wed May 15 02:36:50 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed May 15 02:42:11 GMT 2024","Wed May 15 02:42:11 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Wed May 15 02:34:28 GMT 2024","Wed May 15 02:34:29 GMT 2024","295","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/",""
"passed","Wed May 15 02:29:56 GMT 2024","Wed May 15 02:29:59 GMT 2024","2821","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение всех уведомлений",""
"passed","Wed May 15 02:46:38 GMT 2024","Wed May 15 02:46:38 GMT 2024","9","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка видимости аватара",""
"passed","Wed May 15 02:34:32 GMT 2024","Wed May 15 02:34:32 GMT 2024","139","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/login",""
"passed","Wed May 15 02:32:46 GMT 2024","Wed May 15 02:32:51 GMT 2024","4537","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Wed May 15 02:38:48 GMT 2024","Wed May 15 02:38:48 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Wed May 15 02:26:54 GMT 2024","Wed May 15 02:27:02 GMT 2024","7846","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить доску",""
"skipped","Wed May 15 02:31:28 GMT 2024","Wed May 15 02:31:42 GMT 2024","13772","tests.test_api","test_api","TestAPI","","","PUT Обновить стикер",""
"passed","Wed May 15 02:35:21 GMT 2024","Wed May 15 02:35:21 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed May 15 02:42:40 GMT 2024","Wed May 15 02:42:40 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Wed May 15 02:36:39 GMT 2024","Wed May 15 02:36:39 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed May 15 02:36:32 GMT 2024","Wed May 15 02:36:32 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed May 15 02:39:40 GMT 2024","Wed May 15 02:39:40 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Wed May 15 02:45:35 GMT 2024","Wed May 15 02:45:37 GMT 2024","2276","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Wed May 15 02:41:23 GMT 2024","Wed May 15 02:41:23 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Wed May 15 02:32:36 GMT 2024","Wed May 15 02:32:41 GMT 2024","5165","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Wed May 15 02:38:30 GMT 2024","Wed May 15 02:38:30 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Wed May 15 02:41:02 GMT 2024","Wed May 15 02:41:05 GMT 2024","2207","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Wed May 15 02:44:55 GMT 2024","Wed May 15 02:44:55 GMT 2024","38","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"passed","Wed May 15 02:36:10 GMT 2024","Wed May 15 02:36:10 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed May 15 02:40:09 GMT 2024","Wed May 15 02:40:09 GMT 2024","35","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Wed May 15 02:30:13 GMT 2024","Wed May 15 02:30:29 GMT 2024","15143","tests.test_api","test_api","TestAPI","","","DELETE Удалить комментарий",""
"passed","Wed May 15 02:34:40 GMT 2024","Wed May 15 02:34:40 GMT 2024","137","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/password?email=",""
"passed","Wed May 15 02:46:12 GMT 2024","Wed May 15 02:46:12 GMT 2024","284","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Wed May 15 02:43:13 GMT 2024","Wed May 15 02:43:13 GMT 2024","35","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Wed May 15 02:38:41 GMT 2024","Wed May 15 02:38:41 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Wed May 15 02:26:34 GMT 2024","Wed May 15 02:26:39 GMT 2024","5450","tests.test_api","test_api","TestAPI","","","POST Создать доску",""
"passed","Wed May 15 02:37:23 GMT 2024","Wed May 15 02:37:23 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
