"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 21:14:17 GMT 2023","Wed Nov 29 21:14:17 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Wed Nov 29 21:11:17 GMT 2023","Wed Nov 29 21:11:18 GMT 2023","1105","tests.test_api","test_api","TestAPI","","","Список всех пользователей для поиска",""
"passed","Wed Nov 29 21:15:03 GMT 2023","Wed Nov 29 21:15:03 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Wed Nov 29 21:12:02 GMT 2023","Wed Nov 29 21:12:04 GMT 2023","1616","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie",""
"passed","Wed Nov 29 21:14:34 GMT 2023","Wed Nov 29 21:14:34 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed Nov 29 21:14:51 GMT 2023","Wed Nov 29 21:14:51 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация'",""
"passed","Wed Nov 29 21:14:44 GMT 2023","Wed Nov 29 21:14:44 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Nov 29 21:13:03 GMT 2023","Wed Nov 29 21:13:04 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Nov 29 21:14:57 GMT 2023","Wed Nov 29 21:14:57 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Wed Nov 29 21:12:53 GMT 2023","Wed Nov 29 21:12:53 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Nov 29 21:12:32 GMT 2023","Wed Nov 29 21:12:32 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Nov 29 21:12:49 GMT 2023","Wed Nov 29 21:12:49 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Nov 29 21:13:41 GMT 2023","Wed Nov 29 21:13:41 GMT 2023","61","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Wed Nov 29 21:12:51 GMT 2023","Wed Nov 29 21:12:51 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Nov 29 21:12:13 GMT 2023","Wed Nov 29 21:12:13 GMT 2023","154","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Wed Nov 29 21:12:17 GMT 2023","Wed Nov 29 21:12:17 GMT 2023","67","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Wed Nov 29 21:11:30 GMT 2023","Wed Nov 29 21:11:41 GMT 2023","11723","tests.test_api","test_api","TestAPI","","","Запрос на смену почты. Пользователю будет отправлена ссылка для подтверждения на указанную почту.",""
"passed","Wed Nov 29 21:13:50 GMT 2023","Wed Nov 29 21:13:50 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Wed Nov 29 21:14:47 GMT 2023","Wed Nov 29 21:14:47 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Nov 29 21:14:15 GMT 2023","Wed Nov 29 21:14:15 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Wed Nov 29 21:14:26 GMT 2023","Wed Nov 29 21:14:26 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Nov 29 21:14:23 GMT 2023","Wed Nov 29 21:14:23 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Nov 29 21:13:14 GMT 2023","Wed Nov 29 21:13:14 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Nov 29 21:13:29 GMT 2023","Wed Nov 29 21:13:29 GMT 2023","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Wed Nov 29 21:13:10 GMT 2023","Wed Nov 29 21:13:10 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Nov 29 21:11:14 GMT 2023","Wed Nov 29 21:11:16 GMT 2023","1351","tests.test_api","test_api","TestAPI","","","Список всех досок этого пользователя. Для получения досок конкретного РП нужно передать query 'space_id': /api/board/?space_id=4",""
"passed","Wed Nov 29 21:14:32 GMT 2023","Wed Nov 29 21:14:32 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Wed Nov 29 21:13:48 GMT 2023","Wed Nov 29 21:13:48 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Wed Nov 29 21:14:49 GMT 2023","Wed Nov 29 21:14:49 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти'",""
"passed","Wed Nov 29 21:12:30 GMT 2023","Wed Nov 29 21:12:30 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Nov 29 21:14:38 GMT 2023","Wed Nov 29 21:14:38 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Wed Nov 29 21:14:59 GMT 2023","Wed Nov 29 21:14:59 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Wed Nov 29 21:13:20 GMT 2023","Wed Nov 29 21:13:20 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Nov 29 21:14:42 GMT 2023","Wed Nov 29 21:14:42 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Nov 29 21:12:47 GMT 2023","Wed Nov 29 21:12:47 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Wed Nov 29 21:12:59 GMT 2023","Wed Nov 29 21:12:59 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Wed Nov 29 21:12:15 GMT 2023","Wed Nov 29 21:12:15 GMT 2023","151","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Wed Nov 29 21:13:46 GMT 2023","Wed Nov 29 21:13:46 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Wed Nov 29 21:14:55 GMT 2023","Wed Nov 29 21:14:55 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
