"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 20:26:37 GMT 2024","Fri Mar 08 20:26:40 GMT 2024","3318","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Fri Mar 08 20:40:48 GMT 2024","Fri Mar 08 20:40:48 GMT 2024","25","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка видимости аватара",""
"passed","Fri Mar 08 20:22:12 GMT 2024","Fri Mar 08 20:22:16 GMT 2024","3181","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
"passed","Fri Mar 08 20:31:53 GMT 2024","Fri Mar 08 20:31:53 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Fri Mar 08 20:25:18 GMT 2024","Fri Mar 08 20:25:27 GMT 2024","9424","tests.test_api","test_api","TestAPI","","","GET Список стикеров задачи",""
"passed","Fri Mar 08 20:38:43 GMT 2024","Fri Mar 08 20:38:43 GMT 2024","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Fri Mar 08 20:29:01 GMT 2024","Fri Mar 08 20:29:01 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Mar 08 20:35:09 GMT 2024","Fri Mar 08 20:35:09 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Fri Mar 08 20:27:12 GMT 2024","Fri Mar 08 20:27:17 GMT 2024","4620","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Fri Mar 08 20:34:33 GMT 2024","Fri Mar 08 20:34:33 GMT 2024","48","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Fri Mar 08 20:23:19 GMT 2024","Fri Mar 08 20:23:28 GMT 2024","8222","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Fri Mar 08 20:24:35 GMT 2024","Fri Mar 08 20:24:40 GMT 2024","4824","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Fri Mar 08 20:32:13 GMT 2024","Fri Mar 08 20:32:13 GMT 2024","65","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Fri Mar 08 20:29:33 GMT 2024","Fri Mar 08 20:29:33 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Mar 08 20:32:53 GMT 2024","Fri Mar 08 20:32:53 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Fri Mar 08 20:35:25 GMT 2024","Fri Mar 08 20:35:25 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Fri Mar 08 20:34:13 GMT 2024","Fri Mar 08 20:34:13 GMT 2024","33","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Fri Mar 08 20:33:01 GMT 2024","Fri Mar 08 20:33:01 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Fri Mar 08 20:36:01 GMT 2024","Fri Mar 08 20:36:01 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Fri Mar 08 20:36:49 GMT 2024","Fri Mar 08 20:36:49 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Fri Mar 08 20:31:33 GMT 2024","Fri Mar 08 20:31:33 GMT 2024","58","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Fri Mar 08 20:37:09 GMT 2024","Fri Mar 08 20:37:11 GMT 2024","2076","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"passed","Fri Mar 08 20:30:17 GMT 2024","Fri Mar 08 20:30:17 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Mar 08 20:24:47 GMT 2024","Fri Mar 08 20:24:49 GMT 2024","2199","tests.test_api","test_api","TestAPI","","","PUT Отметить прочтение уведомления",""
"passed","Fri Mar 08 20:31:41 GMT 2024","Fri Mar 08 20:31:41 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Fri Mar 08 20:22:43 GMT 2024","Fri Mar 08 20:22:48 GMT 2024","4807","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной доске",""
"passed","Fri Mar 08 20:22:58 GMT 2024","Fri Mar 08 20:22:59 GMT 2024","1669","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Fri Mar 08 20:23:28 GMT 2024","Fri Mar 08 20:23:35 GMT 2024","7228","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить колонку (название/порядковый номер)",""
"passed","Fri Mar 08 20:25:09 GMT 2024","Fri Mar 08 20:25:18 GMT 2024","8708","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Fri Mar 08 20:36:09 GMT 2024","Fri Mar 08 20:36:09 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Fri Mar 08 20:24:49 GMT 2024","Fri Mar 08 20:24:51 GMT 2024","1578","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение всех уведомлений",""
"passed","Fri Mar 08 20:29:45 GMT 2024","Fri Mar 08 20:29:45 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Mar 08 20:38:47 GMT 2024","Fri Mar 08 20:38:47 GMT 2024","35","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"passed","Fri Mar 08 20:35:53 GMT 2024","Fri Mar 08 20:35:53 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Fri Mar 08 20:32:49 GMT 2024","Fri Mar 08 20:32:49 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Fri Mar 08 20:40:19 GMT 2024","Fri Mar 08 20:40:19 GMT 2024","270","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Fri Mar 08 20:32:33 GMT 2024","Fri Mar 08 20:32:33 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Fri Mar 08 20:40:27 GMT 2024","Fri Mar 08 20:40:27 GMT 2024","269","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Fri Mar 08 20:21:43 GMT 2024","Fri Mar 08 20:21:47 GMT 2024","3823","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Fri Mar 08 20:32:25 GMT 2024","Fri Mar 08 20:32:25 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Fri Mar 08 20:24:08 GMT 2024","Fri Mar 08 20:24:19 GMT 2024","10445","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"passed","Fri Mar 08 20:35:02 GMT 2024","Fri Mar 08 20:35:02 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Fri Mar 08 20:32:17 GMT 2024","Fri Mar 08 20:32:17 GMT 2024","65","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Fri Mar 08 20:33:57 GMT 2024","Fri Mar 08 20:33:57 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Fri Mar 08 20:36:29 GMT 2024","Fri Mar 08 20:36:29 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Fri Mar 08 20:34:27 GMT 2024","Fri Mar 08 20:34:29 GMT 2024","2274","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным паролем",""
"passed","Fri Mar 08 20:32:29 GMT 2024","Fri Mar 08 20:32:29 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Fri Mar 08 20:32:01 GMT 2024","Fri Mar 08 20:32:01 GMT 2024","64","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Fri Mar 08 20:29:41 GMT 2024","Fri Mar 08 20:29:41 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Mar 08 20:34:05 GMT 2024","Fri Mar 08 20:34:05 GMT 2024","34","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Fri Mar 08 20:29:37 GMT 2024","Fri Mar 08 20:29:37 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Mar 08 20:24:43 GMT 2024","Fri Mar 08 20:24:45 GMT 2024","1584","tests.test_api","test_api","TestAPI","","","GET Список уведомлений текущего пользователя",""
"passed","Fri Mar 08 20:32:37 GMT 2024","Fri Mar 08 20:32:37 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Fri Mar 08 20:34:54 GMT 2024","Fri Mar 08 20:34:54 GMT 2024","65","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://pulsewave.ru/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Fri Mar 08 20:40:37 GMT 2024","Fri Mar 08 20:40:37 GMT 2024","2","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Fri Mar 08 20:31:29 GMT 2024","Fri Mar 08 20:31:29 GMT 2024","60","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Fri Mar 08 20:21:51 GMT 2024","Fri Mar 08 20:21:54 GMT 2024","3302","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Fri Mar 08 20:31:57 GMT 2024","Fri Mar 08 20:31:57 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Fri Mar 08 20:30:05 GMT 2024","Fri Mar 08 20:30:05 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Mar 08 20:24:45 GMT 2024","Fri Mar 08 20:24:47 GMT 2024","2196","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение уведомления",""
"passed","Fri Mar 08 20:33:21 GMT 2024","Fri Mar 08 20:33:21 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Fri Mar 08 20:24:40 GMT 2024","Fri Mar 08 20:24:42 GMT 2024","1613","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Fri Mar 08 20:22:04 GMT 2024","Fri Mar 08 20:22:06 GMT 2024","1593","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
