"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 21:03:20 GMT 2023","Wed Nov 15 21:03:20 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Wed Nov 15 21:03:00 GMT 2023","Wed Nov 15 21:03:01 GMT 2023","1171","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Wed Nov 15 21:02:10 GMT 2023","Wed Nov 15 21:02:10 GMT 2023","711","tests.test_api","test_api","TestAPI","","","Создать пару токенов",""
"passed","Wed Nov 15 21:03:49 GMT 2023","Wed Nov 15 21:03:49 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Wed Nov 15 21:03:30 GMT 2023","Wed Nov 15 21:03:30 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Wed Nov 15 21:03:51 GMT 2023","Wed Nov 15 21:03:51 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Wed Nov 15 21:02:11 GMT 2023","Wed Nov 15 21:02:12 GMT 2023","534","tests.test_api","test_api","TestAPI","","","Обновление JWT access_token",""
"passed","Wed Nov 15 21:03:35 GMT 2023","Wed Nov 15 21:03:35 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Nov 15 21:03:47 GMT 2023","Wed Nov 15 21:03:47 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация'",""
"passed","Wed Nov 15 21:02:56 GMT 2023","Wed Nov 15 21:02:56 GMT 2023","32","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Wed Nov 15 21:02:09 GMT 2023","Wed Nov 15 21:02:10 GMT 2023","907","tests.test_api","test_api","TestAPI","","","Активация пользователя",""
