"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 03:59:36 GMT 2025","Sun Aug 24 03:59:38 GMT 2025","2217","tests.ui_tests","login_page_test","TestLoginPage","","","L.8 Авторизация с пустым емайл",""
"passed","Sun Aug 24 03:46:01 GMT 2025","Sun Aug 24 03:46:04 GMT 2025","2700","tests.api_tests","api_test","TestAPI","","","A.12 DELETE Удалить РП",""
"skipped","Sun Aug 24 03:54:31 GMT 2025","Sun Aug 24 03:54:31 GMT 2025","45","tests.ui_tests","header_test","TestHeader","","","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.dev.pulsewave.ru/auth/password?email=",""
"passed","Sun Aug 24 03:46:37 GMT 2025","Sun Aug 24 03:46:38 GMT 2025","514","tests.api_tests","api_test","TestAPI","","","A.27 POST Регистрация пользователя без пароля",""
"passed","Sun Aug 24 03:50:02 GMT 2025","Sun Aug 24 03:51:05 GMT 2025","62903","tests.ui_tests","footer_test","TestFooter","","","F.1 Проверка попапа о принятии файлов cookie на странице https://app.dev.pulsewave.ru/auth/password?email=",""
"passed","Sun Aug 24 03:59:19 GMT 2025","Sun Aug 24 03:59:21 GMT 2025","2337","tests.ui_tests","login_page_test","TestLoginPage","","","L.4 Авторизация с корректными данными",""
"passed","Sun Aug 24 03:59:12 GMT 2025","Sun Aug 24 03:59:12 GMT 2025","38","tests.ui_tests","login_page_test","TestLoginPage","","","L.2 Проверка шрифта заголовка 'Войти'",""
"passed","Sun Aug 24 03:52:40 GMT 2025","Sun Aug 24 03:52:40 GMT 2025","41","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sun Aug 24 03:45:46 GMT 2025","Sun Aug 24 03:45:50 GMT 2025","4346","tests.api_tests","api_test","TestAPI","","","A.5 POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Sun Aug 24 03:59:15 GMT 2025","Sun Aug 24 03:59:16 GMT 2025","614","tests.ui_tests","login_page_test","TestLoginPage","","","L.3 Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"passed","Sun Aug 24 04:03:33 GMT 2025","Sun Aug 24 04:03:34 GMT 2025","1244","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.12 Проверка прочтения уведомлений",""
"passed","Sun Aug 24 03:52:21 GMT 2025","Sun Aug 24 03:52:21 GMT 2025","38","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sun Aug 24 03:51:10 GMT 2025","Sun Aug 24 03:51:10 GMT 2025","41","tests.ui_tests","footer_test","TestFooter","","","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.dev.pulsewave.ru/auth/login",""
"passed","Sun Aug 24 03:46:26 GMT 2025","Sun Aug 24 03:46:30 GMT 2025","3828","tests.api_tests","api_test","TestAPI","","","A.23 POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Sun Aug 24 03:52:14 GMT 2025","Sun Aug 24 03:52:14 GMT 2025","57","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sun Aug 24 03:52:18 GMT 2025","Sun Aug 24 03:52:18 GMT 2025","40","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sun Aug 24 03:51:41 GMT 2025","Sun Aug 24 03:51:41 GMT 2025","52","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Aug 24 04:02:08 GMT 2025","Sun Aug 24 04:02:11 GMT 2025","2279","tests.ui_tests","signup_page_test","TestSignupPage","","","S.11 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Sun Aug 24 03:46:46 GMT 2025","Sun Aug 24 03:46:47 GMT 2025","508","tests.api_tests","api_test","TestAPI","","","A.30 POST Создать пользователя с некорректными данными",""
"passed","Sun Aug 24 04:01:21 GMT 2025","Sun Aug 24 04:01:21 GMT 2025","339","tests.ui_tests","signup_page_test","TestSignupPage","","","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sun Aug 24 03:51:36 GMT 2025","Sun Aug 24 03:51:36 GMT 2025","42","tests.ui_tests","footer_test","TestFooter","","","F.4 Проверка года © PulseWave, 2025 в футере",""
"passed","Sun Aug 24 03:53:29 GMT 2025","Sun Aug 24 03:53:31 GMT 2025","1591","tests.ui_tests","header_test","TestHeader","","","H.2 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sun Aug 24 04:01:27 GMT 2025","Sun Aug 24 04:01:55 GMT 2025","28066","tests.ui_tests","signup_page_test","TestSignupPage","","","S.8 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Sun Aug 24 03:51:55 GMT 2025","Sun Aug 24 03:51:55 GMT 2025","45","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Aug 24 03:53:47 GMT 2025","Sun Aug 24 03:53:47 GMT 2025","43","tests.ui_tests","header_test","TestHeader","","","H.4 Проверка текста кнопки 'Регистрация'",""
"passed","Sun Aug 24 03:57:49 GMT 2025","Sun Aug 24 03:57:49 GMT 2025","44","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.dev.pulsewave.ru/auth/password?email='",""
"passed","Sun Aug 24 03:46:25 GMT 2025","Sun Aug 24 03:46:26 GMT 2025","1338","tests.api_tests","api_test","TestAPI","","","A.22 POST Сброс пароля",""
"passed","Sun Aug 24 03:53:16 GMT 2025","Sun Aug 24 03:53:16 GMT 2025","605","tests.ui_tests","footer_test","TestFooter","","","F.9 Проверка перехода в LinkedIn на странице 'https://app.dev.pulsewave.ru/auth/signup' в футере",""
"passed","Sun Aug 24 03:52:59 GMT 2025","Sun Aug 24 03:52:59 GMT 2025","69","tests.ui_tests","footer_test","TestFooter","","","F.8 Проверка кликабельности значка LinkedIn на странице 'https://web.dev.pulsewave.ru/' в футере",""
