"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 13 03:01:39 GMT 2024","Fri Dec 13 03:01:39 GMT 2024","83","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Fri Dec 13 03:05:24 GMT 2024","Fri Dec 13 03:05:24 GMT 2024","43","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Fri Dec 13 02:59:52 GMT 2024","Fri Dec 13 02:59:54 GMT 2024","1764","tests.test_api","test_api","TestAPI","","","POST Обновить JWT refresh token авторизованного пользователя",""
"passed","Fri Dec 13 03:04:59 GMT 2024","Fri Dec 13 03:04:59 GMT 2024","42","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Fri Dec 13 03:03:54 GMT 2024","Fri Dec 13 03:03:54 GMT 2024","121","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Fri Dec 13 02:59:43 GMT 2024","Fri Dec 13 02:59:45 GMT 2024","1783","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Fri Dec 13 03:02:17 GMT 2024","Fri Dec 13 03:02:17 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Dec 13 03:07:06 GMT 2024","Fri Dec 13 03:07:06 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Fri Dec 13 03:02:39 GMT 2024","Fri Dec 13 03:02:39 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"skipped","Fri Dec 13 03:01:36 GMT 2024","Fri Dec 13 03:01:36 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/password?email=-chrome]",""
"passed","Fri Dec 13 02:59:18 GMT 2024","Fri Dec 13 02:59:21 GMT 2024","3639","tests.test_api","test_api","TestAPI","","","DELETE Удалить РП",""
"passed","Fri Dec 13 03:07:46 GMT 2024","Fri Dec 13 03:07:47 GMT 2024","43","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Fri Dec 13 02:58:36 GMT 2024","Fri Dec 13 02:58:52 GMT 2024","16206","tests.test_api","test_api","TestAPI","","","2.1 POST Создать пользователя с корректными данными",""
"passed","Fri Dec 13 03:06:50 GMT 2024","Fri Dec 13 03:06:50 GMT 2024","43","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Fri Dec 13 03:02:10 GMT 2024","Fri Dec 13 03:02:10 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Dec 13 03:03:57 GMT 2024","Fri Dec 13 03:03:57 GMT 2024","85","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
