"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 19:57:04 GMT 2023","Mon Dec 04 19:57:04 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Mon Dec 04 19:57:25 GMT 2023","Mon Dec 04 19:57:25 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Mon Dec 04 19:56:12 GMT 2023","Mon Dec 04 19:56:12 GMT 2023","5","tests.test_main_page","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Mon Dec 04 19:53:20 GMT 2023","Mon Dec 04 19:53:21 GMT 2023","1303","tests.test_api","test_api","TestAPI","","","Список всех Рабочих пространств авторизованного пользователя",""
"passed","Mon Dec 04 19:53:27 GMT 2023","Mon Dec 04 19:53:28 GMT 2023","1300","tests.test_api","test_api","TestAPI","","","Данные пользователя",""
"passed","Mon Dec 04 19:55:49 GMT 2023","Mon Dec 04 19:55:49 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Dec 04 19:55:12 GMT 2023","Mon Dec 04 19:55:12 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Dec 04 19:53:34 GMT 2023","Mon Dec 04 19:53:37 GMT 2023","2581","tests.test_api","test_api","TestAPI","","","Частично обновить данные авторизованного пользователя",""
"passed","Mon Dec 04 19:54:59 GMT 2023","Mon Dec 04 19:54:59 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Dec 04 19:57:17 GMT 2023","Mon Dec 04 19:57:17 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Mon Dec 04 19:53:19 GMT 2023","Mon Dec 04 19:53:20 GMT 2023","730","tests.test_api","test_api","TestAPI","","","Создать пару токенов",""
"passed","Mon Dec 04 19:55:05 GMT 2023","Mon Dec 04 19:55:05 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Dec 04 19:57:54 GMT 2023","Mon Dec 04 19:57:54 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Mon Dec 04 19:56:41 GMT 2023","Mon Dec 04 19:56:41 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Mon Dec 04 19:56:48 GMT 2023","Mon Dec 04 19:56:49 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Mon Dec 04 19:53:37 GMT 2023","Mon Dec 04 19:53:38 GMT 2023","1294","tests.test_api","test_api","TestAPI","","","Обновить все данные авторизованного пользователя",""
"passed","Mon Dec 04 19:56:38 GMT 2023","Mon Dec 04 19:56:38 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Mon Dec 04 19:56:10 GMT 2023","Mon Dec 04 19:56:10 GMT 2023","56","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Mon Dec 04 19:54:18 GMT 2023","Mon Dec 04 19:54:20 GMT 2023","1955","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/login",""
"passed","Mon Dec 04 19:54:01 GMT 2023","Mon Dec 04 19:54:03 GMT 2023","1455","tests.test_api","test_api","TestAPI","","","Удалить авторизованного пользователя",""
"passed","Mon Dec 04 19:55:38 GMT 2023","Mon Dec 04 19:55:38 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Dec 04 19:54:39 GMT 2023","Mon Dec 04 19:54:39 GMT 2023","66","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Mon Dec 04 19:57:22 GMT 2023","Mon Dec 04 19:57:22 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Mon Dec 04 19:55:23 GMT 2023","Mon Dec 04 19:55:23 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Mon Dec 04 19:54:25 GMT 2023","Mon Dec 04 19:54:25 GMT 2023","133","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/",""
"passed","Mon Dec 04 19:55:41 GMT 2023","Mon Dec 04 19:55:41 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Dec 04 19:57:12 GMT 2023","Mon Dec 04 19:57:12 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
