"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 14 21:32:00 GMT 2023","Tue Nov 14 21:32:01 GMT 2023","728","tests.test_api","test_api","TestAPI","","","Данные пользователя по id",""
"passed","Tue Nov 14 21:33:00 GMT 2023","Tue Nov 14 21:33:00 GMT 2023","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Зарегистрироваться'",""
"passed","Tue Nov 14 21:33:16 GMT 2023","Tue Nov 14 21:33:16 GMT 2023","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Tue Nov 14 21:33:30 GMT 2023","Tue Nov 14 21:33:30 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Tue Nov 14 21:33:15 GMT 2023","Tue Nov 14 21:33:15 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'PulseWave'",""
"passed","Tue Nov 14 21:33:36 GMT 2023","Tue Nov 14 21:33:36 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента '2023'",""
"passed","Tue Nov 14 21:33:27 GMT 2023","Tue Nov 14 21:33:27 GMT 2023","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Tue Nov 14 21:33:10 GMT 2023","Tue Nov 14 21:33:10 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Tue Nov 14 21:32:23 GMT 2023","Tue Nov 14 21:32:34 GMT 2023","11134","tests.test_api","test_api","TestAPI","","","Сброс пароля. Используется на экране входа, если пользователь забыл свой пароль.     Пользователю отправится письмо с ссылкой подтверждения.",""
"passed","Tue Nov 14 21:33:07 GMT 2023","Tue Nov 14 21:33:07 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Tue Nov 14 21:33:06 GMT 2023","Tue Nov 14 21:33:06 GMT 2023","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Tue Nov 14 21:33:11 GMT 2023","Tue Nov 14 21:33:11 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Войти'",""
"passed","Tue Nov 14 21:32:48 GMT 2023","Tue Nov 14 21:32:48 GMT 2023","4","tests.test_main_page","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Tue Nov 14 21:33:14 GMT 2023","Tue Nov 14 21:33:14 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Зарегистрироваться'",""
"passed","Tue Nov 14 21:31:53 GMT 2023","Tue Nov 14 21:31:54 GMT 2023","922","tests.test_api","test_api","TestAPI","","","Создать пару токенов",""
"passed","Tue Nov 14 21:33:20 GMT 2023","Tue Nov 14 21:33:20 GMT 2023","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Tue Nov 14 21:32:49 GMT 2023","Tue Nov 14 21:32:50 GMT 2023","1179","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Tue Nov 14 21:32:52 GMT 2023","Tue Nov 14 21:32:52 GMT 2023","69","tests.test_main_page","test_main_page","TestMainPage","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Tue Nov 14 21:32:04 GMT 2023","Tue Nov 14 21:32:05 GMT 2023","755","tests.test_api","test_api","TestAPI","","","Частично обновить данные авторизованного пользователя",""
"passed","Tue Nov 14 21:33:33 GMT 2023","Tue Nov 14 21:33:33 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Tue Nov 14 21:33:17 GMT 2023","Tue Nov 14 21:33:17 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Tue Nov 14 21:33:04 GMT 2023","Tue Nov 14 21:33:04 GMT 2023","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Tue Nov 14 21:32:07 GMT 2023","Tue Nov 14 21:32:18 GMT 2023","11384","tests.test_api","test_api","TestAPI","","","Запрос на смену почты. Пользователю будет отправлена ссылка для подтверждения на указанную почту.",""
"passed","Tue Nov 14 21:32:53 GMT 2023","Tue Nov 14 21:32:53 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Tue Nov 14 21:32:05 GMT 2023","Tue Nov 14 21:32:06 GMT 2023","566","tests.test_api","test_api","TestAPI","","","Обновить все данные авторизованного пользователя",""
"passed","Tue Nov 14 21:33:13 GMT 2023","Tue Nov 14 21:33:13 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Регистрация'",""
"passed","Tue Nov 14 21:33:34 GMT 2023","Tue Nov 14 21:33:34 GMT 2023","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Условия пользования'",""
"passed","Tue Nov 14 21:33:01 GMT 2023","Tue Nov 14 21:33:01 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
