"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 02:27:34 GMT 2024","Fri May 03 02:27:36 GMT 2024","2186","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"skipped","Fri May 03 02:21:31 GMT 2024","Fri May 03 02:21:32 GMT 2024","1615","tests.test_api","test_api","TestAPI","","","POST Создать колонку на доске",""
"passed","Fri May 03 02:31:47 GMT 2024","Fri May 03 02:31:47 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в рабочее пространство авторизованного пользователя",""
"skipped","Fri May 03 02:21:59 GMT 2024","Fri May 03 02:22:01 GMT 2024","1235","tests.test_api","test_api","TestAPI","","","DELETE Удалить комментарий",""
"passed","Fri May 03 02:24:36 GMT 2024","Fri May 03 02:24:36 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri May 03 02:26:14 GMT 2024","Fri May 03 02:26:14 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Fri May 03 02:31:09 GMT 2024","Fri May 03 02:31:11 GMT 2024","2249","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Fri May 03 02:23:07 GMT 2024","Fri May 03 02:23:09 GMT 2024","2219","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/login",""
"failed","Fri May 03 02:22:26 GMT 2024","Fri May 03 02:22:37 GMT 2024","10523","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Fri May 03 02:29:54 GMT 2024","Fri May 03 02:29:55 GMT 2024","668","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.3 Восстановить пароль на некорректный емайл",""
"passed","Fri May 03 02:23:22 GMT 2024","Fri May 03 02:23:22 GMT 2024","137","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/signup",""
"passed","Fri May 03 02:21:11 GMT 2024","Fri May 03 02:21:12 GMT 2024","529","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Fri May 03 02:28:53 GMT 2024","Fri May 03 02:28:53 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Fri May 03 02:23:38 GMT 2024","Fri May 03 02:23:38 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Fri May 03 02:29:09 GMT 2024","Fri May 03 02:29:09 GMT 2024","34","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
