"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 20 18:22:46 GMT 2025","Tue May 20 18:22:46 GMT 2025","39","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Tue May 20 18:13:21 GMT 2025","Tue May 20 18:13:36 GMT 2025","15583","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Tue May 20 18:19:01 GMT 2025","Tue May 20 18:19:01 GMT 2025","38","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"failed","Tue May 20 18:17:35 GMT 2025","Tue May 20 18:17:35 GMT 2025","89","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Tue May 20 18:23:39 GMT 2025","Tue May 20 18:23:40 GMT 2025","827","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Tue May 20 18:26:19 GMT 2025","Tue May 20 18:26:20 GMT 2025","154","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W10. Проверка цвета переключателя 'Непрочитанные'",""
"passed","Tue May 20 18:24:33 GMT 2025","Tue May 20 18:24:36 GMT 2025","2280","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Tue May 20 18:14:57 GMT 2025","Tue May 20 18:14:57 GMT 2025","41","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Tue May 20 18:22:10 GMT 2025","Tue May 20 18:22:10 GMT 2025","42","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Tue May 20 18:16:06 GMT 2025","Tue May 20 18:16:06 GMT 2025","38","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Tue May 20 18:12:57 GMT 2025","Tue May 20 18:13:05 GMT 2025","7631","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Tue May 20 18:22:59 GMT 2025","Tue May 20 18:23:03 GMT 2025","4467","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"passed","Tue May 20 18:12:18 GMT 2025","Tue May 20 18:12:19 GMT 2025","1152","tests.test_api","test_api","TestAPI","","","1.1 GET Проверка доступности API",""
"passed","Tue May 20 18:21:38 GMT 2025","Tue May 20 18:21:38 GMT 2025","551","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"failed","Tue May 20 18:19:44 GMT 2025","Tue May 20 18:19:44 GMT 2025","595","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"passed","Tue May 20 18:21:26 GMT 2025","Tue May 20 18:21:26 GMT 2025","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
