"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 02:22:31 GMT 2024","Wed Apr 24 02:22:33 GMT 2024","1772","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя",""
"passed","Wed Apr 24 02:28:06 GMT 2024","Wed Apr 24 02:28:06 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Wed Apr 24 02:29:38 GMT 2024","Wed Apr 24 02:29:38 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Apr 24 02:21:00 GMT 2024","Wed Apr 24 02:21:02 GMT 2024","2064","tests.test_api","test_api","TestAPI","","","GET Список уведомлений текущего пользователя",""
"passed","Wed Apr 24 02:27:11 GMT 2024","Wed Apr 24 02:27:11 GMT 2024","70","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Wed Apr 24 02:27:14 GMT 2024","Wed Apr 24 02:27:14 GMT 2024","65","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Wed Apr 24 02:23:39 GMT 2024","Wed Apr 24 02:23:54 GMT 2024","15360","tests.test_api","test_api","TestAPI","","","DELETE Активировать и удалить авторизованного пользователя",""
"passed","Wed Apr 24 02:18:10 GMT 2024","Wed Apr 24 02:18:13 GMT 2024","3198","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Wed Apr 24 02:24:22 GMT 2024","Wed Apr 24 02:24:23 GMT 2024","223","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/",""
"passed","Wed Apr 24 02:32:25 GMT 2024","Wed Apr 24 02:32:25 GMT 2024","56","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.20 Окно регистрации сообщение 'Пароль должен содержать не менее 8 символов, включая минимум 1 цифру, 1 строчную и 1 заглавную буквы, 1 спецсимвол.'",""
"passed","Wed Apr 24 02:26:33 GMT 2024","Wed Apr 24 02:26:33 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Apr 24 02:24:39 GMT 2024","Wed Apr 24 02:24:39 GMT 2024","62","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"skipped","Wed Apr 24 02:20:47 GMT 2024","Wed Apr 24 02:20:53 GMT 2024","6230","tests.test_api","test_api","TestAPI","","","DELETE Удалить колонку",""
"skipped","Wed Apr 24 02:19:26 GMT 2024","Wed Apr 24 02:19:28 GMT 2024","2110","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Wed Apr 24 02:22:35 GMT 2024","Wed Apr 24 02:22:39 GMT 2024","3420","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Wed Apr 24 02:23:23 GMT 2024","Wed Apr 24 02:23:26 GMT 2024","3195","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Wed Apr 24 02:29:14 GMT 2024","Wed Apr 24 02:29:14 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"skipped","Wed Apr 24 02:21:25 GMT 2024","Wed Apr 24 02:21:33 GMT 2024","7491","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Wed Apr 24 02:30:03 GMT 2024","Wed Apr 24 02:30:03 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Apr 24 02:30:22 GMT 2024","Wed Apr 24 02:30:22 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
