"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 03:08:20 GMT 2024","Thu Apr 25 03:08:20 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Thu Apr 25 03:08:14 GMT 2024","Thu Apr 25 03:08:14 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Thu Apr 25 02:57:05 GMT 2024","Thu Apr 25 02:57:10 GMT 2024","4480","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Thu Apr 25 03:05:38 GMT 2024","Thu Apr 25 03:05:38 GMT 2024","62","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Thu Apr 25 03:03:24 GMT 2024","Thu Apr 25 03:03:24 GMT 2024","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Thu Apr 25 03:04:26 GMT 2024","Thu Apr 25 03:04:26 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Apr 25 03:04:21 GMT 2024","Thu Apr 25 03:04:21 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu Apr 25 03:03:48 GMT 2024","Thu Apr 25 03:03:48 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Apr 25 03:08:56 GMT 2024","Thu Apr 25 03:08:56 GMT 2024","35","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Thu Apr 25 03:03:37 GMT 2024","Thu Apr 25 03:03:37 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Thu Apr 25 03:01:40 GMT 2024","Thu Apr 25 03:01:41 GMT 2024","1886","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Thu Apr 25 03:07:43 GMT 2024","Thu Apr 25 03:07:43 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"skipped","Thu Apr 25 03:09:50 GMT 2024","Thu Apr 25 03:10:25 GMT 2024","35132","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Thu Apr 25 02:57:59 GMT 2024","Thu Apr 25 02:58:03 GMT 2024","3763","tests.test_api","test_api","TestAPI","","","GET Список всех досок указанного РП",""
"passed","Thu Apr 25 03:05:17 GMT 2024","Thu Apr 25 03:05:17 GMT 2024","60","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Thu Apr 25 03:01:29 GMT 2024","Thu Apr 25 03:01:32 GMT 2024","3819","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Thu Apr 25 03:06:56 GMT 2024","Thu Apr 25 03:06:56 GMT 2024","36","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Thu Apr 25 03:06:10 GMT 2024","Thu Apr 25 03:06:10 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"skipped","Thu Apr 25 03:10:52 GMT 2024","Thu Apr 25 03:11:13 GMT 2024","20756","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Thu Apr 25 03:07:41 GMT 2024","Thu Apr 25 03:07:41 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Thu Apr 25 03:11:20 GMT 2024","Thu Apr 25 03:11:22 GMT 2024","2254","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Thu Apr 25 03:01:54 GMT 2024","Thu Apr 25 03:01:58 GMT 2024","4010","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Thu Apr 25 03:07:38 GMT 2024","Thu Apr 25 03:07:38 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
