"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 15 11:14:37 GMT 2024","Fri Nov 15 11:14:37 GMT 2024","37","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Fri Nov 15 11:10:53 GMT 2024","Fri Nov 15 11:10:54 GMT 2024","1318","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Fri Nov 15 10:59:59 GMT 2024","Fri Nov 15 11:00:03 GMT 2024","4274","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
"passed","Fri Nov 15 11:06:26 GMT 2024","Fri Nov 15 11:06:26 GMT 2024","44","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Nov 15 11:02:16 GMT 2024","Fri Nov 15 11:02:29 GMT 2024","12528","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить задачу","Перемещение между колонками возможно только PUT запросом"
"skipped","Fri Nov 15 11:05:41 GMT 2024","Fri Nov 15 11:05:41 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/login-chrome]",""
"passed","Fri Nov 15 11:08:58 GMT 2024","Fri Nov 15 11:08:59 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Fri Nov 15 11:03:37 GMT 2024","Fri Nov 15 11:03:39 GMT 2024","1944","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Fri Nov 15 11:06:04 GMT 2024","Fri Nov 15 11:06:04 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в футере",""
"passed","Fri Nov 15 11:04:36 GMT 2024","Fri Nov 15 11:04:38 GMT 2024","2965","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Fri Nov 15 11:02:04 GMT 2024","Fri Nov 15 11:02:16 GMT 2024","12468","tests.test_api","test_api","TestAPI","","","PUT Обновить задачу","Для перемещения между колонок нужно передать column - id новой колонки и index - куда ее вставить"
"passed","Fri Nov 15 11:04:30 GMT 2024","Fri Nov 15 11:04:36 GMT 2024","5424","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Fri Nov 15 11:08:36 GMT 2024","Fri Nov 15 11:08:36 GMT 2024","123","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Fri Nov 15 10:59:48 GMT 2024","Fri Nov 15 10:59:49 GMT 2024","1209","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Fri Nov 15 11:16:00 GMT 2024","Fri Nov 15 11:16:00 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W1. Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Fri Nov 15 11:09:33 GMT 2024","Fri Nov 15 11:09:33 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Fri Nov 15 11:00:25 GMT 2024","Fri Nov 15 11:00:29 GMT 2024","4000","tests.test_api","test_api","TestAPI","","","GET Список всех досок указанного РП",""
"passed","Fri Nov 15 10:59:46 GMT 2024","Fri Nov 15 10:59:48 GMT 2024","1226","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Fri Nov 15 11:09:44 GMT 2024","Fri Nov 15 11:09:44 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Fri Nov 15 11:10:14 GMT 2024","Fri Nov 15 11:10:14 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Fri Nov 15 11:05:34 GMT 2024","Fri Nov 15 11:05:37 GMT 2024","3418","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Fri Nov 15 10:59:35 GMT 2024","Fri Nov 15 10:59:39 GMT 2024","3783","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Fri Nov 15 11:11:04 GMT 2024","Fri Nov 15 11:11:06 GMT 2024","2208","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Fri Nov 15 11:08:05 GMT 2024","Fri Nov 15 11:08:05 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Fri Nov 15 10:59:39 GMT 2024","Fri Nov 15 10:59:43 GMT 2024","4197","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша доски",""
"passed","Fri Nov 15 11:12:00 GMT 2024","Fri Nov 15 11:12:00 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Fri Nov 15 11:00:51 GMT 2024","Fri Nov 15 11:00:53 GMT 2024","1951","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Fri Nov 15 11:14:44 GMT 2024","Fri Nov 15 11:14:44 GMT 2024","37","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"passed","Fri Nov 15 11:03:27 GMT 2024","Fri Nov 15 11:03:37 GMT 2024","10675","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Fri Nov 15 11:17:00 GMT 2024","Fri Nov 15 11:17:02 GMT 2024","1759","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W11. Проверка видимости уведомлений",""
"passed","Fri Nov 15 11:12:45 GMT 2024","Fri Nov 15 11:12:46 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Fri Nov 15 11:00:45 GMT 2024","Fri Nov 15 11:00:51 GMT 2024","5872","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить доску",""
"passed","Fri Nov 15 11:16:23 GMT 2024","Fri Nov 15 11:16:23 GMT 2024","536","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W5. Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Fri Nov 15 11:04:38 GMT 2024","Fri Nov 15 11:04:39 GMT 2024","929","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Fri Nov 15 11:08:17 GMT 2024","Fri Nov 15 11:08:17 GMT 2024","51","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Fri Nov 15 11:01:02 GMT 2024","Fri Nov 15 11:01:08 GMT 2024","5939","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Fri Nov 15 11:09:40 GMT 2024","Fri Nov 15 11:09:40 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Fri Nov 15 11:16:11 GMT 2024","Fri Nov 15 11:16:11 GMT 2024","7","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W3. Проверка видимости аватара",""
"passed","Fri Nov 15 11:13:35 GMT 2024","Fri Nov 15 11:13:51 GMT 2024","16408","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"skipped","Fri Nov 15 11:15:42 GMT 2024","Fri Nov 15 11:15:42 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.29 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Fri Nov 15 11:14:27 GMT 2024","Fri Nov 15 11:14:29 GMT 2024","1849","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Fri Nov 15 11:11:23 GMT 2024","Fri Nov 15 11:11:23 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Fri Nov 15 11:11:34 GMT 2024","Fri Nov 15 11:11:34 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Fri Nov 15 11:00:07 GMT 2024","Fri Nov 15 11:00:25 GMT 2024","18232","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"skipped","Fri Nov 15 11:15:42 GMT 2024","Fri Nov 15 11:15:42 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.28 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Fri Nov 15 11:10:10 GMT 2024","Fri Nov 15 11:10:11 GMT 2024","45","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Fri Nov 15 11:02:48 GMT 2024","Fri Nov 15 11:02:54 GMT 2024","5880","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Fri Nov 15 11:03:43 GMT 2024","Fri Nov 15 11:03:45 GMT 2024","1959","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя",""
"passed","Fri Nov 15 11:02:58 GMT 2024","Fri Nov 15 11:03:00 GMT 2024","2675","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение уведомления",""
