"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 16 13:25:22 GMT 2023","Sat Dec 16 13:25:24 GMT 2023","1999","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/signup",""
"passed","Sat Dec 16 13:25:02 GMT 2023","Sat Dec 16 13:25:03 GMT 2023","583","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без емайл",""
"passed","Sat Dec 16 13:24:06 GMT 2023","Sat Dec 16 13:24:08 GMT 2023","1553","tests.test_api","test_api","TestAPI","","","POST Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Sat Dec 16 13:29:32 GMT 2023","Sat Dec 16 13:29:32 GMT 2023","31","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Sat Dec 16 13:25:03 GMT 2023","Sat Dec 16 13:25:03 GMT 2023","578","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Sat Dec 16 13:25:16 GMT 2023","Sat Dec 16 13:25:18 GMT 2023","2254","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/",""
"passed","Sat Dec 16 13:26:32 GMT 2023","Sat Dec 16 13:26:32 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sat Dec 16 13:28:11 GMT 2023","Sat Dec 16 13:28:11 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Sat Dec 16 13:27:49 GMT 2023","Sat Dec 16 13:27:49 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Войти'",""
"passed","Sat Dec 16 13:30:12 GMT 2023","Sat Dec 16 13:30:12 GMT 2023","265","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Sat Dec 16 13:29:35 GMT 2023","Sat Dec 16 13:29:35 GMT 2023","31","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка шрифта заголовка 'Регистрация'",""
"passed","Sat Dec 16 13:28:54 GMT 2023","Sat Dec 16 13:28:54 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat Dec 16 13:27:44 GMT 2023","Sat Dec 16 13:27:44 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Sat Dec 16 13:30:06 GMT 2023","Sat Dec 16 13:30:06 GMT 2023","253","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sat Dec 16 13:29:48 GMT 2023","Sat Dec 16 13:29:48 GMT 2023","108","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Sat Dec 16 13:26:07 GMT 2023","Sat Dec 16 13:26:08 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Dec 16 13:30:03 GMT 2023","Sat Dec 16 13:30:03 GMT 2023","264","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sat Dec 16 13:23:54 GMT 2023","Sat Dec 16 13:24:01 GMT 2023","6988","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Sat Dec 16 13:28:08 GMT 2023","Sat Dec 16 13:28:08 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Sat Dec 16 13:28:16 GMT 2023","Sat Dec 16 13:28:16 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Sat Dec 16 13:25:29 GMT 2023","Sat Dec 16 13:25:30 GMT 2023","132","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/login",""
"passed","Sat Dec 16 13:27:41 GMT 2023","Sat Dec 16 13:27:41 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Sat Dec 16 13:25:38 GMT 2023","Sat Dec 16 13:25:38 GMT 2023","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Sat Dec 16 13:25:32 GMT 2023","Sat Dec 16 13:25:32 GMT 2023","133","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/signup",""
"passed","Sat Dec 16 13:24:23 GMT 2023","Sat Dec 16 13:24:25 GMT 2023","1345","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Sat Dec 16 13:29:46 GMT 2023","Sat Dec 16 13:29:46 GMT 2023","53","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Sat Dec 16 13:24:56 GMT 2023","Sat Dec 16 13:25:01 GMT 2023","4308","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Sat Dec 16 13:28:36 GMT 2023","Sat Dec 16 13:28:36 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sat Dec 16 13:30:09 GMT 2023","Sat Dec 16 13:30:09 GMT 2023","254","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sat Dec 16 13:25:40 GMT 2023","Sat Dec 16 13:25:40 GMT 2023","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Sat Dec 16 13:26:24 GMT 2023","Sat Dec 16 13:26:24 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sat Dec 16 13:24:01 GMT 2023","Sat Dec 16 13:24:05 GMT 2023","3767","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Sat Dec 16 13:29:24 GMT 2023","Sat Dec 16 13:29:24 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sat Dec 16 13:25:59 GMT 2023","Sat Dec 16 13:25:59 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Dec 16 13:24:25 GMT 2023","Sat Dec 16 13:24:26 GMT 2023","1335","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Sat Dec 16 13:29:29 GMT 2023","Sat Dec 16 13:29:29 GMT 2023","32","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Sat Dec 16 13:25:10 GMT 2023","Sat Dec 16 13:25:15 GMT 2023","5192","tests.test_api","test_api","TestAPI","","","DELETE Активировать и удалить авторизованного пользователя",""
"passed","Sat Dec 16 13:24:27 GMT 2023","Sat Dec 16 13:24:29 GMT 2023","1332","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Sat Dec 16 13:26:40 GMT 2023","Sat Dec 16 13:26:40 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sat Dec 16 13:29:51 GMT 2023","Sat Dec 16 13:29:51 GMT 2023","84","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Sat Dec 16 13:26:13 GMT 2023","Sat Dec 16 13:26:13 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Dec 16 13:27:38 GMT 2023","Sat Dec 16 13:27:38 GMT 2023","62","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу https://front.pwave.pnpl.tech/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Sat Dec 16 13:24:38 GMT 2023","Sat Dec 16 13:24:45 GMT 2023","7041","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Sat Dec 16 13:30:00 GMT 2023","Sat Dec 16 13:30:00 GMT 2023","264","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sat Dec 16 13:28:33 GMT 2023","Sat Dec 16 13:28:33 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sat Dec 16 13:29:13 GMT 2023","Sat Dec 16 13:29:13 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Sat Dec 16 13:27:28 GMT 2023","Sat Dec 16 13:27:28 GMT 2023","44","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Sat Dec 16 13:28:46 GMT 2023","Sat Dec 16 13:28:46 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sat Dec 16 13:24:31 GMT 2023","Sat Dec 16 13:24:34 GMT 2023","2694","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Sat Dec 16 13:25:43 GMT 2023","Sat Dec 16 13:25:43 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Sat Dec 16 13:26:37 GMT 2023","Sat Dec 16 13:26:37 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sat Dec 16 13:28:03 GMT 2023","Sat Dec 16 13:28:03 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Sat Dec 16 13:26:18 GMT 2023","Sat Dec 16 13:26:18 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Sat Dec 16 13:28:38 GMT 2023","Sat Dec 16 13:28:38 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
