"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 08:31:09 GMT 2023","Fri Dec 15 08:31:09 GMT 2023","55","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Fri Dec 15 08:28:45 GMT 2023","Fri Dec 15 08:28:45 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"failed","Fri Dec 15 08:31:07 GMT 2023","Fri Dec 15 08:31:07 GMT 2023","26","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Fri Dec 15 08:30:56 GMT 2023","Fri Dec 15 08:30:56 GMT 2023","30","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Fri Dec 15 08:29:00 GMT 2023","Fri Dec 15 08:29:00 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Fri Dec 15 08:30:16 GMT 2023","Fri Dec 15 08:30:16 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Fri Dec 15 08:30:02 GMT 2023","Fri Dec 15 08:30:02 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Fri Dec 15 08:31:03 GMT 2023","Fri Dec 15 08:31:03 GMT 2023","57","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Fri Dec 15 08:29:40 GMT 2023","Fri Dec 15 08:29:40 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Войти'",""
"passed","Fri Dec 15 08:28:56 GMT 2023","Fri Dec 15 08:28:56 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Fri Dec 15 08:26:53 GMT 2023","Fri Dec 15 08:26:54 GMT 2023","983","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Fri Dec 15 08:28:09 GMT 2023","Fri Dec 15 08:28:09 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Dec 15 08:28:18 GMT 2023","Fri Dec 15 08:28:18 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Dec 15 08:30:58 GMT 2023","Fri Dec 15 08:30:58 GMT 2023","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Fri Dec 15 08:27:38 GMT 2023","Fri Dec 15 08:27:39 GMT 2023","1576","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/",""
"passed","Fri Dec 15 08:29:13 GMT 2023","Fri Dec 15 08:29:16 GMT 2023","3185","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Fri Dec 15 08:26:38 GMT 2023","Fri Dec 15 08:26:38 GMT 2023","535","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Fri Dec 15 08:30:23 GMT 2023","Fri Dec 15 08:30:23 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Fri Dec 15 08:27:55 GMT 2023","Fri Dec 15 08:27:55 GMT 2023","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Fri Dec 15 08:28:54 GMT 2023","Fri Dec 15 08:28:54 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Fri Dec 15 08:29:07 GMT 2023","Fri Dec 15 08:29:07 GMT 2023","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Fri Dec 15 08:28:33 GMT 2023","Fri Dec 15 08:28:33 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Fri Dec 15 08:27:26 GMT 2023","Fri Dec 15 08:27:27 GMT 2023","400","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без емайл",""
"passed","Fri Dec 15 08:30:35 GMT 2023","Fri Dec 15 08:30:35 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти'",""
"passed","Fri Dec 15 08:30:27 GMT 2023","Fri Dec 15 08:30:27 GMT 2023","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Fri Dec 15 08:27:25 GMT 2023","Fri Dec 15 08:27:26 GMT 2023","1175","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Fri Dec 15 08:27:05 GMT 2023","Fri Dec 15 08:27:12 GMT 2023","7056","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Fri Dec 15 08:26:56 GMT 2023","Fri Dec 15 08:26:57 GMT 2023","1119","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Fri Dec 15 08:29:38 GMT 2023","Fri Dec 15 08:29:38 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Войти'",""
"passed","Fri Dec 15 08:31:13 GMT 2023","Fri Dec 15 08:31:13 GMT 2023","84","tests.test_signup_page","test_signup_page","TestSignupPage","","","Окно регистрации сообщение 'Политикой конфиденциальности' проверка корректности перехода",""
"passed","Fri Dec 15 08:28:26 GMT 2023","Fri Dec 15 08:28:26 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Fri Dec 15 08:26:28 GMT 2023","Fri Dec 15 08:26:35 GMT 2023","6852","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Fri Dec 15 08:29:36 GMT 2023","Fri Dec 15 08:29:36 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Fri Dec 15 08:29:26 GMT 2023","Fri Dec 15 08:29:26 GMT 2023","61","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
