"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 02:25:19 GMT 2024","Tue May 21 02:25:29 GMT 2024","9877","tests.test_api","test_api","TestAPI","","","DELETE Удалить комментарий",""
"skipped","Tue May 21 02:25:59 GMT 2024","Tue May 21 02:26:08 GMT 2024","9647","tests.test_api","test_api","TestAPI","","","GET Представление одного стикера",""
"passed","Tue May 21 02:31:42 GMT 2024","Tue May 21 02:31:42 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"skipped","Tue May 21 02:26:28 GMT 2024","Tue May 21 02:26:37 GMT 2024","9605","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить стикер {'color': '#C852FF'}",""
"passed","Tue May 21 02:33:33 GMT 2024","Tue May 21 02:33:33 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Tue May 21 02:33:51 GMT 2024","Tue May 21 02:33:51 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue May 21 02:28:30 GMT 2024","Tue May 21 02:28:32 GMT 2024","2320","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/password?email=",""
"passed","Tue May 21 02:35:39 GMT 2024","Tue May 21 02:35:39 GMT 2024","36","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Tue May 21 02:34:31 GMT 2024","Tue May 21 02:34:31 GMT 2024","37","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Tue May 21 02:37:13 GMT 2024","Tue May 21 02:37:13 GMT 2024","429","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в Рабочие пространства по ссылке На главную",""
"passed","Tue May 21 02:24:37 GMT 2024","Tue May 21 02:24:46 GMT 2024","9471","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"passed","Tue May 21 02:33:28 GMT 2024","Tue May 21 02:33:28 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Tue May 21 02:35:33 GMT 2024","Tue May 21 02:35:33 GMT 2024","38","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.16 Проверка текста заголовка 'Регистрация'",""
"passed","Tue May 21 02:22:23 GMT 2024","Tue May 21 02:22:27 GMT 2024","4180","tests.test_api","test_api","TestAPI","","","DELETE Частично обновить данные РП (на данный момент только имя)",""
"passed","Tue May 21 02:24:05 GMT 2024","Tue May 21 02:24:14 GMT 2024","9869","tests.test_api","test_api","TestAPI","","","GET Получение одной задачи",""
"passed","Tue May 21 02:32:39 GMT 2024","Tue May 21 02:32:41 GMT 2024","1712","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Tue May 21 02:36:40 GMT 2024","Tue May 21 02:36:41 GMT 2024","313","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue May 21 02:26:49 GMT 2024","Tue May 21 02:26:52 GMT 2024","2972","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Tue May 21 02:31:26 GMT 2024","Tue May 21 02:31:26 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Tue May 21 02:29:20 GMT 2024","Tue May 21 02:29:20 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue May 21 02:33:57 GMT 2024","Tue May 21 02:33:57 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue May 21 02:21:51 GMT 2024","Tue May 21 02:21:55 GMT 2024","3730","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
