"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 08:13:09 GMT 2023","Thu Oct 26 08:13:09 GMT 2023","134","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
"passed","Thu Oct 26 08:13:02 GMT 2023","Thu Oct 26 08:13:02 GMT 2023","43","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 08:13:13 GMT 2023","Thu Oct 26 08:13:13 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'pulsewave@gmail.com'в хедере",""
"passed","Thu Oct 26 08:13:11 GMT 2023","Thu Oct 26 08:13:11 GMT 2023","42","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Oct 26 08:13:05 GMT 2023","Thu Oct 26 08:13:05 GMT 2023","104","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
"passed","Thu Oct 26 08:13:07 GMT 2023","Thu Oct 26 08:13:07 GMT 2023","52","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 08:13:08 GMT 2023","Thu Oct 26 08:13:08 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 08:13:10 GMT 2023","Thu Oct 26 08:13:10 GMT 2023","52","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Oct 26 08:12:59 GMT 2023","Thu Oct 26 08:12:59 GMT 2023","326","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
"passed","Thu Oct 26 08:13:01 GMT 2023","Thu Oct 26 08:13:01 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 08:12:58 GMT 2023","Thu Oct 26 08:12:58 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Thu Oct 26 08:13:12 GMT 2023","Thu Oct 26 08:13:12 GMT 2023","278","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Thu Oct 26 08:13:15 GMT 2023","Thu Oct 26 08:13:15 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
