"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","563","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Tue Jan 20 04:16:27 UTC 2026","passed","Tue Jan 20 04:16:28 UTC 2026","TestFooter","footer_test","",""
"","40","F.6 Проверка шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Tue Jan 20 04:18:52 UTC 2026","passed","Tue Jan 20 04:18:52 UTC 2026","TestFooter","footer_test","",""
"","16138","S.1 Регистрация с корректными email и паролем и с согласием на подписку","tests.ui_tests","Tue Jan 20 04:25:19 UTC 2026","passed","Tue Jan 20 04:25:35 UTC 2026","TestSignupPage","signup_page_test","",""
"","67","F.4 Проверка года © PulseWave, 2026 в футере","tests.ui_tests","Tue Jan 20 04:11:49 UTC 2026","passed","Tue Jan 20 04:11:49 UTC 2026","TestFooter","footer_test","",""
"","532","H.3 Проверка текста кнопки 'Войти'","tests.ui_tests","Tue Jan 20 04:22:41 UTC 2026","passed","Tue Jan 20 04:22:42 UTC 2026","TestHeader","header_test","",""
"","48","R.1 Проверка текста заголовка 'Восстановление пароля'","tests.ui_tests","Tue Jan 20 04:24:42 UTC 2026","passed","Tue Jan 20 04:24:42 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","844","S.2 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля","tests.ui_tests","Tue Jan 20 04:25:37 UTC 2026","passed","Tue Jan 20 04:25:38 UTC 2026","TestSignupPage","signup_page_test","",""
"","43","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Tue Jan 20 04:16:30 UTC 2026","passed","Tue Jan 20 04:16:30 UTC 2026","TestFooter","footer_test","",""
"","48","S.4 Проверка текста заголовка 'Регистрация'","tests.ui_tests","Tue Jan 20 04:25:46 UTC 2026","passed","Tue Jan 20 04:25:46 UTC 2026","TestSignupPage","signup_page_test","",""
"","563","R.2 Проверка цвета шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Tue Jan 20 04:24:47 UTC 2026","passed","Tue Jan 20 04:24:48 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","549","S.5 Проверка цвета шрифта заголовка 'Регистрация'","tests.ui_tests","Tue Jan 20 04:25:51 UTC 2026","passed","Tue Jan 20 04:25:52 UTC 2026","TestSignupPage","signup_page_test","",""
"","56","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Jan 20 04:15:12 UTC 2026","passed","Tue Jan 20 04:15:12 UTC 2026","TestFooter","footer_test","",""
"","45","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Tue Jan 20 04:09:28 UTC 2026","passed","Tue Jan 20 04:09:28 UTC 2026","TestFooter","footer_test","",""
"","1819","L.7 Авторизация с некорректным емайл","tests.ui_tests","Tue Jan 20 04:24:24 UTC 2026","passed","Tue Jan 20 04:24:26 UTC 2026","TestLoginPage","login_page_test","",""
"Удаление как из участников так и из приглашенных","2449","A.6 POST Удаление приглашенного пользователей из РП","tests.api_tests","Tue Jan 20 04:05:33 UTC 2026","passed","Tue Jan 20 04:05:35 UTC 2026","TestAPI","api_test","",""
"","92","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Tue Jan 20 04:10:38 UTC 2026","passed","Tue Jan 20 04:10:38 UTC 2026","TestFooter","footer_test","",""
"","74","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Tue Jan 20 04:22:19 UTC 2026","passed","Tue Jan 20 04:22:19 UTC 2026","TestFooter","footer_test","",""
"","37","L.2 Проверка размера шрифта заголовка 'Войти'","tests.ui_tests","Tue Jan 20 04:24:01 UTC 2026","passed","Tue Jan 20 04:24:01 UTC 2026","TestLoginPage","login_page_test","",""
"","548","F.6 Проверка шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Tue Jan 20 04:18:48 UTC 2026","passed","Tue Jan 20 04:18:49 UTC 2026","TestFooter","footer_test","",""
"","21855","A.5 POST Повторная отправка ссылки с приглашением пользователя","tests.api_tests","Tue Jan 20 04:05:11 UTC 2026","passed","Tue Jan 20 04:05:33 UTC 2026","TestAPI","api_test","",""
"","529","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Tue Jan 20 04:23:05 UTC 2026","passed","Tue Jan 20 04:23:06 UTC 2026","TestHeader","header_test","",""
"","10","W.3 Проверка видимости аватара","tests.ui_tests","Tue Jan 20 04:26:57 UTC 2026","passed","Tue Jan 20 04:26:57 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","1396","A.22 POST Сброс пароля","tests.api_tests","Tue Jan 20 04:06:33 UTC 2026","passed","Tue Jan 20 04:06:34 UTC 2026","TestAPI","api_test","",""
"","1857","S.3 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля","tests.ui_tests","Tue Jan 20 04:25:40 UTC 2026","passed","Tue Jan 20 04:25:42 UTC 2026","TestSignupPage","signup_page_test","",""
"","1497","W.6 Проверка перехода в Рабочие пространства по ссылке На главную","tests.ui_tests","Tue Jan 20 04:27:14 UTC 2026","passed","Tue Jan 20 04:27:15 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","49","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://pulsewave.ru/","tests.ui_tests","Tue Jan 20 04:09:19 UTC 2026","passed","Tue Jan 20 04:09:19 UTC 2026","TestFooter","footer_test","",""
"","50","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Jan 20 04:14:02 UTC 2026","passed","Tue Jan 20 04:14:02 UTC 2026","TestFooter","footer_test","",""
"","91","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Tue Jan 20 04:21:07 UTC 2026","passed","Tue Jan 20 04:21:08 UTC 2026","TestFooter","footer_test","",""
"","818","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля","tests.ui_tests","Tue Jan 20 04:26:03 UTC 2026","passed","Tue Jan 20 04:26:04 UTC 2026","TestSignupPage","signup_page_test","",""
"","546","R.2 Проверка шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Tue Jan 20 04:24:50 UTC 2026","passed","Tue Jan 20 04:24:51 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","48","M.3 Проверка текста кнопки 'Войти' на лендинге","tests.ui_tests","Tue Jan 20 04:23:54 UTC 2026","passed","Tue Jan 20 04:23:54 UTC 2026","TestLendingPage","lending_test","",""
"","48","F.4 Проверка года © PulseWave, 2026 в футере","tests.ui_tests","Tue Jan 20 04:11:46 UTC 2026","passed","Tue Jan 20 04:11:46 UTC 2026","TestFooter","footer_test","",""
"","43","F.4 Проверка года © PulseWave, 2026 в футере","tests.ui_tests","Tue Jan 20 04:11:44 UTC 2026","passed","Tue Jan 20 04:11:44 UTC 2026","TestFooter","footer_test","",""
"","35","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Tue Jan 20 04:23:08 UTC 2026","passed","Tue Jan 20 04:23:08 UTC 2026","TestHeader","header_test","",""
"","529","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Tue Jan 20 04:23:16 UTC 2026","passed","Tue Jan 20 04:23:16 UTC 2026","TestHeader","header_test","",""
"","2785","S.9 Регистрация с корректным email и паролем и пустым подтверждением пароля","tests.ui_tests","Tue Jan 20 04:26:17 UTC 2026","passed","Tue Jan 20 04:26:20 UTC 2026","TestSignupPage","signup_page_test","",""
"","49","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Tue Jan 20 04:16:22 UTC 2026","passed","Tue Jan 20 04:16:22 UTC 2026","TestFooter","footer_test","",""
"","1317","Проверка доступности https://web.dev.pulsewave.ru/","tests.api_tests","Tue Jan 20 04:06:57 UTC 2026","passed","Tue Jan 20 04:06:58 UTC 2026","TestAvailability","availability_test","",""
"","595","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'","tests.ui_tests","Tue Jan 20 04:22:59 UTC 2026","passed","Tue Jan 20 04:23:00 UTC 2026","TestHeader","header_test","",""
"","1356","A.9 GET Получить список всех Рабочих пространств авторизованного пользователя","tests.api_tests","Tue Jan 20 04:05:37 UTC 2026","passed","Tue Jan 20 04:05:38 UTC 2026","TestAPI","api_test","",""
"","46","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Jan 20 04:15:20 UTC 2026","passed","Tue Jan 20 04:15:20 UTC 2026","TestFooter","footer_test","",""
"","2807","L.4 Авторизация с корректными данными","tests.ui_tests","Tue Jan 20 04:24:12 UTC 2026","passed","Tue Jan 20 04:24:15 UTC 2026","TestLoginPage","login_page_test","",""
"","74","L.1 Проверка текста заголовка 'Войти'","tests.ui_tests","Tue Jan 20 04:23:59 UTC 2026","passed","Tue Jan 20 04:23:59 UTC 2026","TestLoginPage","login_page_test","",""
"","57","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Jan 20 04:12:51 UTC 2026","passed","Tue Jan 20 04:12:51 UTC 2026","TestFooter","footer_test","",""
"","832","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Tue Jan 20 04:26:35 UTC 2026","passed","Tue Jan 20 04:26:36 UTC 2026","TestSignupPage","signup_page_test","",""
"","8309","A.29 DELETE Активировать и удалить авторизованного пользователя","tests.api_tests","Tue Jan 20 04:06:47 UTC 2026","passed","Tue Jan 20 04:06:55 UTC 2026","TestAPI","api_test","",""
"","848","S.6 Окно регистрации сообщение 'Слабый пароль. Пароль должен содержать минимум 8 символов, включая буквы и цифры'","tests.ui_tests","Tue Jan 20 04:25:57 UTC 2026","passed","Tue Jan 20 04:25:58 UTC 2026","TestSignupPage","signup_page_test","",""
"","2022","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/signup","tests.ui_tests","Tue Jan 20 04:08:13 UTC 2026","passed","Tue Jan 20 04:08:15 UTC 2026","TestFooter","footer_test","",""
"","538","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Tue Jan 20 04:06:56 UTC 2026","passed","Tue Jan 20 04:06:56 UTC 2026","TestAPI","api_test","",""
"","2100","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/login","tests.ui_tests","Tue Jan 20 04:08:10 UTC 2026","passed","Tue Jan 20 04:08:12 UTC 2026","TestFooter","footer_test","",""
"","671","Проверка доступности https://app.pulsewave.ru/","tests.api_tests","Tue Jan 20 04:07:01 UTC 2026","passed","Tue Jan 20 04:07:01 UTC 2026","TestAvailability","availability_test","",""
"","2071","R.3  Проверка некликабельности кнопки 'Продолжить'","tests.ui_tests","Tue Jan 20 04:24:53 UTC 2026","passed","Tue Jan 20 04:24:55 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","548","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Tue Jan 20 04:17:40 UTC 2026","passed","Tue Jan 20 04:17:41 UTC 2026","TestFooter","footer_test","",""
"","3","W.4 Проверка что авторизованный пользователь попадает в Рабочие пространства","tests.ui_tests","Tue Jan 20 04:27:01 UTC 2026","passed","Tue Jan 20 04:27:01 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","3","W.1 Проверка перехода в рабочее пространство авторизованного пользователя","tests.ui_tests","Tue Jan 20 04:26:47 UTC 2026","passed","Tue Jan 20 04:26:47 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","827","A.28 POST Регистрация пользователя без подтверждения подписки","tests.api_tests","Tue Jan 20 04:06:46 UTC 2026","passed","Tue Jan 20 04:06:47 UTC 2026","TestAPI","api_test","",""
"","39","R.2 Проверка размера шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Tue Jan 20 04:24:45 UTC 2026","passed","Tue Jan 20 04:24:45 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
