"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 11:35:45 GMT 2024","Sat Oct 26 11:35:45 GMT 2024","40","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Sat Oct 26 11:39:24 GMT 2024","Sat Oct 26 11:39:24 GMT 2024","951","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в Рабочие пространства по ссылке На главную",""
"passed","Sat Oct 26 11:32:41 GMT 2024","Sat Oct 26 11:32:41 GMT 2024","46","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sat Oct 26 11:39:01 GMT 2024","Sat Oct 26 11:39:01 GMT 2024","4","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка заголовка рабочего пространства",""
"passed","Sat Oct 26 11:27:32 GMT 2024","Sat Oct 26 11:27:32 GMT 2024","67","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sat Oct 26 11:35:22 GMT 2024","Sat Oct 26 11:35:22 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"skipped","Sat Oct 26 11:27:12 GMT 2024","Sat Oct 26 11:27:12 GMT 2024","0","tests.test_api","test_api","TestAPI","","","Создать задачи для теста","
        Создаёт {n} новых колонок в нашем тестовом пространстве и по {m} задач в случайной колонке со случайным
        приоритетом
        "
"passed","Sat Oct 26 11:24:52 GMT 2024","Sat Oct 26 11:24:54 GMT 2024","2106","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение всех уведомлений",""
"passed","Sat Oct 26 11:37:24 GMT 2024","Sat Oct 26 11:37:24 GMT 2024","51","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.16 Проверка текста заголовка 'Регистрация'",""
"passed","Sat Oct 26 11:24:25 GMT 2024","Sat Oct 26 11:24:35 GMT 2024","9708","tests.test_api","test_api","TestAPI","","","DELETE Удалить колонку",""
"passed","Sat Oct 26 11:32:13 GMT 2024","Sat Oct 26 11:32:13 GMT 2024","47","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sat Oct 26 11:28:25 GMT 2024","Sat Oct 26 11:28:25 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
