"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 19:14:29 GMT 2024","Tue Feb 13 19:14:46 GMT 2024","17180","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Tue Feb 13 19:07:23 GMT 2024","Tue Feb 13 19:07:24 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 13 19:09:35 GMT 2024","Tue Feb 13 19:09:35 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Tue Feb 13 19:02:58 GMT 2024","Tue Feb 13 19:03:06 GMT 2024","7653","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"passed","Tue Feb 13 19:08:43 GMT 2024","Tue Feb 13 19:08:43 GMT 2024","28","tests.test_header","test_header","TestHeader","","","Проверка некликабельности логотипа на Главной странице",""
"passed","Tue Feb 13 19:13:09 GMT 2024","Tue Feb 13 19:13:09 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Tue Feb 13 19:06:30 GMT 2024","Tue Feb 13 19:06:30 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Feb 13 19:05:56 GMT 2024","Tue Feb 13 19:05:59 GMT 2024","2905","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Tue Feb 13 19:09:22 GMT 2024","Tue Feb 13 19:09:22 GMT 2024","59","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Tue Feb 13 19:01:10 GMT 2024","Tue Feb 13 19:01:11 GMT 2024","769","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Tue Feb 13 19:08:59 GMT 2024","Tue Feb 13 19:08:59 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Tue Feb 13 19:11:14 GMT 2024","Tue Feb 13 19:11:15 GMT 2024","1265","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Tue Feb 13 19:07:08 GMT 2024","Tue Feb 13 19:07:08 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Feb 13 19:01:39 GMT 2024","Tue Feb 13 19:01:44 GMT 2024","4207","tests.test_api","test_api","TestAPI","","","PUT Обновить доску",""
"passed","Tue Feb 13 19:00:38 GMT 2024","Tue Feb 13 19:00:50 GMT 2024","11838","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Tue Feb 13 19:04:22 GMT 2024","Tue Feb 13 19:04:25 GMT 2024","2750","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Tue Feb 13 19:11:10 GMT 2024","Tue Feb 13 19:11:10 GMT 2024","62","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
"passed","Tue Feb 13 19:11:58 GMT 2024","Tue Feb 13 19:11:58 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Feb 13 19:01:29 GMT 2024","Tue Feb 13 19:01:32 GMT 2024","2769","tests.test_api","test_api","TestAPI","","","GET Список всех досок указанного РП",""
"passed","Tue Feb 13 19:08:11 GMT 2024","Tue Feb 13 19:08:11 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
