"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 11 15:53:00 GMT 2023","Sat Nov 11 15:53:00 GMT 2023","101","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Sat Nov 11 15:53:51 GMT 2023","Sat Nov 11 15:53:51 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'pulsewave@gmail.com'",""
"passed","Sat Nov 11 15:53:19 GMT 2023","Sat Nov 11 15:53:19 GMT 2023","61","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Войти'",""
"passed","Sat Nov 11 15:53:03 GMT 2023","Sat Nov 11 15:53:03 GMT 2023","66","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Регистрация'",""
"passed","Sat Nov 11 15:53:43 GMT 2023","Sat Nov 11 15:53:43 GMT 2023","58","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!'",""
"passed","Sat Nov 11 15:53:09 GMT 2023","Sat Nov 11 15:53:09 GMT 2023","73","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sat Nov 11 15:52:54 GMT 2023","Sat Nov 11 15:52:54 GMT 2023","117","tests","test_main_page","TestMainPage","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Sat Nov 11 15:53:14 GMT 2023","Sat Nov 11 15:53:14 GMT 2023","52","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти'",""
"passed","Sat Nov 11 15:53:24 GMT 2023","Sat Nov 11 15:53:24 GMT 2023","53","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'PulseWave'",""
"passed","Sat Nov 11 15:53:37 GMT 2023","Sat Nov 11 15:53:37 GMT 2023","69","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Войти' в хедере",""
"passed","Sat Nov 11 15:52:26 GMT 2023","Sat Nov 11 15:52:27 GMT 2023","460","tests","test_api","TestAPI","","","Получить данные авторизованного пользователя",""
"passed","Sat Nov 11 15:52:15 GMT 2023","Sat Nov 11 15:52:15 GMT 2023","611","tests","test_api","TestAPI","","","Создать пользователя",""
"passed","Sat Nov 11 15:52:49 GMT 2023","Sat Nov 11 15:52:49 GMT 2023","5","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Sat Nov 11 15:52:16 GMT 2023","Sat Nov 11 15:52:17 GMT 2023","771","tests","test_api","TestAPI","","","Создать пару токенов",""
"passed","Sat Nov 11 15:53:31 GMT 2023","Sat Nov 11 15:53:31 GMT 2023","64","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Условия пользования'",""
"passed","Sat Nov 11 15:53:44 GMT 2023","Sat Nov 11 15:53:44 GMT 2023","53","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sat Nov 11 15:53:15 GMT 2023","Sat Nov 11 15:53:15 GMT 2023","55","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Sat Nov 11 15:53:30 GMT 2023","Sat Nov 11 15:53:30 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sat Nov 11 15:52:40 GMT 2023","Sat Nov 11 15:52:40 GMT 2023","64","tests","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Sat Nov 11 15:53:46 GMT 2023","Sat Nov 11 15:53:46 GMT 2023","64","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sat Nov 11 15:53:27 GMT 2023","Sat Nov 11 15:53:27 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sat Nov 11 15:52:41 GMT 2023","Sat Nov 11 15:52:42 GMT 2023","52","tests","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Sat Nov 11 15:52:25 GMT 2023","Sat Nov 11 15:52:25 GMT 2023","0","tests","test_api","TestAPI","","","Получить ссылку на email",""
"passed","Sat Nov 11 15:52:17 GMT 2023","Sat Nov 11 15:52:18 GMT 2023","891","tests","test_api","TestAPI","","","Обновление JWT access_token",""
"passed","Sat Nov 11 15:53:48 GMT 2023","Sat Nov 11 15:53:48 GMT 2023","64","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sat Nov 11 15:53:06 GMT 2023","Sat Nov 11 15:53:06 GMT 2023","65","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Sat Nov 11 15:52:23 GMT 2023","Sat Nov 11 15:52:23 GMT 2023","585","tests","test_api","TestAPI","","","Частично обновить данные авторизованного пользователя",""
"passed","Sat Nov 11 15:53:02 GMT 2023","Sat Nov 11 15:53:02 GMT 2023","64","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Войти'",""
"passed","Sat Nov 11 15:53:11 GMT 2023","Sat Nov 11 15:53:11 GMT 2023","62","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sat Nov 11 15:53:25 GMT 2023","Sat Nov 11 15:53:25 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Sat Nov 11 15:53:34 GMT 2023","Sat Nov 11 15:53:34 GMT 2023","66","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'pulsewave@gmail.com'",""
"passed","Sat Nov 11 15:53:47 GMT 2023","Sat Nov 11 15:53:47 GMT 2023","61","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sat Nov 11 15:52:44 GMT 2023","Sat Nov 11 15:52:44 GMT 2023","58","tests","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Sat Nov 11 15:52:27 GMT 2023","Sat Nov 11 15:52:28 GMT 2023","592","tests","test_api","TestAPI","","","Обновить все данные авторизованного пользователя",""
"passed","Sat Nov 11 15:53:56 GMT 2023","Sat Nov 11 15:53:56 GMT 2023","62","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PulseWave' на Главной странице",""
