"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 17 21:09:15 GMT 2025","Sun Aug 17 21:09:15 GMT 2025","83","tests.ui_tests","footer_test","TestFooter","","","F.3 Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sun Aug 17 20:54:54 GMT 2025","Sun Aug 17 20:54:58 GMT 2025","3826","tests.api_tests","api_test","TestAPI","","","A.12 DELETE Удалить РП",""
"passed","Sun Aug 17 20:54:44 GMT 2025","Sun Aug 17 20:54:45 GMT 2025","850","tests.api_tests","api_test","TestAPI","","","A.8 POST Создать пару токенов access и refresh",""
"passed","Sun Aug 17 23:00:38 GMT 2025","Sun Aug 17 23:00:38 GMT 2025","332","tests.ui_tests","signup_page_test","TestSignupPage","","","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sun Aug 17 22:33:23 GMT 2025","Sun Aug 17 22:33:26 GMT 2025","3339","tests.ui_tests","login_page_test","TestLoginPage","","","L.4 Авторизация с корректными данными",""
"passed","Sun Aug 17 20:55:18 GMT 2025","Sun Aug 17 20:55:20 GMT 2025","1485","tests.api_tests","api_test","TestAPI","","","A.18 POST Обновить JWT refresh token авторизованного пользователя",""
"passed","Sun Aug 17 23:12:47 GMT 2025","Sun Aug 17 23:12:47 GMT 2025","233","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.12 Проверка прочтения уведомлений",""
"passed","Sun Aug 17 22:29:07 GMT 2025","Sun Aug 17 22:29:07 GMT 2025","44","tests.ui_tests","login_page_test","TestLoginPage","","","L.2 Проверка размера шрифта заголовка 'Войти'",""
"passed","Sun Aug 17 21:41:09 GMT 2025","Sun Aug 17 21:41:09 GMT 2025","9","tests.ui_tests","footer_test","TestFooter","","","F.7 Проверка значка LinkedIn на странице 'https://app.dev.pulsewave.ru/auth/login' в футере",""
"passed","Sun Aug 17 21:18:47 GMT 2025","Sun Aug 17 21:18:47 GMT 2025","52","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Aug 17 22:35:36 GMT 2025","Sun Aug 17 22:35:36 GMT 2025","60","tests.ui_tests","login_page_test","TestLoginPage","","","L.6 Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Sun Aug 17 22:37:45 GMT 2025","Sun Aug 17 22:37:47 GMT 2025","2212","tests.ui_tests","login_page_test","TestLoginPage","","","L.8 Авторизация с пустым емайл",""
