"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 03:05:09 GMT 2024","Sun Dec 15 03:05:10 GMT 2024","508","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с некорректными данными",""
"skipped","Sun Dec 15 03:05:31 GMT 2024","Sun Dec 15 03:05:31 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/-chrome]",""
"passed","Sun Dec 15 03:09:48 GMT 2024","Sun Dec 15 03:09:48 GMT 2024","55","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Sun Dec 15 03:03:45 GMT 2024","Sun Dec 15 03:03:47 GMT 2024","1925","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Sun Dec 15 03:13:52 GMT 2024","Sun Dec 15 03:13:52 GMT 2024","335","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"skipped","Sun Dec 15 03:05:54 GMT 2024","Sun Dec 15 03:05:54 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/-chrome]",""
"passed","Sun Dec 15 03:05:59 GMT 2024","Sun Dec 15 03:05:59 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Dec 15 03:14:10 GMT 2024","Sun Dec 15 03:14:10 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W4. Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Sun Dec 15 03:08:21 GMT 2024","Sun Dec 15 03:08:21 GMT 2024","46","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Sun Dec 15 03:13:32 GMT 2024","Sun Dec 15 03:13:35 GMT 2024","2278","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Sun Dec 15 03:10:19 GMT 2024","Sun Dec 15 03:10:19 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sun Dec 15 03:09:54 GMT 2024","Sun Dec 15 03:09:54 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Sun Dec 15 03:09:01 GMT 2024","Sun Dec 15 03:09:01 GMT 2024","35","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Sun Dec 15 03:14:46 GMT 2024","Sun Dec 15 03:14:47 GMT 2024","1176","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W11. Проверка видимости уведомлений",""
"passed","Sun Dec 15 03:06:05 GMT 2024","Sun Dec 15 03:06:05 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Dec 15 03:09:57 GMT 2024","Sun Dec 15 03:09:57 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
