"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 19:35:41 GMT 2024","Mon Jan 08 19:35:41 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Jan 08 19:39:18 GMT 2024","Mon Jan 08 19:39:20 GMT 2024","2180","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Mon Jan 08 19:37:34 GMT 2024","Mon Jan 08 19:37:35 GMT 2024","58","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Mon Jan 08 19:32:56 GMT 2024","Mon Jan 08 19:32:57 GMT 2024","1358","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Mon Jan 08 19:34:37 GMT 2024","Mon Jan 08 19:34:43 GMT 2024","6320","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Mon Jan 08 19:38:36 GMT 2024","Mon Jan 08 19:38:36 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Mon Jan 08 19:36:43 GMT 2024","Mon Jan 08 19:36:43 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Jan 08 19:39:23 GMT 2024","Mon Jan 08 19:39:25 GMT 2024","2194","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Mon Jan 08 19:39:12 GMT 2024","Mon Jan 08 19:39:12 GMT 2024","45","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Mon Jan 08 19:41:34 GMT 2024","Mon Jan 08 19:41:34 GMT 2024","256","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Mon Jan 08 19:36:35 GMT 2024","Mon Jan 08 19:36:35 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Jan 08 19:36:48 GMT 2024","Mon Jan 08 19:36:48 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Mon Jan 08 19:34:34 GMT 2024","Mon Jan 08 19:34:36 GMT 2024","1544","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Mon Jan 08 19:37:50 GMT 2024","Mon Jan 08 19:37:50 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/signup",""
"passed","Mon Jan 08 19:35:13 GMT 2024","Mon Jan 08 19:35:13 GMT 2024","64","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Mon Jan 08 19:38:54 GMT 2024","Mon Jan 08 19:38:54 GMT 2024","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Mon Jan 08 19:37:16 GMT 2024","Mon Jan 08 19:37:17 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Mon Jan 08 19:34:07 GMT 2024","Mon Jan 08 19:34:10 GMT 2024","2696","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Mon Jan 08 19:41:54 GMT 2024","Mon Jan 08 19:42:02 GMT 2024","8415","tests.test_signup_page","test_signup_page","TestSignupPage","","","Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Mon Jan 08 19:33:54 GMT 2024","Mon Jan 08 19:33:55 GMT 2024","586","tests.test_api","test_api","TestAPI","","","POST Создать SSE - передает случайную строку","
        Слушать /events/
        channel: test
        event_type: test_message
        "
"passed","Mon Jan 08 19:40:40 GMT 2024","Mon Jan 08 19:40:40 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
