"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 13 19:37:49 GMT 2025","Sun Apr 13 19:37:49 GMT 2025","49","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Sun Apr 13 19:40:28 GMT 2025","Sun Apr 13 19:40:28 GMT 2025","343","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Sun Apr 13 19:41:25 GMT 2025","Sun Apr 13 19:41:27 GMT 2025","2247","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Sun Apr 13 19:39:54 GMT 2025","Sun Apr 13 19:39:58 GMT 2025","3626","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"passed","Sun Apr 13 19:33:28 GMT 2025","Sun Apr 13 19:33:28 GMT 2025","45","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Apr 13 19:36:40 GMT 2025","Sun Apr 13 19:36:40 GMT 2025","38","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sun Apr 13 19:31:50 GMT 2025","Sun Apr 13 19:31:52 GMT 2025","1521","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Sun Apr 13 19:36:54 GMT 2025","Sun Apr 13 19:36:54 GMT 2025","40","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Sun Apr 13 19:31:23 GMT 2025","Sun Apr 13 19:31:25 GMT 2025","2096","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Sun Apr 13 19:37:07 GMT 2025","Sun Apr 13 19:37:08 GMT 2025","98","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'",""
