"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 06:47:01 GMT 2024","Thu May 16 06:47:01 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Thu May 16 06:46:56 GMT 2024","Thu May 16 06:46:56 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Thu May 16 06:48:31 GMT 2024","Thu May 16 06:48:33 GMT 2024","2192","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Thu May 16 06:47:55 GMT 2024","Thu May 16 06:47:55 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Thu May 16 06:47:24 GMT 2024","Thu May 16 06:47:24 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Thu May 16 06:37:55 GMT 2024","Thu May 16 06:37:58 GMT 2024","3314","tests.test_api","test_api","TestAPI","","","POST Создать доску",""
"passed","Thu May 16 06:45:18 GMT 2024","Thu May 16 06:45:18 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu May 16 06:45:36 GMT 2024","Thu May 16 06:45:36 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Thu May 16 06:47:39 GMT 2024","Thu May 16 06:47:39 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Thu May 16 06:47:34 GMT 2024","Thu May 16 06:47:34 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Thu May 16 06:46:14 GMT 2024","Thu May 16 06:46:14 GMT 2024","67","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Thu May 16 06:47:58 GMT 2024","Thu May 16 06:47:58 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Thu May 16 06:44:21 GMT 2024","Thu May 16 06:44:21 GMT 2024","64","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Thu May 16 06:42:35 GMT 2024","Thu May 16 06:42:39 GMT 2024","4186","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Thu May 16 06:51:14 GMT 2024","Thu May 16 06:51:14 GMT 2024","62","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.20 Окно регистрации сообщение 'Пароль должен содержать не менее 8 символов, включая минимум 1 цифру, 1 строчную и 1 заглавную буквы, 1 спецсимвол.'",""
"passed","Thu May 16 06:49:16 GMT 2024","Thu May 16 06:49:16 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"skipped","Thu May 16 06:41:23 GMT 2024","Thu May 16 06:41:33 GMT 2024","10116","tests.test_api","test_api","TestAPI","","","GET Представление одного стикера",""
"passed","Thu May 16 06:44:49 GMT 2024","Thu May 16 06:44:49 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu May 16 06:52:37 GMT 2024","Thu May 16 06:52:38 GMT 2024","418","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Thu May 16 06:38:22 GMT 2024","Thu May 16 06:38:28 GMT 2024","5927","tests.test_api","test_api","TestAPI","","","POST Создать колонку на доске",""
"passed","Thu May 16 06:46:33 GMT 2024","Thu May 16 06:46:33 GMT 2024","41","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Thu May 16 06:40:24 GMT 2024","Thu May 16 06:40:26 GMT 2024","2558","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение уведомления",""
"passed","Thu May 16 06:45:59 GMT 2024","Thu May 16 06:45:59 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu May 16 06:52:10 GMT 2024","Thu May 16 06:52:10 GMT 2024","345","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Thu May 16 06:46:07 GMT 2024","Thu May 16 06:46:07 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu May 16 06:48:27 GMT 2024","Thu May 16 06:48:28 GMT 2024","1240","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Thu May 16 06:50:57 GMT 2024","Thu May 16 06:50:57 GMT 2024","336","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Thu May 16 06:46:25 GMT 2024","Thu May 16 06:46:25 GMT 2024","41","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Thu May 16 06:37:07 GMT 2024","Thu May 16 06:37:10 GMT 2024","3605","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша рабочего пространства",""
"passed","Thu May 16 06:49:57 GMT 2024","Thu May 16 06:49:57 GMT 2024","39","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Thu May 16 06:43:25 GMT 2024","Thu May 16 06:43:37 GMT 2024","11896","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Thu May 16 06:44:31 GMT 2024","Thu May 16 06:44:31 GMT 2024","41","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Thu May 16 06:45:56 GMT 2024","Thu May 16 06:45:56 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Thu May 16 06:46:28 GMT 2024","Thu May 16 06:46:28 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Thu May 16 06:38:52 GMT 2024","Thu May 16 06:39:00 GMT 2024","7855","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить колонку (название/порядковый номер)",""
