"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 11 22:00:19 GMT 2023","Sat Nov 11 22:00:19 GMT 2023","5","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Sat Nov 11 21:59:49 GMT 2023","Sat Nov 11 21:59:50 GMT 2023","1091","tests","test_api","TestAPI","","","Активация пользователя",""
"passed","Sat Nov 11 22:00:07 GMT 2023","Sat Nov 11 22:00:08 GMT 2023","1682","tests","test_api","TestAPI","","","Запрос на смену почты. Пользователю будет отправлена ссылка для подтверждения на указанную почту.",""
"passed","Sat Nov 11 22:00:52 GMT 2023","Sat Nov 11 22:00:52 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Регистрация' в хедере",""
"passed","Sat Nov 11 22:00:10 GMT 2023","Sat Nov 11 22:00:12 GMT 2023","1278","tests","test_api","TestAPI","","","Сброс пароля. Используется на экране входа, если пользователь забыл свой пароль.     Пользователю отправится письмо с ссылкой подтверждения.",""
"passed","Sat Nov 11 22:00:37 GMT 2023","Sat Nov 11 22:00:38 GMT 2023","37","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация'",""
"passed","Sat Nov 11 22:00:18 GMT 2023","Sat Nov 11 22:00:18 GMT 2023","475","tests","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"passed","Sat Nov 11 22:00:45 GMT 2023","Sat Nov 11 22:00:45 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sat Nov 11 21:59:57 GMT 2023","Sat Nov 11 21:59:58 GMT 2023","1141","tests","test_api","TestAPI","","","Обновить все данные авторизованного пользователя",""
"passed","Sat Nov 11 22:00:17 GMT 2023","Sat Nov 11 22:00:17 GMT 2023","32","tests","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Sat Nov 11 22:00:41 GMT 2023","Sat Nov 11 22:00:41 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Зарегистрироваться'",""
"passed","Sat Nov 11 22:00:23 GMT 2023","Sat Nov 11 22:00:23 GMT 2023","65","tests","test_main_page","TestMainPage","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Sat Nov 11 21:59:59 GMT 2023","Sat Nov 11 21:59:59 GMT 2023","761","tests","test_api","TestAPI","","","Частично обновить данные авторизованного пользователя",""
"passed","Sat Nov 11 22:00:24 GMT 2023","Sat Nov 11 22:00:24 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Sat Nov 11 22:00:53 GMT 2023","Sat Nov 11 22:00:53 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Sat Nov 11 22:00:56 GMT 2023","Sat Nov 11 22:00:56 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sat Nov 11 21:59:50 GMT 2023","Sat Nov 11 21:59:51 GMT 2023","767","tests","test_api","TestAPI","","","Создать пару токенов",""
"passed","Sat Nov 11 22:00:54 GMT 2023","Sat Nov 11 22:00:54 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!'",""
"passed","Sat Nov 11 22:00:14 GMT 2023","Sat Nov 11 22:00:14 GMT 2023","35","tests","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Sat Nov 11 22:00:15 GMT 2023","Sat Nov 11 22:00:15 GMT 2023","33","tests","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Sat Nov 11 22:00:43 GMT 2023","Sat Nov 11 22:00:43 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Sat Nov 11 22:00:28 GMT 2023","Sat Nov 11 22:00:28 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Войти'",""
"passed","Sat Nov 11 22:00:47 GMT 2023","Sat Nov 11 22:00:47 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sat Nov 11 22:00:35 GMT 2023","Sat Nov 11 22:00:35 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sat Nov 11 22:00:50 GMT 2023","Sat Nov 11 22:00:50 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента '2023'",""
"passed","Sat Nov 11 22:00:02 GMT 2023","Sat Nov 11 22:00:02 GMT 2023","0","tests","test_api","TestAPI","","","Получить ссылку на email",""
"passed","Sat Nov 11 22:00:59 GMT 2023","Sat Nov 11 22:00:59 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Условия пользования'",""
"passed","Sat Nov 11 21:59:52 GMT 2023","Sat Nov 11 21:59:52 GMT 2023","584","tests","test_api","TestAPI","","","Обновление JWT access_token",""
"passed","Sat Nov 11 22:00:49 GMT 2023","Sat Nov 11 22:00:49 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'pulsewave@gmail.com'",""
"passed","Sat Nov 11 22:00:44 GMT 2023","Sat Nov 11 22:00:44 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sat Nov 11 22:00:27 GMT 2023","Sat Nov 11 22:00:27 GMT 2023","62","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу https://pulse-wave.netlify.app/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Sat Nov 11 22:00:46 GMT 2023","Sat Nov 11 22:00:46 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sat Nov 11 21:59:48 GMT 2023","Sat Nov 11 21:59:49 GMT 2023","789","tests","test_api","TestAPI","","","Создать пользователя",""
"passed","Sat Nov 11 22:00:57 GMT 2023","Sat Nov 11 22:00:57 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sat Nov 11 22:00:05 GMT 2023","Sat Nov 11 22:00:05 GMT 2023","583","tests","test_api","TestAPI","","","Обновить все данные авторизованного пользователя",""
"passed","Sat Nov 11 22:00:48 GMT 2023","Sat Nov 11 22:00:48 GMT 2023","33","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'Условия пользования'",""
"passed","Sat Nov 11 21:59:55 GMT 2023","Sat Nov 11 21:59:56 GMT 2023","758","tests","test_api","TestAPI","","","Данные пользователя по id",""
"passed","Sat Nov 11 22:00:51 GMT 2023","Sat Nov 11 22:00:51 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Войти' в хедере",""
"passed","Sat Nov 11 22:00:31 GMT 2023","Sat Nov 11 22:00:31 GMT 2023","36","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Sat Nov 11 22:00:42 GMT 2023","Sat Nov 11 22:00:42 GMT 2023","32","tests","test_main_page","TestMainPage","","","Проверка цвета текста элемента 'PulseWave'",""
"passed","Sat Nov 11 22:00:29 GMT 2023","Sat Nov 11 22:00:29 GMT 2023","34","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Регистрация'",""
"passed","Sat Nov 11 22:00:16 GMT 2023","Sat Nov 11 22:00:16 GMT 2023","32","tests","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Sat Nov 11 22:00:20 GMT 2023","Sat Nov 11 22:00:22 GMT 2023","1154","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Sat Nov 11 22:00:32 GMT 2023","Sat Nov 11 22:00:32 GMT 2023","37","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sat Nov 11 21:59:53 GMT 2023","Sat Nov 11 21:59:54 GMT 2023","772","tests","test_api","TestAPI","","","Данные пользователя",""
"passed","Sat Nov 11 22:00:30 GMT 2023","Sat Nov 11 22:00:31 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Sat Nov 11 22:00:34 GMT 2023","Sat Nov 11 22:00:34 GMT 2023","35","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sat Nov 11 22:00:58 GMT 2023","Sat Nov 11 22:00:58 GMT 2023","31","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!'",""
