"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 03:05:16 GMT 2024","Wed Dec 11 03:05:16 GMT 2024","38","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Wed Dec 11 03:03:38 GMT 2024","Wed Dec 11 03:03:38 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Wed Dec 11 02:59:38 GMT 2024","Wed Dec 11 02:59:38 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed Dec 11 03:01:14 GMT 2024","Wed Dec 11 03:01:14 GMT 2024","80","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Wed Dec 11 03:07:33 GMT 2024","Wed Dec 11 03:07:34 GMT 2024","79","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Wed Dec 11 03:05:29 GMT 2024","Wed Dec 11 03:05:50 GMT 2024","21035","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.2, 3.2.1 Восстановить пароль на корректный емайл",""
"skipped","Wed Dec 11 02:59:22 GMT 2024","Wed Dec 11 02:59:22 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/-chrome]",""
"passed","Wed Dec 11 03:00:27 GMT 2024","Wed Dec 11 03:00:27 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"skipped","Wed Dec 11 02:58:58 GMT 2024","Wed Dec 11 02:58:58 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/login-chrome]",""
"passed","Wed Dec 11 03:00:18 GMT 2024","Wed Dec 11 03:00:18 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Dec 11 03:06:46 GMT 2024","Wed Dec 11 03:06:46 GMT 2024","323","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"skipped","Wed Dec 11 02:58:58 GMT 2024","Wed Dec 11 02:58:58 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/-chrome]",""
"passed","Wed Dec 11 03:06:39 GMT 2024","Wed Dec 11 03:06:39 GMT 2024","43","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"passed","Wed Dec 11 03:04:58 GMT 2024","Wed Dec 11 03:04:58 GMT 2024","47","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Wed Dec 11 03:03:51 GMT 2024","Wed Dec 11 03:03:51 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Wed Dec 11 03:01:02 GMT 2024","Wed Dec 11 03:01:02 GMT 2024","41","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Wed Dec 11 03:04:03 GMT 2024","Wed Dec 11 03:04:03 GMT 2024","51","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Wed Dec 11 03:06:52 GMT 2024","Wed Dec 11 03:07:14 GMT 2024","22070","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Wed Dec 11 03:00:03 GMT 2024","Wed Dec 11 03:00:03 GMT 2024","43","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Dec 11 03:02:32 GMT 2024","Wed Dec 11 03:02:32 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Wed Dec 11 03:01:11 GMT 2024","Wed Dec 11 03:01:11 GMT 2024","115","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Wed Dec 11 03:03:44 GMT 2024","Wed Dec 11 03:03:44 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"skipped","Wed Dec 11 02:58:58 GMT 2024","Wed Dec 11 02:58:58 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/signup-chrome]",""
"passed","Wed Dec 11 03:02:05 GMT 2024","Wed Dec 11 03:02:05 GMT 2024","47","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Wed Dec 11 03:05:07 GMT 2024","Wed Dec 11 03:05:07 GMT 2024","38","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"broken","Wed Dec 11 02:57:28 GMT 2024","Wed Dec 11 02:57:29 GMT 2024","1206","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
