"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 03:23:53 GMT 2024","Wed Dec 11 03:23:53 GMT 2024","36","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Wed Dec 11 03:22:14 GMT 2024","Wed Dec 11 03:22:14 GMT 2024","113","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Wed Dec 11 03:23:59 GMT 2024","Wed Dec 11 03:24:01 GMT 2024","1799","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Wed Dec 11 03:19:01 GMT 2024","Wed Dec 11 03:19:04 GMT 2024","2478","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Wed Dec 11 03:24:22 GMT 2024","Wed Dec 11 03:24:24 GMT 2024","2222","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Wed Dec 11 03:17:25 GMT 2024","Wed Dec 11 03:17:28 GMT 2024","3378","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Wed Dec 11 03:19:55 GMT 2024","Wed Dec 11 03:19:58 GMT 2024","3164","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/password?email=",""
"passed","Wed Dec 11 03:19:21 GMT 2024","Wed Dec 11 03:19:41 GMT 2024","20628","tests.test_api","test_api","TestAPI","","","DELETE Активировать и удалить авторизованного пользователя",""
"passed","Wed Dec 11 03:25:40 GMT 2024","Wed Dec 11 03:25:40 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Dec 11 03:23:50 GMT 2024","Wed Dec 11 03:23:50 GMT 2024","35","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Wed Dec 11 03:20:20 GMT 2024","Wed Dec 11 03:20:20 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в футере",""
"passed","Wed Dec 11 03:24:27 GMT 2024","Wed Dec 11 03:24:29 GMT 2024","1768","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с логином заглавными буквами",""
"passed","Wed Dec 11 03:25:09 GMT 2024","Wed Dec 11 03:25:09 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Dec 11 03:26:23 GMT 2024","Wed Dec 11 03:26:24 GMT 2024","1252","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверить сообщение об отправке ссылки восстановления пароля на емайл",""
"passed","Wed Dec 11 03:21:09 GMT 2024","Wed Dec 11 03:21:09 GMT 2024","42","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Dec 11 03:21:37 GMT 2024","Wed Dec 11 03:21:37 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Dec 11 03:27:23 GMT 2024","Wed Dec 11 03:27:25 GMT 2024","1377","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Wed Dec 11 03:22:30 GMT 2024","Wed Dec 11 03:22:30 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"skipped","Wed Dec 11 03:19:58 GMT 2024","Wed Dec 11 03:19:58 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/login-chrome]",""
"passed","Wed Dec 11 03:28:52 GMT 2024","Wed Dec 11 03:28:52 GMT 2024","4","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W2. Проверка заголовка рабочего пространства",""
"skipped","Wed Dec 11 03:20:23 GMT 2024","Wed Dec 11 03:20:23 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/login-chrome]",""
"passed","Wed Dec 11 03:20:50 GMT 2024","Wed Dec 11 03:20:50 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Wed Dec 11 03:22:27 GMT 2024","Wed Dec 11 03:22:27 GMT 2024","84","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"skipped","Wed Dec 11 03:28:32 GMT 2024","Wed Dec 11 03:28:32 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Wed Dec 11 03:19:05 GMT 2024","Wed Dec 11 03:19:21 GMT 2024","16192","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без подтверждения подписки",""
"passed","Wed Dec 11 03:20:38 GMT 2024","Wed Dec 11 03:20:38 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"skipped","Wed Dec 11 03:20:23 GMT 2024","Wed Dec 11 03:20:23 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/-chrome]",""
"passed","Wed Dec 11 03:26:08 GMT 2024","Wed Dec 11 03:26:08 GMT 2024","37","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Wed Dec 11 03:18:14 GMT 2024","Wed Dec 11 03:18:16 GMT 2024","1770","tests.test_api","test_api","TestAPI","","","POST Обновить JWT refresh token авторизованного пользователя",""
"passed","Wed Dec 11 03:18:18 GMT 2024","Wed Dec 11 03:18:35 GMT 2024","17399","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"skipped","Wed Dec 11 03:20:23 GMT 2024","Wed Dec 11 03:20:23 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/signup-chrome]",""
"passed","Wed Dec 11 03:21:03 GMT 2024","Wed Dec 11 03:21:03 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Wed Dec 11 03:25:43 GMT 2024","Wed Dec 11 03:25:43 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Wed Dec 11 03:23:10 GMT 2024","Wed Dec 11 03:23:10 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Wed Dec 11 03:27:34 GMT 2024","Wed Dec 11 03:27:34 GMT 2024","35","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Wed Dec 11 03:17:40 GMT 2024","Wed Dec 11 03:17:44 GMT 2024","3601","tests.test_api","test_api","TestAPI","","","DELETE Удалить РП",""
"passed","Wed Dec 11 03:29:02 GMT 2024","Wed Dec 11 03:29:02 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W4. Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"skipped","Wed Dec 11 03:20:23 GMT 2024","Wed Dec 11 03:20:23 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/signup-chrome]",""
"passed","Wed Dec 11 03:22:51 GMT 2024","Wed Dec 11 03:22:51 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Wed Dec 11 03:27:37 GMT 2024","Wed Dec 11 03:27:37 GMT 2024","37","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"passed","Wed Dec 11 03:24:41 GMT 2024","Wed Dec 11 03:24:42 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Wed Dec 11 03:22:48 GMT 2024","Wed Dec 11 03:22:48 GMT 2024","46","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Wed Dec 11 03:25:12 GMT 2024","Wed Dec 11 03:25:12 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Wed Dec 11 03:26:01 GMT 2024","Wed Dec 11 03:26:01 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Wed Dec 11 03:26:55 GMT 2024","Wed Dec 11 03:27:17 GMT 2024","21886","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Wed Dec 11 03:27:28 GMT 2024","Wed Dec 11 03:27:28 GMT 2024","54","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.16 Проверка текста заголовка 'Регистрация'",""
"passed","Wed Dec 11 03:23:47 GMT 2024","Wed Dec 11 03:23:47 GMT 2024","43","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Wed Dec 11 03:25:58 GMT 2024","Wed Dec 11 03:25:58 GMT 2024","59","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Wed Dec 11 03:20:04 GMT 2024","Wed Dec 11 03:20:04 GMT 2024","71","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Wed Dec 11 03:25:06 GMT 2024","Wed Dec 11 03:25:06 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"skipped","Wed Dec 11 03:20:23 GMT 2024","Wed Dec 11 03:20:23 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/-chrome]",""
"passed","Wed Dec 11 03:19:04 GMT 2024","Wed Dec 11 03:19:04 GMT 2024","550","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Wed Dec 11 03:23:31 GMT 2024","Wed Dec 11 03:23:31 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Wed Dec 11 03:25:37 GMT 2024","Wed Dec 11 03:25:37 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Wed Dec 11 03:23:40 GMT 2024","Wed Dec 11 03:23:40 GMT 2024","46","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Wed Dec 11 03:28:27 GMT 2024","Wed Dec 11 03:28:29 GMT 2024","2254","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Wed Dec 11 03:25:25 GMT 2024","Wed Dec 11 03:25:25 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Wed Dec 11 03:28:16 GMT 2024","Wed Dec 11 03:28:18 GMT 2024","2291","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.24 Регистрация с корректным email и паролем и пустым подтверждением пароля",""
"passed","Wed Dec 11 03:23:43 GMT 2024","Wed Dec 11 03:23:43 GMT 2024","50","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Wed Dec 11 03:25:00 GMT 2024","Wed Dec 11 03:25:00 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Wed Dec 11 03:29:07 GMT 2024","Wed Dec 11 03:29:07 GMT 2024","553","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W5. Проверка что авторизованный пользователь может выйти из аккаунта",""
