"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 18:28:19 GMT 2024","Mon Feb 26 18:28:20 GMT 2024","974","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение всех уведомлений",""
"passed","Mon Feb 26 18:31:39 GMT 2024","Mon Feb 26 18:31:39 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon Feb 26 18:32:09 GMT 2024","Mon Feb 26 18:32:09 GMT 2024","28","tests.test_header","test_header","TestHeader","","","Проверка некликабельности логотипа на Главной странице",""
"passed","Mon Feb 26 18:31:44 GMT 2024","Mon Feb 26 18:31:44 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon Feb 26 18:31:56 GMT 2024","Mon Feb 26 18:31:56 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon Feb 26 18:33:48 GMT 2024","Mon Feb 26 18:33:48 GMT 2024","32","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Mon Feb 26 18:33:55 GMT 2024","Mon Feb 26 18:33:57 GMT 2024","1202","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Mon Feb 26 18:30:42 GMT 2024","Mon Feb 26 18:30:42 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Mon Feb 26 18:27:30 GMT 2024","Mon Feb 26 18:27:35 GMT 2024","4404","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответственных пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"passed","Mon Feb 26 18:37:43 GMT 2024","Mon Feb 26 18:37:43 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка заголовка рабочего пространства",""
"passed","Mon Feb 26 18:35:09 GMT 2024","Mon Feb 26 18:35:09 GMT 2024","31","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Mon Feb 26 18:33:15 GMT 2024","Mon Feb 26 18:33:15 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Mon Feb 26 18:28:58 GMT 2024","Mon Feb 26 18:29:00 GMT 2024","1924","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Mon Feb 26 18:36:26 GMT 2024","Mon Feb 26 18:36:27 GMT 2024","800","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Mon Feb 26 18:34:36 GMT 2024","Mon Feb 26 18:34:36 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Mon Feb 26 18:32:19 GMT 2024","Mon Feb 26 18:32:19 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Mon Feb 26 18:28:18 GMT 2024","Mon Feb 26 18:28:19 GMT 2024","1372","tests.test_api","test_api","TestAPI","","","PUT Отметить прочтение уведомления",""
"passed","Mon Feb 26 18:31:15 GMT 2024","Mon Feb 26 18:31:15 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon Feb 26 18:28:48 GMT 2024","Mon Feb 26 18:28:53 GMT 2024","5767","tests.test_api","test_api","TestAPI","","","GET Представление одного стикера",""
"passed","Mon Feb 26 18:31:20 GMT 2024","Mon Feb 26 18:31:20 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon Feb 26 18:26:21 GMT 2024","Mon Feb 26 18:26:25 GMT 2024","3114","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Mon Feb 26 18:34:19 GMT 2024","Mon Feb 26 18:34:19 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Mon Feb 26 18:34:59 GMT 2024","Mon Feb 26 18:34:59 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Mon Feb 26 18:36:44 GMT 2024","Mon Feb 26 18:36:44 GMT 2024","266","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Mon Feb 26 18:33:18 GMT 2024","Mon Feb 26 18:33:18 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Mon Feb 26 18:28:16 GMT 2024","Mon Feb 26 18:28:18 GMT 2024","1371","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение уведомления",""
"passed","Mon Feb 26 18:30:06 GMT 2024","Mon Feb 26 18:30:08 GMT 2024","1994","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/auth/login",""
"passed","Mon Feb 26 18:31:17 GMT 2024","Mon Feb 26 18:31:17 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon Feb 26 18:33:34 GMT 2024","Mon Feb 26 18:33:34 GMT 2024","31","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Mon Feb 26 18:28:57 GMT 2024","Mon Feb 26 18:28:58 GMT 2024","957","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Mon Feb 26 18:31:58 GMT 2024","Mon Feb 26 18:31:58 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon Feb 26 18:26:31 GMT 2024","Mon Feb 26 18:26:34 GMT 2024","2751","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша доски",""
"passed","Mon Feb 26 18:34:13 GMT 2024","Mon Feb 26 18:34:15 GMT 2024","2195","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Mon Feb 26 18:28:25 GMT 2024","Mon Feb 26 18:28:31 GMT 2024","5830","tests.test_api","test_api","TestAPI","","","DELETE Создать комментарий",""
"passed","Mon Feb 26 18:34:45 GMT 2024","Mon Feb 26 18:34:45 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Mon Feb 26 18:32:00 GMT 2024","Mon Feb 26 18:32:00 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon Feb 26 18:28:10 GMT 2024","Mon Feb 26 18:28:11 GMT 2024","991","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Mon Feb 26 18:34:33 GMT 2024","Mon Feb 26 18:34:33 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Mon Feb 26 18:31:32 GMT 2024","Mon Feb 26 18:31:32 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Mon Feb 26 18:31:46 GMT 2024","Mon Feb 26 18:31:46 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Mon Feb 26 18:36:05 GMT 2024","Mon Feb 26 18:36:21 GMT 2024","16012","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.3, 1.3.1, 1.15 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Mon Feb 26 18:32:38 GMT 2024","Mon Feb 26 18:32:38 GMT 2024","63","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Mon Feb 26 18:37:28 GMT 2024","Mon Feb 26 18:37:28 GMT 2024","300","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Mon Feb 26 18:34:57 GMT 2024","Mon Feb 26 18:34:57 GMT 2024","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Mon Feb 26 18:37:39 GMT 2024","Mon Feb 26 18:37:39 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Mon Feb 26 18:37:26 GMT 2024","Mon Feb 26 18:37:26 GMT 2024","96","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Mon Feb 26 18:27:39 GMT 2024","Mon Feb 26 18:27:45 GMT 2024","5388","tests.test_api","test_api","TestAPI","","","GET Получение одной задачи",""
"passed","Mon Feb 26 18:27:57 GMT 2024","Mon Feb 26 18:28:03 GMT 2024","5390","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"passed","Mon Feb 26 18:35:32 GMT 2024","Mon Feb 26 18:35:32 GMT 2024","33","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"passed","Mon Feb 26 18:30:52 GMT 2024","Mon Feb 26 18:30:52 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Mon Feb 26 18:32:28 GMT 2024","Mon Feb 26 18:32:28 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Mon Feb 26 18:29:35 GMT 2024","Mon Feb 26 18:29:36 GMT 2024","1348","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Mon Feb 26 18:28:54 GMT 2024","Mon Feb 26 18:28:56 GMT 2024","1525","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Mon Feb 26 18:30:03 GMT 2024","Mon Feb 26 18:30:06 GMT 2024","2596","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://front.pwave.pnpl.tech/",""
"passed","Mon Feb 26 18:28:07 GMT 2024","Mon Feb 26 18:28:10 GMT 2024","2968","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Mon Feb 26 18:35:16 GMT 2024","Mon Feb 26 18:35:16 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Mon Feb 26 18:33:51 GMT 2024","Mon Feb 26 18:33:51 GMT 2024","32","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Mon Feb 26 18:37:31 GMT 2024","Mon Feb 26 18:37:31 GMT 2024","305","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Mon Feb 26 18:36:34 GMT 2024","Mon Feb 26 18:36:34 GMT 2024","34","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Mon Feb 26 18:37:36 GMT 2024","Mon Feb 26 18:37:36 GMT 2024","316","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Mon Feb 26 18:26:10 GMT 2024","Mon Feb 26 18:26:21 GMT 2024","11873","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Mon Feb 26 18:26:34 GMT 2024","Mon Feb 26 18:26:36 GMT 2024","2034","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша рабочего пространства",""
"passed","Mon Feb 26 18:30:18 GMT 2024","Mon Feb 26 18:30:18 GMT 2024","130","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/login",""
"passed","Mon Feb 26 18:35:35 GMT 2024","Mon Feb 26 18:35:35 GMT 2024","31","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Mon Feb 26 18:34:05 GMT 2024","Mon Feb 26 18:34:05 GMT 2024","713","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Mon Feb 26 18:33:13 GMT 2024","Mon Feb 26 18:33:13 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Mon Feb 26 18:37:18 GMT 2024","Mon Feb 26 18:37:18 GMT 2024","56","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Mon Feb 26 18:33:32 GMT 2024","Mon Feb 26 18:33:32 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Mon Feb 26 18:26:53 GMT 2024","Mon Feb 26 18:26:55 GMT 2024","2109","tests.test_api","test_api","TestAPI","","","GET Список всех досок указанного РП",""
