"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 19:41:54 GMT 2024","Tue Apr 23 19:41:54 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"skipped","Tue Apr 23 19:38:28 GMT 2024","Tue Apr 23 19:38:36 GMT 2024","7934","tests.test_api","test_api","TestAPI","","","GET Список стикеров задачи",""
"passed","Tue Apr 23 19:35:31 GMT 2024","Tue Apr 23 19:35:49 GMT 2024","18436","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Tue Apr 23 19:46:33 GMT 2024","Tue Apr 23 19:46:34 GMT 2024","1241","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"passed","Tue Apr 23 19:50:06 GMT 2024","Tue Apr 23 19:50:08 GMT 2024","1292","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Tue Apr 23 19:46:51 GMT 2024","Tue Apr 23 19:46:51 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"skipped","Tue Apr 23 19:39:16 GMT 2024","Tue Apr 23 19:39:24 GMT 2024","8266","tests.test_api","test_api","TestAPI","","","DELETE Удалить стикер",""
"skipped","Tue Apr 23 19:38:20 GMT 2024","Tue Apr 23 19:38:28 GMT 2024","8239","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Tue Apr 23 19:41:17 GMT 2024","Tue Apr 23 19:41:20 GMT 2024","2925","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/login",""
"passed","Tue Apr 23 19:39:41 GMT 2024","Tue Apr 23 19:39:45 GMT 2024","3660","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"passed","Tue Apr 23 19:48:24 GMT 2024","Tue Apr 23 19:48:24 GMT 2024","35","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Tue Apr 23 19:48:27 GMT 2024","Tue Apr 23 19:48:28 GMT 2024","34","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
