"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 04:35:51 GMT 2025","Wed Aug 27 04:35:53 GMT 2025","1759","tests.api_tests","api_test","TestAPI","","","A.9 GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Wed Aug 27 04:35:59 GMT 2025","Wed Aug 27 04:36:02 GMT 2025","2955","tests.api_tests","api_test","TestAPI","","","A.12 DELETE Удалить РП",""
"passed","Wed Aug 27 04:41:44 GMT 2025","Wed Aug 27 04:41:44 GMT 2025","92","tests.ui_tests","footer_test","TestFooter","","","F.3 Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Wed Aug 27 04:50:47 GMT 2025","Wed Aug 27 04:50:49 GMT 2025","2084","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.3  Проверка некликабельности кнопки 'Продолжить'",""
"passed","Wed Aug 27 04:51:40 GMT 2025","Wed Aug 27 04:51:40 GMT 2025","39","tests.ui_tests","signup_page_test","TestSignupPage","","","S.5 Проверка размера шрифта заголовка 'Регистрация'",""
"skipped","Wed Aug 27 04:46:13 GMT 2025","Wed Aug 27 04:47:13 GMT 2025","60381","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.dev.pulsewave.ru/auth/login'",""
"skipped","Wed Aug 27 04:49:30 GMT 2025","Wed Aug 27 04:49:30 GMT 2025","43","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.dev.pulsewave.ru/auth/password?email='",""
"passed","Wed Aug 27 04:46:09 GMT 2025","Wed Aug 27 04:46:09 GMT 2025","49","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.dev.pulsewave.ru/auth/password?email='",""
"passed","Wed Aug 27 04:36:13 GMT 2025","Wed Aug 27 04:36:17 GMT 2025","3800","tests.api_tests","api_test","TestAPI","","","A.15 GET Список всех пользователей доски для назначения ответственных",""
"passed","Wed Aug 27 04:36:20 GMT 2025","Wed Aug 27 04:36:21 GMT 2025","1434","tests.api_tests","api_test","TestAPI","","","A.18 POST Обновить JWT refresh token авторизованного пользователя",""
"passed","Wed Aug 27 04:51:51 GMT 2025","Wed Aug 27 04:51:51 GMT 2025","363","tests.ui_tests","signup_page_test","TestSignupPage","","","S.6 Окно регистрации сообщение 'Слабый пароль. Пароль должен содержать минимум 8 символов, включая буквы и цифры'",""
"passed","Wed Aug 27 04:50:19 GMT 2025","Wed Aug 27 04:50:21 GMT 2025","2241","tests.ui_tests","login_page_test","TestLoginPage","","","L.8 Авторизация с пустым паролем",""
"passed","Wed Aug 27 04:50:08 GMT 2025","Wed Aug 27 04:50:09 GMT 2025","1348","tests.ui_tests","login_page_test","TestLoginPage","","","L.7 Авторизация с некорректным емайл",""
"passed","Wed Aug 27 04:51:29 GMT 2025","Wed Aug 27 04:51:29 GMT 2025","352","tests.ui_tests","signup_page_test","TestSignupPage","","","S.2 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Wed Aug 27 04:43:25 GMT 2025","Wed Aug 27 04:43:25 GMT 2025","57","tests.ui_tests","footer_test","TestFooter","","","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.dev.pulsewave.ru/auth/login' в футере",""
"passed","Wed Aug 27 04:37:03 GMT 2025","Wed Aug 27 04:38:08 GMT 2025","64532","tests.ui_tests","footer_test","TestFooter","","","F.1 Проверка попапа о принятии файлов cookie на странице https://web.dev.pulsewave.ru/",""
"passed","Wed Aug 27 04:42:45 GMT 2025","Wed Aug 27 04:42:45 GMT 2025","44","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Wed Aug 27 04:49:31 GMT 2025","Wed Aug 27 04:49:35 GMT 2025","4073","tests.ui_tests","lending_test","TestLendingPage","","","M.1 Проверка редиректа с /home на страницу лендинга",""
"passed","Wed Aug 27 04:43:29 GMT 2025","Wed Aug 27 04:43:29 GMT 2025","66","tests.ui_tests","footer_test","TestFooter","","","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.dev.pulsewave.ru/auth/signup' в футере",""
"passed","Wed Aug 27 04:41:40 GMT 2025","Wed Aug 27 04:41:40 GMT 2025","93","tests.ui_tests","footer_test","TestFooter","","","F.3 Проверка элемента 'info@pulsewave.ru'в хедере",""
