"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 09 18:18:22 GMT 2025","Sun Feb 09 18:18:22 GMT 2025","326","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sun Feb 09 18:11:53 GMT 2025","Sun Feb 09 18:11:53 GMT 2025","38","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sun Feb 09 18:14:39 GMT 2025","Sun Feb 09 18:14:41 GMT 2025","1790","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Sun Feb 09 18:16:49 GMT 2025","Sun Feb 09 18:16:49 GMT 2025","37","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Sun Feb 09 18:10:14 GMT 2025","Sun Feb 09 18:10:15 GMT 2025","588","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Sun Feb 09 18:19:02 GMT 2025","Sun Feb 09 18:19:02 GMT 2025","333","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sun Feb 09 18:19:20 GMT 2025","Sun Feb 09 18:19:20 GMT 2025","9","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W3. Проверка видимости аватара",""
"passed","Sun Feb 09 18:12:41 GMT 2025","Sun Feb 09 18:12:41 GMT 2025","49","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sun Feb 09 18:16:16 GMT 2025","Sun Feb 09 18:16:16 GMT 2025","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sun Feb 09 18:18:45 GMT 2025","Sun Feb 09 18:18:47 GMT 2025","2267","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Sun Feb 09 18:19:25 GMT 2025","Sun Feb 09 18:19:25 GMT 2025","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W4. Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Sun Feb 09 18:10:59 GMT 2025","Sun Feb 09 18:10:59 GMT 2025","39","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Feb 09 18:11:56 GMT 2025","Sun Feb 09 18:11:56 GMT 2025","38","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sun Feb 09 18:18:06 GMT 2025","Sun Feb 09 18:18:06 GMT 2025","35","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Sun Feb 09 18:11:05 GMT 2025","Sun Feb 09 18:11:05 GMT 2025","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sun Feb 09 18:15:18 GMT 2025","Sun Feb 09 18:15:18 GMT 2025","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Sun Feb 09 18:15:22 GMT 2025","Sun Feb 09 18:15:22 GMT 2025","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"skipped","Sun Feb 09 18:10:56 GMT 2025","Sun Feb 09 18:10:56 GMT 2025","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[color-rgba(16, 16, 18, 1)-\u0446\u0432\u0435\u0442\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/-chrome]",""
"passed","Sun Feb 09 18:16:10 GMT 2025","Sun Feb 09 18:16:10 GMT 2025","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sun Feb 09 18:10:52 GMT 2025","Sun Feb 09 18:10:52 GMT 2025","46","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2025 в футере",""
"passed","Sun Feb 09 18:15:07 GMT 2025","Sun Feb 09 18:15:09 GMT 2025","1781","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с логином заглавными буквами",""
"passed","Sun Feb 09 18:16:00 GMT 2025","Sun Feb 09 18:16:00 GMT 2025","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
