"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 30 18:08:04 GMT 2023","Thu Nov 30 18:08:04 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Thu Nov 30 18:08:14 GMT 2023","Thu Nov 30 18:08:14 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Thu Nov 30 18:06:21 GMT 2023","Thu Nov 30 18:06:22 GMT 2023","1353","tests.test_api","test_api","TestAPI","","","Создать Рабочее пространство",""
"passed","Thu Nov 30 18:10:56 GMT 2023","Thu Nov 30 18:10:56 GMT 2023","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Thu Nov 30 18:08:49 GMT 2023","Thu Nov 30 18:08:49 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Thu Nov 30 18:10:58 GMT 2023","Thu Nov 30 18:10:58 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Thu Nov 30 18:07:19 GMT 2023","Thu Nov 30 18:07:21 GMT 2023","1961","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie",""
"passed","Thu Nov 30 18:11:11 GMT 2023","Thu Nov 30 18:11:12 GMT 2023","36","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Thu Nov 30 18:07:16 GMT 2023","Thu Nov 30 18:07:18 GMT 2023","1949","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie",""
"passed","Thu Nov 30 18:07:42 GMT 2023","Thu Nov 30 18:07:42 GMT 2023","37","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Thu Nov 30 18:07:37 GMT 2023","Thu Nov 30 18:07:37 GMT 2023","67","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Thu Nov 30 18:06:07 GMT 2023","Thu Nov 30 18:06:13 GMT 2023","6562","tests.test_api","test_api","TestAPI","","","Создать пользователя",""
"passed","Thu Nov 30 18:11:04 GMT 2023","Thu Nov 30 18:11:04 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Thu Nov 30 18:09:23 GMT 2023","Thu Nov 30 18:09:23 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Thu Nov 30 18:10:40 GMT 2023","Thu Nov 30 18:10:40 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Thu Nov 30 18:07:32 GMT 2023","Thu Nov 30 18:07:32 GMT 2023","69","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Thu Nov 30 18:07:45 GMT 2023","Thu Nov 30 18:07:45 GMT 2023","37","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Thu Nov 30 18:07:26 GMT 2023","Thu Nov 30 18:07:26 GMT 2023","165","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением",""
