"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 13:14:55 GMT 2024","Fri Jul 26 13:14:55 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Fri Jul 26 13:15:02 GMT 2024","Fri Jul 26 13:15:02 GMT 2024","62","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Fri Jul 26 13:18:59 GMT 2024","Fri Jul 26 13:18:59 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Fri Jul 26 13:22:25 GMT 2024","Fri Jul 26 13:22:25 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Fri Jul 26 13:14:37 GMT 2024","Fri Jul 26 13:14:37 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Fri Jul 26 13:14:26 GMT 2024","Fri Jul 26 13:14:26 GMT 2024","57","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Fri Jul 26 13:14:02 GMT 2024","Fri Jul 26 13:14:02 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"failed","Fri Jul 26 13:22:12 GMT 2024","Fri Jul 26 13:22:12 GMT 2024","272","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Fri Jul 26 13:06:08 GMT 2024","Fri Jul 26 13:06:15 GMT 2024","6692","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить доску",""
"passed","Fri Jul 26 13:16:25 GMT 2024","Fri Jul 26 13:16:25 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Fri Jul 26 13:09:33 GMT 2024","Fri Jul 26 13:09:35 GMT 2024","2071","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя",""
"passed","Fri Jul 26 13:13:40 GMT 2024","Fri Jul 26 13:13:40 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Jul 26 13:15:50 GMT 2024","Fri Jul 26 13:15:50 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Fri Jul 26 13:16:50 GMT 2024","Fri Jul 26 13:16:50 GMT 2024","33","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка размера шрифта заголовка 'Войти'",""
"passed","Fri Jul 26 13:17:44 GMT 2024","Fri Jul 26 13:17:44 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Fri Jul 26 13:17:17 GMT 2024","Fri Jul 26 13:17:17 GMT 2024","46","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"passed","Fri Jul 26 13:16:29 GMT 2024","Fri Jul 26 13:16:29 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Fri Jul 26 13:06:56 GMT 2024","Fri Jul 26 13:07:06 GMT 2024","9854","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить колонку (название/порядковый номер)",""
"passed","Fri Jul 26 13:12:38 GMT 2024","Fri Jul 26 13:12:38 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Jul 26 13:05:08 GMT 2024","Fri Jul 26 13:05:12 GMT 2024","4235","tests.test_api","test_api","TestAPI","","","GET Информация о конкретном рабочем пространстве",""
"passed","Fri Jul 26 13:20:37 GMT 2024","Fri Jul 26 13:20:37 GMT 2024","265","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Fri Jul 26 13:14:16 GMT 2024","Fri Jul 26 13:14:16 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Jul 26 13:06:15 GMT 2024","Fri Jul 26 13:06:17 GMT 2024","2285","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Fri Jul 26 13:21:04 GMT 2024","Fri Jul 26 13:21:04 GMT 2024","257","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Fri Jul 26 13:15:25 GMT 2024","Fri Jul 26 13:15:25 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Fri Jul 26 13:19:38 GMT 2024","Fri Jul 26 13:19:40 GMT 2024","2078","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
