"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 28 21:15:19 GMT 2023","Tue Nov 28 21:15:19 GMT 2023","35","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка текста заголовка 'Регистрация'",""
"passed","Tue Nov 28 21:13:42 GMT 2023","Tue Nov 28 21:13:42 GMT 2023","30","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Tue Nov 28 21:11:29 GMT 2023","Tue Nov 28 21:11:30 GMT 2023","1121","tests.test_api","test_api","TestAPI","","","Обновление JWT access_token",""
"passed","Tue Nov 28 21:12:31 GMT 2023","Tue Nov 28 21:12:31 GMT 2023","64","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Tue Nov 28 21:12:58 GMT 2023","Tue Nov 28 21:12:58 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Nov 28 21:11:30 GMT 2023","Tue Nov 28 21:11:31 GMT 2023","985","tests.test_api","test_api","TestAPI","","","Данные пользователя",""
"passed","Tue Nov 28 21:12:52 GMT 2023","Tue Nov 28 21:12:52 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Nov 28 21:15:27 GMT 2023","Tue Nov 28 21:15:27 GMT 2023","58","tests.test_signup_page","test_signup_page","TestSignupPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue Nov 28 21:12:56 GMT 2023","Tue Nov 28 21:12:56 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Nov 28 21:11:24 GMT 2023","Tue Nov 28 21:11:25 GMT 2023","955","tests.test_api","test_api","TestAPI","","","Создать пару токенов",""
"passed","Tue Nov 28 21:13:46 GMT 2023","Tue Nov 28 21:13:47 GMT 2023","56","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка редиректа на главную страницу при клике на логотип",""
"passed","Tue Nov 28 21:13:44 GMT 2023","Tue Nov 28 21:13:44 GMT 2023","31","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка шрифта заголовка 'Войти'",""
"passed","Tue Nov 28 21:12:11 GMT 2023","Tue Nov 28 21:12:12 GMT 2023","1286","tests.test_api","test_api","TestAPI","","","Удалить авторизованного пользователя",""
"passed","Tue Nov 28 21:15:06 GMT 2023","Tue Nov 28 21:15:06 GMT 2023","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Tue Nov 28 21:14:14 GMT 2023","Tue Nov 28 21:14:14 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Регистрация'",""
"passed","Tue Nov 28 21:13:09 GMT 2023","Tue Nov 28 21:13:09 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Nov 28 21:13:55 GMT 2023","Tue Nov 28 21:13:55 GMT 2023","60","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу https://front.pwave.pnpl.tech/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Tue Nov 28 21:15:10 GMT 2023","Tue Nov 28 21:15:11 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Tue Nov 28 21:14:12 GMT 2023","Tue Nov 28 21:14:12 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Регистрация'",""
"passed","Tue Nov 28 21:13:19 GMT 2023","Tue Nov 28 21:13:19 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Tue Nov 28 21:13:51 GMT 2023","Tue Nov 28 21:13:51 GMT 2023","62","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
"passed","Tue Nov 28 21:14:43 GMT 2023","Tue Nov 28 21:14:43 GMT 2023","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Tue Nov 28 21:14:22 GMT 2023","Tue Nov 28 21:14:22 GMT 2023","32","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Nov 28 21:13:32 GMT 2023","Tue Nov 28 21:13:32 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Tue Nov 28 21:11:39 GMT 2023","Tue Nov 28 21:11:40 GMT 2023","994","tests.test_api","test_api","TestAPI","","","Обновить все данные авторизованного пользователя",""
"passed","Tue Nov 28 21:12:54 GMT 2023","Tue Nov 28 21:12:54 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Nov 28 21:14:47 GMT 2023","Tue Nov 28 21:14:47 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue Nov 28 21:13:49 GMT 2023","Tue Nov 28 21:13:49 GMT 2023","3","tests.test_main_page","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Tue Nov 28 21:11:25 GMT 2023","Tue Nov 28 21:11:27 GMT 2023","1267","tests.test_api","test_api","TestAPI","","","Список всех Рабочих пространств авторизованного пользователя",""
"passed","Tue Nov 28 21:12:46 GMT 2023","Tue Nov 28 21:12:46 GMT 2023","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Nov 28 21:11:28 GMT 2023","Tue Nov 28 21:11:29 GMT 2023","1127","tests.test_api","test_api","TestAPI","","","Создать Рабочее пространство",""
"passed","Tue Nov 28 21:12:39 GMT 2023","Tue Nov 28 21:12:39 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Tue Nov 28 21:13:02 GMT 2023","Tue Nov 28 21:13:02 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Nov 28 21:13:00 GMT 2023","Tue Nov 28 21:13:00 GMT 2023","31","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
