"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 06:50:29 GMT 2024","Tue Jul 23 06:50:29 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"broken","Tue Jul 23 06:43:36 GMT 2024","Tue Jul 23 06:43:39 GMT 2024","2569","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Tue Jul 23 06:50:23 GMT 2024","Tue Jul 23 06:50:23 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Tue Jul 23 06:56:32 GMT 2024","Tue Jul 23 06:56:34 GMT 2024","1479","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в Рабочие пространства по ссылке На главную",""
"passed","Tue Jul 23 06:53:14 GMT 2024","Tue Jul 23 06:53:14 GMT 2024","33","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Tue Jul 23 06:50:16 GMT 2024","Tue Jul 23 06:50:16 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"broken","Tue Jul 23 06:44:30 GMT 2024","Tue Jul 23 06:44:31 GMT 2024","1174","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение всех уведомлений",""
"passed","Tue Jul 23 06:53:23 GMT 2024","Tue Jul 23 06:53:26 GMT 2024","2078","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"failed","Tue Jul 23 06:43:25 GMT 2024","Tue Jul 23 06:43:36 GMT 2024","11719","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Tue Jul 23 06:52:30 GMT 2024","Tue Jul 23 06:52:30 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue Jul 23 06:46:43 GMT 2024","Tue Jul 23 06:46:43 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"skipped","Tue Jul 23 06:44:37 GMT 2024","Tue Jul 23 06:44:38 GMT 2024","1163","tests.test_api","test_api","TestAPI","","","GET Представление одного стикера",""
"passed","Tue Jul 23 06:50:19 GMT 2024","Tue Jul 23 06:50:19 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Tue Jul 23 06:51:27 GMT 2024","Tue Jul 23 06:51:28 GMT 2024","63","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://pulsewave.ru/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Tue Jul 23 06:46:01 GMT 2024","Tue Jul 23 06:46:01 GMT 2024","137","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://pulsewave.ru/auth/signup",""
"broken","Tue Jul 23 06:43:51 GMT 2024","Tue Jul 23 06:43:53 GMT 2024","1167","tests.test_api","test_api","TestAPI","","","GET Информация о конкретном рабочем пространстве",""
"passed","Tue Jul 23 06:46:27 GMT 2024","Tue Jul 23 06:46:27 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Jul 23 06:55:23 GMT 2024","Tue Jul 23 06:55:25 GMT 2024","2248","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Tue Jul 23 06:46:55 GMT 2024","Tue Jul 23 06:46:55 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"skipped","Tue Jul 23 06:44:41 GMT 2024","Tue Jul 23 06:44:42 GMT 2024","1174","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить стикер {'color': '#0069B4'}",""
"passed","Tue Jul 23 06:49:01 GMT 2024","Tue Jul 23 06:49:01 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Tue Jul 23 06:50:13 GMT 2024","Tue Jul 23 06:50:13 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Tue Jul 23 06:49:50 GMT 2024","Tue Jul 23 06:49:50 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Tue Jul 23 06:52:33 GMT 2024","Tue Jul 23 06:52:33 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Tue Jul 23 06:49:43 GMT 2024","Tue Jul 23 06:49:43 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Tue Jul 23 06:51:22 GMT 2024","Tue Jul 23 06:51:24 GMT 2024","2195","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Tue Jul 23 06:52:36 GMT 2024","Tue Jul 23 06:52:36 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"broken","Tue Jul 23 06:43:50 GMT 2024","Tue Jul 23 06:43:51 GMT 2024","1521","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Tue Jul 23 06:48:47 GMT 2024","Tue Jul 23 06:48:47 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Tue Jul 23 06:47:47 GMT 2024","Tue Jul 23 06:47:47 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"broken","Tue Jul 23 06:44:43 GMT 2024","Tue Jul 23 06:44:44 GMT 2024","1175","tests.test_api","test_api","TestAPI","","","GET Получить список всех пользователей для поиска",""
"passed","Tue Jul 23 06:48:37 GMT 2024","Tue Jul 23 06:48:37 GMT 2024","59","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"broken","Tue Jul 23 06:43:39 GMT 2024","Tue Jul 23 06:43:41 GMT 2024","1774","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Tue Jul 23 06:45:45 GMT 2024","Tue Jul 23 06:45:48 GMT 2024","3244","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Tue Jul 23 06:48:03 GMT 2024","Tue Jul 23 06:48:03 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Jul 23 06:53:20 GMT 2024","Tue Jul 23 06:53:20 GMT 2024","33","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Tue Jul 23 06:50:10 GMT 2024","Tue Jul 23 06:50:10 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Tue Jul 23 06:52:26 GMT 2024","Tue Jul 23 06:52:26 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
