"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 02:33:38 GMT 2024","Tue Jul 23 02:33:38 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Tue Jul 23 02:31:23 GMT 2024","Tue Jul 23 02:31:23 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Jul 23 02:31:14 GMT 2024","Tue Jul 23 02:31:14 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Tue Jul 23 02:32:38 GMT 2024","Tue Jul 23 02:32:38 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Jul 23 02:30:34 GMT 2024","Tue Jul 23 02:30:34 GMT 2024","63","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Tue Jul 23 02:34:23 GMT 2024","Tue Jul 23 02:34:23 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Tue Jul 23 02:33:50 GMT 2024","Tue Jul 23 02:33:51 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Tue Jul 23 02:36:57 GMT 2024","Tue Jul 23 02:36:57 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"broken","Tue Jul 23 02:28:46 GMT 2024","Tue Jul 23 02:28:47 GMT 2024","877","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"broken","Tue Jul 23 02:28:49 GMT 2024","Tue Jul 23 02:28:50 GMT 2024","1122","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
