"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 07 02:55:58 GMT 2024","Sat Dec 07 02:56:00 GMT 2024","1781","tests.test_api","test_api","TestAPI","","","POST Обновить JWT refresh token авторизованного пользователя",""
"passed","Sat Dec 07 02:58:13 GMT 2024","Sat Dec 07 02:58:13 GMT 2024","43","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Dec 07 03:03:27 GMT 2024","Sat Dec 07 03:03:27 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat Dec 07 02:55:09 GMT 2024","Sat Dec 07 02:55:12 GMT 2024","2679","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Sat Dec 07 02:57:51 GMT 2024","Sat Dec 07 02:57:51 GMT 2024","93","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sat Dec 07 02:59:49 GMT 2024","Sat Dec 07 02:59:49 GMT 2024","50","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sat Dec 07 03:01:04 GMT 2024","Sat Dec 07 03:01:04 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sat Dec 07 03:00:45 GMT 2024","Sat Dec 07 03:00:45 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sat Dec 07 02:59:12 GMT 2024","Sat Dec 07 02:59:12 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Dec 07 03:00:29 GMT 2024","Sat Dec 07 03:00:30 GMT 2024","46","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Sat Dec 07 02:55:54 GMT 2024","Sat Dec 07 02:55:56 GMT 2024","1803","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Sat Dec 07 03:01:13 GMT 2024","Sat Dec 07 03:01:13 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sat Dec 07 02:57:28 GMT 2024","Sat Dec 07 02:57:32 GMT 2024","3441","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Sat Dec 07 03:01:45 GMT 2024","Sat Dec 07 03:01:47 GMT 2024","1798","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с корректными данными",""
"passed","Sat Dec 07 03:03:55 GMT 2024","Sat Dec 07 03:03:55 GMT 2024","37","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Sat Dec 07 03:06:44 GMT 2024","Sat Dec 07 03:06:44 GMT 2024","9","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W3. Проверка видимости аватара",""
"passed","Sat Dec 07 02:58:25 GMT 2024","Sat Dec 07 02:58:25 GMT 2024","42","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
