"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 24 02:26:01 GMT 2024","Fri May 24 02:26:01 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"broken","Fri May 24 02:23:33 GMT 2024","Fri May 24 02:23:34 GMT 2024","1237","tests.test_api","test_api","TestAPI","","","DELETE Удалить колонку",""
"passed","Fri May 24 02:29:45 GMT 2024","Fri May 24 02:29:45 GMT 2024","49","tests.test_login_page","test_login_page","TestLoginPage","","","Окно авторизации сообщение 'Забыли пароль?'",""
"failed","Fri May 24 02:22:58 GMT 2024","Fri May 24 02:22:59 GMT 2024","1506","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Fri May 24 02:28:58 GMT 2024","Fri May 24 02:28:58 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"broken","Fri May 24 02:24:01 GMT 2024","Fri May 24 02:24:02 GMT 2024","1557","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Fri May 24 02:31:20 GMT 2024","Fri May 24 02:31:20 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"broken","Fri May 24 02:23:07 GMT 2024","Fri May 24 02:23:08 GMT 2024","1172","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Fri May 24 02:25:28 GMT 2024","Fri May 24 02:25:28 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Fri May 24 02:31:08 GMT 2024","Fri May 24 02:31:08 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"broken","Fri May 24 02:23:44 GMT 2024","Fri May 24 02:23:46 GMT 2024","1323","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение всех уведомлений",""
"passed","Fri May 24 02:34:16 GMT 2024","Fri May 24 02:34:16 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в рабочее пространство авторизованного пользователя",""
"broken","Fri May 24 02:23:26 GMT 2024","Fri May 24 02:23:28 GMT 2024","1321","tests.test_api","test_api","TestAPI","","","GET Список всех задач колонки",""
"passed","Fri May 24 02:23:42 GMT 2024","Fri May 24 02:23:44 GMT 2024","2419","tests.test_api","test_api","TestAPI","","","PUT Отметить прочтение уведомления",""
"passed","Fri May 24 02:25:07 GMT 2024","Fri May 24 02:25:07 GMT 2024","62","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Fri May 24 02:29:10 GMT 2024","Fri May 24 02:29:10 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Fri May 24 02:34:04 GMT 2024","Fri May 24 02:34:05 GMT 2024","273","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Fri May 24 02:32:40 GMT 2024","Fri May 24 02:32:40 GMT 2024","273","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.6 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Fri May 24 02:34:08 GMT 2024","Fri May 24 02:34:08 GMT 2024","274","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Fri May 24 02:28:25 GMT 2024","Fri May 24 02:28:25 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Fri May 24 02:31:38 GMT 2024","Fri May 24 02:31:38 GMT 2024","34","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка цвета шрифта заголовка 'Восстановление пароля'",""
"broken","Fri May 24 02:22:54 GMT 2024","Fri May 24 02:22:55 GMT 2024","1817","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша доски",""
"passed","Fri May 24 02:26:16 GMT 2024","Fri May 24 02:26:16 GMT 2024","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"broken","Fri May 24 02:23:34 GMT 2024","Fri May 24 02:23:36 GMT 2024","1182","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Fri May 24 02:26:55 GMT 2024","Fri May 24 02:26:55 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"broken","Fri May 24 02:24:27 GMT 2024","Fri May 24 02:24:39 GMT 2024","11845","tests.test_api","test_api","TestAPI","","","DELETE Активировать и удалить авторизованного пользователя",""
"passed","Fri May 24 02:31:35 GMT 2024","Fri May 24 02:31:35 GMT 2024","32","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка размера шрифта заголовка 'Восстановление пароля'",""
"broken","Fri May 24 02:23:29 GMT 2024","Fri May 24 02:23:30 GMT 2024","1278","tests.test_api","test_api","TestAPI","","","PUT Обновить задачу","Для перемещения между колонок нужно передать column - id новой колонки и index - куда ее вставить"
"passed","Fri May 24 02:24:15 GMT 2024","Fri May 24 02:24:16 GMT 2024","603","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Fri May 24 02:34:30 GMT 2024","Fri May 24 02:34:30 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Fri May 24 02:25:40 GMT 2024","Fri May 24 02:25:40 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri May 24 02:30:02 GMT 2024","Fri May 24 02:30:02 GMT 2024","67","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://pulsewave.ru/auth/signup по кнопке 'Зарегистрироваться'",""
