"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 11:07:28 GMT 2023","Thu Oct 26 11:07:28 GMT 2023","147","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Регистрация' в хедере",""
"passed","Thu Oct 26 11:07:31 GMT 2023","Thu Oct 26 11:07:31 GMT 2023","65","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 11:07:39 GMT 2023","Thu Oct 26 11:07:40 GMT 2023","71","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Thu Oct 26 11:07:22 GMT 2023","Thu Oct 26 11:07:23 GMT 2023","25","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
"passed","Thu Oct 26 11:07:30 GMT 2023","Thu Oct 26 11:07:30 GMT 2023","78","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"passed","Thu Oct 26 11:07:27 GMT 2023","Thu Oct 26 11:07:27 GMT 2023","67","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 11:07:36 GMT 2023","Thu Oct 26 11:07:36 GMT 2023","61","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Oct 26 11:07:24 GMT 2023","Thu Oct 26 11:07:24 GMT 2023","234","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу авторизации по кнопке 'Войти' в хедере",""
"passed","Thu Oct 26 11:07:35 GMT 2023","Thu Oct 26 11:07:35 GMT 2023","79","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Oct 26 11:07:37 GMT 2023","Thu Oct 26 11:07:37 GMT 2023","317","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Thu Oct 26 11:07:26 GMT 2023","Thu Oct 26 11:07:26 GMT 2023","82","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Войти' в хедере",""
"passed","Thu Oct 26 11:07:33 GMT 2023","Thu Oct 26 11:07:33 GMT 2023","128","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу регистрации по кнопке 'Зарегистрироваться' на странице",""
"passed","Thu Oct 26 11:07:38 GMT 2023","Thu Oct 26 11:07:38 GMT 2023","65","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'pulsewave@gmail.com'в хедере",""
