"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 09 20:16:58 GMT 2023","Sat Dec 09 20:16:58 GMT 2023","65","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Sat Dec 09 20:18:07 GMT 2023","Sat Dec 09 20:18:07 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sat Dec 09 20:16:52 GMT 2023","Sat Dec 09 20:16:52 GMT 2023","132","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/login",""
"passed","Sat Dec 09 20:20:34 GMT 2023","Sat Dec 09 20:20:34 GMT 2023","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sat Dec 09 20:17:27 GMT 2023","Sat Dec 09 20:17:27 GMT 2023","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Dec 09 20:18:02 GMT 2023","Sat Dec 09 20:18:02 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sat Dec 09 20:15:38 GMT 2023","Sat Dec 09 20:15:40 GMT 2023","1512","tests.test_api","test_api","TestAPI","","","POST Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Sat Dec 09 20:16:15 GMT 2023","Sat Dec 09 20:16:19 GMT 2023","4167","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Sat Dec 09 20:17:24 GMT 2023","Sat Dec 09 20:17:24 GMT 2023","33","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Dec 09 20:15:50 GMT 2023","Sat Dec 09 20:15:53 GMT 2023","2651","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Sat Dec 09 20:20:36 GMT 2023","Sat Dec 09 20:20:36 GMT 2023","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sat Dec 09 20:18:10 GMT 2023","Sat Dec 09 20:18:10 GMT 2023","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023' в футере",""
"passed","Sat Dec 09 20:16:19 GMT 2023","Sat Dec 09 20:16:21 GMT 2023","1495","tests.test_api","test_api","TestAPI","","","DELETE Удалить авторизованного пользователя",""
"passed","Sat Dec 09 20:18:51 GMT 2023","Sat Dec 09 20:18:52 GMT 2023","62","tests.test_main_page","test_main_page","TestMainPage","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Sat Dec 09 20:19:00 GMT 2023","Sat Dec 09 20:19:00 GMT 2023","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'PULSEWAVE'",""
"passed","Sat Dec 09 20:15:56 GMT 2023","Sat Dec 09 20:15:57 GMT 2023","1317","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя me",""
"passed","Sat Dec 09 20:20:28 GMT 2023","Sat Dec 09 20:20:28 GMT 2023","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
