"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 06 03:01:52 GMT 2024","Fri Dec 06 03:01:53 GMT 2024","92","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"skipped","Fri Dec 06 02:59:36 GMT 2024","Fri Dec 06 02:59:36 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/-chrome]",""
"passed","Fri Dec 06 02:58:45 GMT 2024","Fri Dec 06 02:58:45 GMT 2024","495","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Fri Dec 06 02:58:16 GMT 2024","Fri Dec 06 02:58:20 GMT 2024","3845","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Fri Dec 06 02:56:42 GMT 2024","Fri Dec 06 02:56:43 GMT 2024","869","tests.test_api","test_api","TestAPI","","","1.1 GET Проверка доступности API",""
"passed","Fri Dec 06 03:03:01 GMT 2024","Fri Dec 06 03:03:01 GMT 2024","47","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Fri Dec 06 03:03:04 GMT 2024","Fri Dec 06 03:03:04 GMT 2024","53","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Fri Dec 06 03:08:17 GMT 2024","Fri Dec 06 03:08:17 GMT 2024","554","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W7. Проверка видимости заголовка 'Ваши рабочие пространства'",""
"passed","Fri Dec 06 03:06:39 GMT 2024","Fri Dec 06 03:06:39 GMT 2024","44","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"skipped","Fri Dec 06 02:59:58 GMT 2024","Fri Dec 06 02:59:58 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-size-16px-\u0440\u0430\u0437\u043c\u0435\u0440\u0430 \u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/password?email=-chrome]",""
"passed","Fri Dec 06 03:08:06 GMT 2024","Fri Dec 06 03:08:07 GMT 2024","544","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","W5. Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Fri Dec 06 03:03:34 GMT 2024","Fri Dec 06 03:03:37 GMT 2024","2214","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым емайл",""
"passed","Fri Dec 06 03:05:22 GMT 2024","Fri Dec 06 03:05:22 GMT 2024","38","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Fri Dec 06 02:59:22 GMT 2024","Fri Dec 06 02:59:23 GMT 2024","756","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Fri Dec 06 03:04:51 GMT 2024","Fri Dec 06 03:04:51 GMT 2024","48","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Fri Dec 06 02:59:44 GMT 2024","Fri Dec 06 02:59:44 GMT 2024","69","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Fri Dec 06 03:06:33 GMT 2024","Fri Dec 06 03:06:33 GMT 2024","40","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.16 Проверка текста заголовка 'Регистрация'",""
"passed","Fri Dec 06 03:02:41 GMT 2024","Fri Dec 06 03:02:41 GMT 2024","49","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Fri Dec 06 03:02:30 GMT 2024","Fri Dec 06 03:02:30 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Fri Dec 06 03:05:11 GMT 2024","Fri Dec 06 03:05:11 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Fri Dec 06 03:02:55 GMT 2024","Fri Dec 06 03:02:55 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Fri Dec 06 02:57:13 GMT 2024","Fri Dec 06 02:57:14 GMT 2024","1678","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Fri Dec 06 03:07:24 GMT 2024","Fri Dec 06 03:07:26 GMT 2024","2277","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"skipped","Fri Dec 06 02:59:58 GMT 2024","Fri Dec 06 02:59:58 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_css_property_footer_license[font-family-Mulish, sans-serif-\u0448\u0440\u0438\u0444\u0442\u0430-https://pulsewave.ru/auth/login-chrome]",""
"passed","Fri Dec 06 03:00:09 GMT 2024","Fri Dec 06 03:00:10 GMT 2024","48","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Dec 06 02:57:05 GMT 2024","Fri Dec 06 02:57:08 GMT 2024","2689","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Fri Dec 06 03:00:56 GMT 2024","Fri Dec 06 03:00:56 GMT 2024","47","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Dec 06 03:02:44 GMT 2024","Fri Dec 06 03:02:44 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Fri Dec 06 03:02:04 GMT 2024","Fri Dec 06 03:02:04 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Fri Dec 06 02:59:01 GMT 2024","Fri Dec 06 02:59:22 GMT 2024","20201","tests.test_api","test_api","TestAPI","","","DELETE Активировать и удалить авторизованного пользователя",""
