"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 17:49:57 GMT 2024","Tue Feb 06 17:50:00 GMT 2024","3059","tests.test_api","test_api","TestAPI","","","POST Пригласить пользователя по email","Пользователи добавляются по одному. Если пользователя не существует, он будет создан"
"passed","Tue Feb 06 17:50:09 GMT 2024","Tue Feb 06 17:50:09 GMT 2024","612","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"broken","Tue Feb 06 17:50:00 GMT 2024","Tue Feb 06 17:50:01 GMT 2024","1055","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Tue Feb 06 17:50:09 GMT 2024","Tue Feb 06 17:50:10 GMT 2024","1067","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Tue Feb 06 17:50:03 GMT 2024","Tue Feb 06 17:50:06 GMT 2024","2582","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша доски",""
"passed","Tue Feb 06 17:50:08 GMT 2024","Tue Feb 06 17:50:09 GMT 2024","430","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Tue Feb 06 17:50:06 GMT 2024","Tue Feb 06 17:50:08 GMT 2024","2616","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша рабочего пространства",""
"broken","Tue Feb 06 17:50:01 GMT 2024","Tue Feb 06 17:50:03 GMT 2024","1886","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"failed","Tue Feb 06 17:49:49 GMT 2024","Tue Feb 06 17:49:54 GMT 2024","5601","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"broken","Tue Feb 06 17:49:54 GMT 2024","Tue Feb 06 17:49:57 GMT 2024","2558","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
