"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 17:43:23 GMT 2024","Tue Feb 06 17:43:23 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Tue Feb 06 17:41:07 GMT 2024","Tue Feb 06 17:41:07 GMT 2024","128","tests.test_footer","test_footer","TestFooter","","","Проверка перехода на страницу c лицензионным соглашением со страницы 'https://front.pwave.pnpl.tech/auth/password?email=",""
"passed","Tue Feb 06 17:41:50 GMT 2024","Tue Feb 06 17:41:50 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 17:44:05 GMT 2024","Tue Feb 06 17:44:05 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Feb 06 17:42:17 GMT 2024","Tue Feb 06 17:42:17 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 17:35:54 GMT 2024","Tue Feb 06 17:36:00 GMT 2024","5676","tests.test_api","test_api","TestAPI","","","GET Представление одного стикера",""
"passed","Tue Feb 06 17:43:30 GMT 2024","Tue Feb 06 17:43:30 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/password?email='",""
"passed","Tue Feb 06 17:35:02 GMT 2024","Tue Feb 06 17:35:08 GMT 2024","5242","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной задаче",""
"passed","Tue Feb 06 17:43:32 GMT 2024","Tue Feb 06 17:43:32 GMT 2024","34","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Tue Feb 06 17:41:48 GMT 2024","Tue Feb 06 17:41:48 GMT 2024","32","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 17:42:46 GMT 2024","Tue Feb 06 17:42:46 GMT 2024","63","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"broken","Tue Feb 06 17:45:52 GMT 2024","Tue Feb 06 17:46:12 GMT 2024","20583","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Tue Feb 06 17:43:01 GMT 2024","Tue Feb 06 17:43:01 GMT 2024","33","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/home",""
"passed","Tue Feb 06 17:43:11 GMT 2024","Tue Feb 06 17:43:12 GMT 2024","35","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Tue Feb 06 17:38:31 GMT 2024","Tue Feb 06 17:38:31 GMT 2024","382","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Tue Feb 06 17:34:49 GMT 2024","Tue Feb 06 17:34:54 GMT 2024","4312","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить колонку (название/порядковый номер)",""
"passed","Tue Feb 06 17:42:10 GMT 2024","Tue Feb 06 17:42:10 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 17:41:21 GMT 2024","Tue Feb 06 17:41:21 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Tue Feb 06 17:33:56 GMT 2024","Tue Feb 06 17:33:59 GMT 2024","2393","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Tue Feb 06 17:44:06 GMT 2024","Tue Feb 06 17:44:07 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Feb 06 17:36:05 GMT 2024","Tue Feb 06 17:36:07 GMT 2024","1908","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Tue Feb 06 17:46:39 GMT 2024","Tue Feb 06 17:46:39 GMT 2024","267","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Tue Feb 06 17:41:14 GMT 2024","Tue Feb 06 17:41:14 GMT 2024","60","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"passed","Tue Feb 06 17:35:34 GMT 2024","Tue Feb 06 17:35:38 GMT 2024","4684","tests.test_api","test_api","TestAPI","","","POST index fixed",""
"passed","Tue Feb 06 17:43:17 GMT 2024","Tue Feb 06 17:43:17 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/home'",""
"passed","Tue Feb 06 17:42:15 GMT 2024","Tue Feb 06 17:42:15 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Tue Feb 06 17:45:44 GMT 2024","Tue Feb 06 17:45:45 GMT 2024","33","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка шрифта заголовка 'Регистрация'",""
"passed","Tue Feb 06 17:44:49 GMT 2024","Tue Feb 06 17:44:49 GMT 2024","35","tests.test_password_recovery","test_password_recovery","TestLoginPage","","","Проверка текста заголовка 'Восстановление пароля'",""
"passed","Tue Feb 06 17:35:40 GMT 2024","Tue Feb 06 17:35:42 GMT 2024","1354","tests.test_api","test_api","TestAPI","","","PUT Отметить прочтение уведомления",""
"passed","Tue Feb 06 17:41:58 GMT 2024","Tue Feb 06 17:41:58 GMT 2024","31","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'pulsewave@gmail.com' в футере",""
"passed","Tue Feb 06 17:42:48 GMT 2024","Tue Feb 06 17:42:48 GMT 2024","62","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/signup' по кнопке 'Регистрация'",""
"passed","Tue Feb 06 17:43:18 GMT 2024","Tue Feb 06 17:43:18 GMT 2024","32","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://front.pwave.pnpl.tech/auth/login'",""
"passed","Tue Feb 06 17:34:28 GMT 2024","Tue Feb 06 17:34:31 GMT 2024","3265","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить доску",""
"passed","Tue Feb 06 17:43:03 GMT 2024","Tue Feb 06 17:43:03 GMT 2024","34","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://front.pwave.pnpl.tech/auth/signup",""
"passed","Tue Feb 06 17:44:08 GMT 2024","Tue Feb 06 17:44:08 GMT 2024","33","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта кнопки 'Зарегистрироваться'",""
"passed","Tue Feb 06 17:46:26 GMT 2024","Tue Feb 06 17:46:26 GMT 2024","54","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Tue Feb 06 17:44:10 GMT 2024","Tue Feb 06 17:44:10 GMT 2024","34","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться'",""
"passed","Tue Feb 06 17:42:44 GMT 2024","Tue Feb 06 17:42:44 GMT 2024","57","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://front.pwave.pnpl.tech/auth/login' по кнопке 'Войти'",""
