"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 06 00:44:03 GMT 2025","Sat Sep 06 00:44:04 GMT 2025","1322","tests.ui_tests","login_page_test","TestLoginPage","","","L.7 Авторизация с некорректным емайл",""
"passed","Sat Sep 06 00:35:03 GMT 2025","Sat Sep 06 00:35:03 GMT 2025","41","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sat Sep 06 00:41:15 GMT 2025","Sat Sep 06 00:41:15 GMT 2025","63","tests.ui_tests","footer_test","TestFooter","","","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере",""
"passed","Sat Sep 06 00:45:08 GMT 2025","Sat Sep 06 00:45:09 GMT 2025","1251","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.6 Восстановить пароль на некорректный емайл",""
"passed","Sat Sep 06 00:20:44 GMT 2025","Sat Sep 06 00:20:45 GMT 2025","998","tests.api_tests","api_test","TestAPI","","","A.7 POST Регистрация ранее зарегистрированного пользователя",""
"passed","Sat Sep 06 00:46:25 GMT 2025","Sat Sep 06 00:46:28 GMT 2025","2295","tests.ui_tests","signup_page_test","TestSignupPage","","","S.10 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Sat Sep 06 00:43:35 GMT 2025","Sat Sep 06 00:43:35 GMT 2025","41","tests.ui_tests","login_page_test","TestLoginPage","","","L.2 Проверка цвета шрифта заголовка 'Войти'",""
"passed","Sat Sep 06 00:22:04 GMT 2025","Sat Sep 06 00:22:05 GMT 2025","615","tests.api_tests","api_test","TestAPI","","","A.30 POST Создать пользователя с некорректными данными",""
"skipped","Sat Sep 06 00:46:37 GMT 2025","Sat Sep 06 00:46:37 GMT 2025","0","tests.ui_tests","signup_page_test","TestSignupPage","","","S.15 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Sat Sep 06 00:42:06 GMT 2025","Sat Sep 06 00:42:07 GMT 2025","580","tests.ui_tests","header_test","TestHeader","","","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sat Sep 06 00:47:06 GMT 2025","Sat Sep 06 00:47:06 GMT 2025","520","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.3 Проверка видимости аватара",""
"passed","Sat Sep 06 00:43:30 GMT 2025","Sat Sep 06 00:43:30 GMT 2025","37","tests.ui_tests","login_page_test","TestLoginPage","","","L.2 Проверка размера шрифта заголовка 'Войти'",""
"passed","Sat Sep 06 00:47:57 GMT 2025","Sat Sep 06 00:47:57 GMT 2025","169","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.10 Проверка цвета переключателя 'Непрочитанные'",""
