"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 06 11:19:45 GMT 2025","Sat Sep 06 11:19:45 GMT 2025","36","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sat Sep 06 11:14:56 GMT 2025","Sat Sep 06 11:14:56 GMT 2025","42","tests.ui_tests","footer_test","TestFooter","","","F.4 Проверка года © PulseWave, 2025 в футере",""
"passed","Sat Sep 06 11:06:45 GMT 2025","Sat Sep 06 11:06:46 GMT 2025","821","tests.api_tests","api_test","TestAPI","","","A.28 POST Регистрация пользователя без подтверждения подписки",""
"passed","Sat Sep 06 11:27:26 GMT 2025","Sat Sep 06 11:27:26 GMT 2025","34","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='",""
"passed","Sat Sep 06 11:27:33 GMT 2025","Sat Sep 06 11:27:33 GMT 2025","120","tests.ui_tests","lending_test","TestLendingPage","","","M.2 Проверка кликабельности логотипа на лендинге",""
"passed","Sat Sep 06 11:18:33 GMT 2025","Sat Sep 06 11:18:33 GMT 2025","45","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Sep 06 11:27:41 GMT 2025","Sat Sep 06 11:27:41 GMT 2025","39","tests.ui_tests","login_page_test","TestLoginPage","","","L.1 Проверка текста заголовка 'Войти'",""
"passed","Sat Sep 06 11:32:49 GMT 2025","Sat Sep 06 11:32:50 GMT 2025","1247","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.12 Проверка прочтения уведомлений",""
"passed","Sat Sep 06 11:27:08 GMT 2025","Sat Sep 06 11:27:08 GMT 2025","33","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='",""
"passed","Sat Sep 06 11:31:41 GMT 2025","Sat Sep 06 11:31:41 GMT 2025","4","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.1 Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Sat Sep 06 11:06:16 GMT 2025","Sat Sep 06 11:06:17 GMT 2025","1484","tests.api_tests","api_test","TestAPI","","","A.14 POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Sat Sep 06 11:26:21 GMT 2025","Sat Sep 06 11:26:21 GMT 2025","36","tests.ui_tests","header_test","TestHeader","","","H.4 Проверка текста кнопки 'Регистрация'",""
"passed","Sat Sep 06 11:30:33 GMT 2025","Sat Sep 06 11:30:33 GMT 2025","39","tests.ui_tests","signup_page_test","TestSignupPage","","","S.5 Проверка размера шрифта заголовка 'Регистрация'",""
"passed","Sat Sep 06 11:31:18 GMT 2025","Sat Sep 06 11:31:20 GMT 2025","2284","tests.ui_tests","signup_page_test","TestSignupPage","","","S.11 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Sat Sep 06 11:26:34 GMT 2025","Sat Sep 06 11:26:35 GMT 2025","589","tests.ui_tests","header_test","TestHeader","","","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sat Sep 06 11:26:10 GMT 2025","Sat Sep 06 11:26:10 GMT 2025","29","tests.ui_tests","header_test","TestHeader","","","H.3 Проверка текста кнопки 'Войти'",""
