"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 06 12:45:02 GMT 2025","Sat Sep 06 12:45:04 GMT 2025","1340","tests.api_tests","api_test","TestAPI","","","A.14 POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Sat Sep 06 12:55:49 GMT 2025","Sat Sep 06 12:55:49 GMT 2025","43","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Sep 06 13:05:31 GMT 2025","Sat Sep 06 13:05:31 GMT 2025","32","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='",""
"passed","Sat Sep 06 13:05:13 GMT 2025","Sat Sep 06 13:05:13 GMT 2025","30","tests.ui_tests","header_test","TestHeader","","","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=",""
"passed","Sat Sep 06 12:52:22 GMT 2025","Sat Sep 06 12:52:22 GMT 2025","93","tests.ui_tests","footer_test","TestFooter","","","F.3 Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sat Sep 06 13:09:39 GMT 2025","Sat Sep 06 13:09:39 GMT 2025","337","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.8 Проверка невидимости кнопки 'Отметить все как прочитанные' в прочитанных уведомлениях",""
"passed","Sat Sep 06 13:09:21 GMT 2025","Sat Sep 06 13:09:23 GMT 2025","2044","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.5 Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Sat Sep 06 13:06:47 GMT 2025","Sat Sep 06 13:06:47 GMT 2025","36","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.2 Проверка размера шрифта заголовка 'Восстановление пароля'",""
"passed","Sat Sep 06 12:47:52 GMT 2025","Sat Sep 06 12:48:55 GMT 2025","63009","tests.ui_tests","footer_test","TestFooter","","","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/signup",""
"passed","Sat Sep 06 13:04:17 GMT 2025","Sat Sep 06 13:04:18 GMT 2025","1519","tests.ui_tests","header_test","TestHeader","","","H.2 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sat Sep 06 12:45:45 GMT 2025","Sat Sep 06 12:46:48 GMT 2025","62487","tests.ui_tests","footer_test","TestFooter","","","F.1 Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Sat Sep 06 13:06:11 GMT 2025","Sat Sep 06 13:06:14 GMT 2025","2317","tests.ui_tests","login_page_test","TestLoginPage","","","L.4 Авторизация с корректными данными",""
"passed","Sat Sep 06 13:04:47 GMT 2025","Sat Sep 06 13:04:48 GMT 2025","592","tests.ui_tests","header_test","TestHeader","","","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sat Sep 06 12:52:18 GMT 2025","Sat Sep 06 12:52:18 GMT 2025","84","tests.ui_tests","footer_test","TestFooter","","","F.3 Проверка элемента 'info@pulsewave.ru'в хедере",""
"skipped","Sat Sep 06 13:08:46 GMT 2025","Sat Sep 06 13:08:46 GMT 2025","0","tests.ui_tests","signup_page_test","TestSignupPage","","","S.15 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Sat Sep 06 13:07:12 GMT 2025","Sat Sep 06 13:07:22 GMT 2025","9829","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.5 Восстановить пароль на корректный емайл",""
"passed","Sat Sep 06 13:04:57 GMT 2025","Sat Sep 06 13:04:57 GMT 2025","27","tests.ui_tests","header_test","TestHeader","","","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup",""
