"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 02:25:29 GMT 2024","Fri Apr 26 02:25:29 GMT 2024","34","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Apr 26 02:18:54 GMT 2024","Fri Apr 26 02:19:12 GMT 2024","17417","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Fri Apr 26 02:26:48 GMT 2024","Fri Apr 26 02:26:48 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Apr 26 02:30:19 GMT 2024","Fri Apr 26 02:30:19 GMT 2024","37","tests.test_main_page","test_main_page","TestMainPage","","","Проверка цвета шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Fri Apr 26 02:22:45 GMT 2024","Fri Apr 26 02:22:49 GMT 2024","3429","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Fri Apr 26 02:30:13 GMT 2024","Fri Apr 26 02:30:13 GMT 2024","36","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Fri Apr 26 02:26:15 GMT 2024","Fri Apr 26 02:26:15 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Apr 26 02:26:06 GMT 2024","Fri Apr 26 02:26:06 GMT 2024","35","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Fri Apr 26 02:27:27 GMT 2024","Fri Apr 26 02:27:27 GMT 2024","62","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Fri Apr 26 02:23:45 GMT 2024","Fri Apr 26 02:23:46 GMT 2024","623","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без пароля",""
"passed","Fri Apr 26 02:29:46 GMT 2024","Fri Apr 26 02:29:46 GMT 2024","35","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'PULSEWAVE'",""
"passed","Fri Apr 26 02:18:37 GMT 2024","Fri Apr 26 02:18:39 GMT 2024","1945","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Fri Apr 26 02:27:30 GMT 2024","Fri Apr 26 02:27:30 GMT 2024","61","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Fri Apr 26 02:21:15 GMT 2024","Fri Apr 26 02:21:17 GMT 2024","1891","tests.test_api","test_api","TestAPI","","","GET Список уведомлений текущего пользователя",""
"skipped","Fri Apr 26 02:22:35 GMT 2024","Fri Apr 26 02:22:43 GMT 2024","8232","tests.test_api","test_api","TestAPI","","","DELETE Удалить стикер",""
"passed","Fri Apr 26 02:24:19 GMT 2024","Fri Apr 26 02:24:22 GMT 2024","2658","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/login",""
