"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 16:19:20 GMT 2024","Fri Apr 26 16:19:20 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Fri Apr 26 16:17:17 GMT 2024","Fri Apr 26 16:17:17 GMT 2024","68","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"skipped","Fri Apr 26 16:14:07 GMT 2024","Fri Apr 26 16:14:15 GMT 2024","7944","tests.test_api","test_api","TestAPI","","","GET Список стикеров задачи",""
"passed","Fri Apr 26 16:17:35 GMT 2024","Fri Apr 26 16:17:35 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Fri Apr 26 16:10:57 GMT 2024","Fri Apr 26 16:10:57 GMT 2024","614","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Fri Apr 26 16:15:21 GMT 2024","Fri Apr 26 16:15:25 GMT 2024","4016","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные авторизованного пользователя",""
"skipped","Fri Apr 26 16:15:57 GMT 2024","Fri Apr 26 16:16:02 GMT 2024","5402","tests.test_api","test_api","TestAPI","","","POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Fri Apr 26 16:25:32 GMT 2024","Fri Apr 26 16:25:32 GMT 2024","39","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.16 Проверка текста заголовка 'Регистрация'",""
"passed","Fri Apr 26 16:16:06 GMT 2024","Fri Apr 26 16:16:06 GMT 2024","608","tests.test_api","test_api","TestAPI","","","POST Регистрация пользователя без электронной почты",""
"passed","Fri Apr 26 16:23:25 GMT 2024","Fri Apr 26 16:23:25 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE'",""
"passed","Fri Apr 26 16:17:47 GMT 2024","Fri Apr 26 16:17:47 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Fri Apr 26 16:21:35 GMT 2024","Fri Apr 26 16:21:35 GMT 2024","35","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Fri Apr 26 16:21:08 GMT 2024","Fri Apr 26 16:21:08 GMT 2024","36","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Fri Apr 26 16:19:38 GMT 2024","Fri Apr 26 16:19:38 GMT 2024","64","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Fri Apr 26 16:15:13 GMT 2024","Fri Apr 26 16:15:17 GMT 2024","3877","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Fri Apr 26 16:17:32 GMT 2024","Fri Apr 26 16:17:32 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
