"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 06 05:01:04 GMT 2025","Sat Sep 06 05:01:04 GMT 2025","43","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Sep 06 05:09:05 GMT 2025","Sat Sep 06 05:09:05 GMT 2025","27","tests.ui_tests","header_test","TestHeader","","","H.3 Проверка текста кнопки 'Войти'",""
"passed","Sat Sep 06 04:48:14 GMT 2025","Sat Sep 06 04:48:16 GMT 2025","1846","tests.api_tests","api_test","TestAPI","","","A.14 POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Sat Sep 06 04:48:02 GMT 2025","Sat Sep 06 04:48:14 GMT 2025","12030","tests.api_tests","api_test","TestAPI","","","A.13 POST Подтверждение приглашения в РП",""
"passed","Sat Sep 06 05:16:26 GMT 2025","Sat Sep 06 05:17:26 GMT 2025","60636","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.12 Проверка прочтения уведомлений",""
"passed","Sat Sep 06 04:55:52 GMT 2025","Sat Sep 06 04:55:52 GMT 2025","83","tests.ui_tests","footer_test","TestFooter","","","F.3 Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sat Sep 06 05:12:23 GMT 2025","Sat Sep 06 05:12:23 GMT 2025","37","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.2 Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Sat Sep 06 05:11:13 GMT 2025","Sat Sep 06 05:11:13 GMT 2025","36","tests.ui_tests","login_page_test","TestLoginPage","","","L.2 Проверка цвета шрифта заголовка 'Войти'",""
"passed","Sat Sep 06 04:55:48 GMT 2025","Sat Sep 06 04:55:48 GMT 2025","100","tests.ui_tests","footer_test","TestFooter","","","F.3 Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sat Sep 06 05:13:48 GMT 2025","Sat Sep 06 05:13:48 GMT 2025","320","tests.ui_tests","signup_page_test","TestSignupPage","","","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sat Sep 06 05:07:15 GMT 2025","Sat Sep 06 05:07:15 GMT 2025","58","tests.ui_tests","footer_test","TestFooter","","","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере",""
"passed","Sat Sep 06 05:11:09 GMT 2025","Sat Sep 06 05:11:09 GMT 2025","37","tests.ui_tests","login_page_test","TestLoginPage","","","L.2 Проверка размера шрифта заголовка 'Войти'",""
"passed","Sat Sep 06 04:58:23 GMT 2025","Sat Sep 06 04:58:23 GMT 2025","40","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Sep 06 05:09:47 GMT 2025","Sat Sep 06 05:09:47 GMT 2025","31","tests.ui_tests","header_test","TestHeader","","","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=",""
"passed","Sat Sep 06 05:10:39 GMT 2025","Sat Sep 06 05:10:39 GMT 2025","29","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='",""
"passed","Sat Sep 06 05:13:01 GMT 2025","Sat Sep 06 05:13:12 GMT 2025","10076","tests.ui_tests","signup_page_test","TestSignupPage","","","S.1 Регистрация с корректными email и паролем и с согласием на подписку",""
"passed","Sat Sep 06 04:48:20 GMT 2025","Sat Sep 06 04:48:22 GMT 2025","1889","tests.api_tests","api_test","TestAPI","","","A.16 POST Создать Рабочее пространство",""
"passed","Sat Sep 06 05:08:51 GMT 2025","Sat Sep 06 05:08:53 GMT 2025","2379","tests.ui_tests","header_test","TestHeader","","","H.2 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sat Sep 06 04:59:38 GMT 2025","Sat Sep 06 04:59:38 GMT 2025","43","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Sep 06 05:10:04 GMT 2025","Sat Sep 06 05:10:04 GMT 2025","30","tests.ui_tests","header_test","TestHeader","","","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=",""
"passed","Sat Sep 06 05:13:26 GMT 2025","Sat Sep 06 05:13:26 GMT 2025","43","tests.ui_tests","signup_page_test","TestSignupPage","","","S.4 Проверка текста заголовка 'Регистрация'",""
"passed","Sat Sep 06 04:59:34 GMT 2025","Sat Sep 06 04:59:34 GMT 2025","54","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Sep 06 05:12:02 GMT 2025","Sat Sep 06 05:12:05 GMT 2025","2797","tests.ui_tests","login_page_test","TestLoginPage","","","L.9 Авторизация с логином заглавными буквами",""
"passed","Sat Sep 06 05:06:08 GMT 2025","Sat Sep 06 05:06:08 GMT 2025","11","tests.ui_tests","footer_test","TestFooter","","","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере",""
"passed","Sat Sep 06 04:48:36 GMT 2025","Sat Sep 06 04:48:45 GMT 2025","8939","tests.api_tests","api_test","TestAPI","","","A.23 POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}",""
"passed","Sat Sep 06 05:03:31 GMT 2025","Sat Sep 06 05:03:31 GMT 2025","37","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"broken","Sat Sep 06 05:16:15 GMT 2025","Sat Sep 06 05:16:19 GMT 2025","4232","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.11 Проверка видимости уведомлений",""
"passed","Sat Sep 06 05:13:16 GMT 2025","Sat Sep 06 05:13:16 GMT 2025","341","tests.ui_tests","signup_page_test","TestSignupPage","","","S.2 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля",""
"passed","Sat Sep 06 05:14:25 GMT 2025","Sat Sep 06 05:14:27 GMT 2025","2294","tests.ui_tests","signup_page_test","TestSignupPage","","","S.10 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Sat Sep 06 05:09:38 GMT 2025","Sat Sep 06 05:09:38 GMT 2025","589","tests.ui_tests","header_test","TestHeader","","","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sat Sep 06 04:48:51 GMT 2025","Sat Sep 06 04:48:54 GMT 2025","2250","tests.api_tests","api_test","TestAPI","","","A.25 DELETE Удалить авторизованного пользователя",""
"passed","Sat Sep 06 05:04:43 GMT 2025","Sat Sep 06 05:04:43 GMT 2025","39","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sat Sep 06 05:15:36 GMT 2025","Sat Sep 06 05:15:38 GMT 2025","2011","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.6 Проверка перехода в Рабочие пространства по ссылке На главную",""
"passed","Sat Sep 06 04:48:54 GMT 2025","Sat Sep 06 04:48:55 GMT 2025","762","tests.api_tests","api_test","TestAPI","","","A.26 POST Регистрация пользователя без электронной почты",""
"passed","Sat Sep 06 05:08:40 GMT 2025","Sat Sep 06 05:08:40 GMT 2025","63","tests.ui_tests","footer_test","TestFooter","","","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере",""
"passed","Sat Sep 06 05:09:33 GMT 2025","Sat Sep 06 05:09:33 GMT 2025","583","tests.ui_tests","header_test","TestHeader","","","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sat Sep 06 04:58:31 GMT 2025","Sat Sep 06 04:58:31 GMT 2025","46","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Sep 06 04:49:12 GMT 2025","Sat Sep 06 04:50:15 GMT 2025","62853","tests.ui_tests","footer_test","TestFooter","","","F.1 Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/",""
"passed","Sat Sep 06 05:10:58 GMT 2025","Sat Sep 06 05:10:58 GMT 2025","47","tests.ui_tests","lending_test","TestLendingPage","","","M.3 Проверка текста кнопки 'Войти' на лендинге",""
"passed","Sat Sep 06 04:49:03 GMT 2025","Sat Sep 06 04:49:04 GMT 2025","786","tests.api_tests","api_test","TestAPI","","","A.30 POST Создать пользователя с некорректными данными",""
"passed","Sat Sep 06 05:02:11 GMT 2025","Sat Sep 06 05:02:11 GMT 2025","40","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sat Sep 06 04:47:06 GMT 2025","Sat Sep 06 04:47:11 GMT 2025","5014","tests.api_tests","api_test","TestAPI","","","A.3 POST Активация пользователя с корректными данными",""
"passed","Sat Sep 06 04:58:19 GMT 2025","Sat Sep 06 04:58:19 GMT 2025","49","tests.ui_tests","footer_test","TestFooter","","","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Sep 06 04:54:36 GMT 2025","Sat Sep 06 04:54:36 GMT 2025","39","tests.ui_tests","footer_test","TestFooter","","","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/login",""
"passed","Sat Sep 06 04:50:15 GMT 2025","Sat Sep 06 04:51:20 GMT 2025","64452","tests.ui_tests","footer_test","TestFooter","","","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/login",""
"passed","Sat Sep 06 04:48:55 GMT 2025","Sat Sep 06 04:48:55 GMT 2025","776","tests.api_tests","api_test","TestAPI","","","A.27 POST Регистрация пользователя без пароля",""
"passed","Sat Sep 06 05:11:49 GMT 2025","Sat Sep 06 05:11:52 GMT 2025","2207","tests.ui_tests","login_page_test","TestLoginPage","","","L.8 Авторизация с пустым емайл",""
"passed","Sat Sep 06 05:14:41 GMT 2025","Sat Sep 06 05:14:42 GMT 2025","810","tests.ui_tests","signup_page_test","TestSignupPage","","","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sat Sep 06 04:48:56 GMT 2025","Sat Sep 06 04:49:02 GMT 2025","5494","tests.api_tests","api_test","TestAPI","","","A.29 DELETE Активировать и удалить авторизованного пользователя",""
"passed","Sat Sep 06 04:48:23 GMT 2025","Sat Sep 06 04:48:26 GMT 2025","2352","tests.api_tests","api_test","TestAPI","","","A.18 POST Обновить JWT refresh token авторизованного пользователя",""
"passed","Sat Sep 06 05:04:48 GMT 2025","Sat Sep 06 05:04:48 GMT 2025","41","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sat Sep 06 05:04:39 GMT 2025","Sat Sep 06 05:04:39 GMT 2025","47","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sat Sep 06 05:13:44 GMT 2025","Sat Sep 06 05:13:44 GMT 2025","348","tests.ui_tests","signup_page_test","TestSignupPage","","","S.6 Окно регистрации сообщение 'Слабый пароль. Пароль должен содержать минимум 8 символов, включая буквы и цифры'",""
"passed","Sat Sep 06 05:09:43 GMT 2025","Sat Sep 06 05:09:43 GMT 2025","24","tests.ui_tests","header_test","TestHeader","","","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup",""
"passed","Sat Sep 06 05:16:08 GMT 2025","Sat Sep 06 05:16:08 GMT 2025","153","tests.ui_tests","workspace_page_test","TestWorkspacePage","","","W.10 Проверка цвета переключателя 'Непрочитанные'",""
"passed","Sat Sep 06 04:47:46 GMT 2025","Sat Sep 06 04:47:48 GMT 2025","1053","tests.api_tests","api_test","TestAPI","","","A.8 POST Создать пару токенов access и refresh",""
"passed","Sat Sep 06 04:47:58 GMT 2025","Sat Sep 06 04:48:02 GMT 2025","3784","tests.api_tests","api_test","TestAPI","","","A.12 DELETE Удалить РП",""
"passed","Sat Sep 06 05:12:56 GMT 2025","Sat Sep 06 05:12:57 GMT 2025","1250","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.6 Восстановить пароль на некорректный емайл",""
"skipped","Sat Sep 06 05:14:38 GMT 2025","Sat Sep 06 05:14:38 GMT 2025","0","tests.ui_tests","signup_page_test","TestSignupPage","","","S.15 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Sat Sep 06 05:10:55 GMT 2025","Sat Sep 06 05:10:55 GMT 2025","55","tests.ui_tests","lending_test","TestLendingPage","","","M.2 Проверка кликабельности логотипа на лендинге",""
"passed","Sat Sep 06 05:11:45 GMT 2025","Sat Sep 06 05:11:46 GMT 2025","1319","tests.ui_tests","login_page_test","TestLoginPage","","","L.7 Авторизация с некорректным емайл",""
"skipped","Sat Sep 06 05:14:38 GMT 2025","Sat Sep 06 05:14:38 GMT 2025","0","tests.ui_tests","signup_page_test","TestSignupPage","","","S.14 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'",""
"passed","Sat Sep 06 05:10:12 GMT 2025","Sat Sep 06 05:10:12 GMT 2025","33","tests.ui_tests","header_test","TestHeader","","","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=",""
"passed","Sat Sep 06 05:10:35 GMT 2025","Sat Sep 06 05:10:35 GMT 2025","24","tests.ui_tests","header_test","TestHeader","","","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'",""
"passed","Sat Sep 06 04:57:16 GMT 2025","Sat Sep 06 04:57:16 GMT 2025","39","tests.ui_tests","footer_test","TestFooter","","","F.4 Проверка года © PulseWave, 2025 в футере",""
"passed","Sat Sep 06 05:11:05 GMT 2025","Sat Sep 06 05:11:05 GMT 2025","41","tests.ui_tests","login_page_test","TestLoginPage","","","L.1 Проверка текста заголовка 'Войти'",""
"passed","Sat Sep 06 05:03:36 GMT 2025","Sat Sep 06 05:03:36 GMT 2025","40","tests.ui_tests","footer_test","TestFooter","","","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере",""
"passed","Sat Sep 06 05:10:47 GMT 2025","Sat Sep 06 05:10:51 GMT 2025","4404","tests.ui_tests","lending_test","TestLendingPage","","","M.1 Проверка редиректа с /home на страницу лендинга",""
"passed","Sat Sep 06 05:12:27 GMT 2025","Sat Sep 06 05:12:29 GMT 2025","2076","tests.ui_tests","password_recovery_test","TestPasswordRecoveryPage","","","R.3  Проверка некликабельности кнопки 'Продолжить'",""
"passed","Sat Sep 06 05:08:31 GMT 2025","Sat Sep 06 05:08:31 GMT 2025","59","tests.ui_tests","footer_test","TestFooter","","","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере",""
