"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 15:06:48 GMT 2023","Thu Nov 02 15:06:48 GMT 2023","92","tests","test_main_page","TestMainPage","","","Проверка элемента 'pulsewave@gmail.com'в хедере",""
"skipped","Thu Nov 02 15:07:32 GMT 2023","Thu Nov 02 15:07:32 GMT 2023","48","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' на Главной странице",""
"passed","Thu Nov 02 15:07:05 GMT 2023","Thu Nov 02 15:07:06 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Войти' в хедере",""
"skipped","Thu Nov 02 15:07:28 GMT 2023","Thu Nov 02 15:07:28 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка цвета элемента 'Условия пользования' на Главной странице",""
"passed","Thu Nov 02 15:06:57 GMT 2023","Thu Nov 02 15:06:57 GMT 2023","53","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Войти' в хедере",""
"passed","Thu Nov 02 15:06:55 GMT 2023","Thu Nov 02 15:06:55 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка текста кнопки 'Регистрация' в хедере",""
"skipped","Thu Nov 02 15:07:39 GMT 2023","Thu Nov 02 15:07:39 GMT 2023","52","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Условия пользования' на Главной странице",""
"passed","Thu Nov 02 15:07:02 GMT 2023","Thu Nov 02 15:07:02 GMT 2023","46","tests","test_main_page","TestMainPage","","","Проверка цвета текста кнопки 'Регистрация' в хедере",""
"passed","Thu Nov 02 15:06:46 GMT 2023","Thu Nov 02 15:06:46 GMT 2023","222","tests","test_main_page","TestMainPage","","","Проверка перехода на страницу c лицензионным соглашением",""
"passed","Thu Nov 02 15:06:43 GMT 2023","Thu Nov 02 15:06:44 GMT 2023","544","tests","test_main_page","TestMainPage","","","Проверка попапа о принятии файлов cookie",""
"passed","Thu Nov 02 15:06:49 GMT 2023","Thu Nov 02 15:06:49 GMT 2023","48","tests","test_main_page","TestMainPage","","","Проверка года © PulseWave, 2023 в хедере",""
"passed","Thu Nov 02 15:07:20 GMT 2023","Thu Nov 02 15:07:20 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка цвета элемента 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"passed","Thu Nov 02 15:07:00 GMT 2023","Thu Nov 02 15:07:00 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка цвета кнопки 'Зарегистрироваться' в хедере",""
"skipped","Thu Nov 02 15:07:33 GMT 2023","Thu Nov 02 15:07:33 GMT 2023","49","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"passed","Thu Nov 02 15:07:13 GMT 2023","Thu Nov 02 15:07:13 GMT 2023","56","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!' на Главной странице",""
"passed","Thu Nov 02 15:07:16 GMT 2023","Thu Nov 02 15:07:16 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' на Главной странице",""
"skipped","Thu Nov 02 15:07:34 GMT 2023","Thu Nov 02 15:07:34 GMT 2023","46","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Удобный и понятный интерфейс!' на Главной странице",""
"passed","Thu Nov 02 15:07:03 GMT 2023","Thu Nov 02 15:07:03 GMT 2023","50","tests","test_main_page","TestMainPage","","","Проверка цвета текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Nov 02 15:07:10 GMT 2023","Thu Nov 02 15:07:10 GMT 2023","51","tests","test_main_page","TestMainPage","","","Проверка размера текста кнопки 'Зарегистрироваться' в хедере",""
"passed","Thu Nov 02 15:07:14 GMT 2023","Thu Nov 02 15:07:15 GMT 2023","57","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!' на Главной странице",""
"passed","Thu Nov 02 15:07:12 GMT 2023","Thu Nov 02 15:07:12 GMT 2023","54","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'PULSEWAVE' на Главной странице",""
"skipped","Thu Nov 02 15:07:35 GMT 2023","Thu Nov 02 15:07:35 GMT 2023","47","tests","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей помогут Вам улучшить рабочий процесс.' на Главной странице",""
"passed","Thu Nov 02 15:07:18 GMT 2023","Thu Nov 02 15:07:18 GMT 2023","51","tests","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!' на Главной странице",""
"passed","Thu Nov 02 15:07:22 GMT 2023","Thu Nov 02 15:07:22 GMT 2023","53","tests","test_main_page","TestMainPage","","","Проверка цвета элемента 'Удобный и понятный интерфейс!' на Главной странице",""
"passed","Thu Nov 02 15:06:45 GMT 2023","Thu Nov 02 15:06:45 GMT 2023","4","tests","test_main_page","TestMainPage","","","Проверка некликабельности логотипа на главной странице",""
